phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
0.79923100776257,1.22742044872594,0.572295542302342,0.0266703522717341,0.0379816619292462,-0.000715923409212662,-0.060782308575309,0.0651585617301138,0.0709405566357073,0.0195085681820275,0.0182305978285214,0.0355325230771712,0.0255078024091948,-0.0349448975562632,-0.045507600035308,-0.12591300311023,-0.00328118131802021,-0.0579606411391272,-0.0154446394883674,-0.210443917923031,-0.0179447337218542,0.0388483791196538,-0.0407527633625788,-0.0296607895946522,-0.0428622566700133,-0.00104774438578708,0.00379490093216266,0.0337080542025889,0.140733179823119,0.0112934548960224,-0.0823682445004959,0.0471671664522541,0.00156216705283679,-0.0229926044595268,0.0344349262996193,-0.0287150699347004,-0.0336287038245405,-0.0661934397374618,0.0355635718525851,-0.047668131903786,0.0711986467595374
0.811526869420455,1.2191956529891,0.604096196462048,0.0266473671390608,0.0376967318105661,5.18003115771111e-05,-0.0602633428987283,0.0650181955250822,0.0705391849227679,0.0196107298885549,0.0182035960051473,0.0355898581551375,0.0254198586776461,-0.0343765421708533,-0.0451831449218447,-0.13057527350797,-0.00304670491076524,-0.0578899033498532,-0.0158520586198624,-0.210427226688523,-0.0177631425214055,0.0375599989582593,-0.0400565292244483,-0.0290602405921375,-0.0426649856339403,-0.00121431075772651,0.00231649440758299,0.0329573922767818,0.151921122439037,0.0102661916678526,-0.0831743461236581,0.0463961332033386,0.00494624272428246,-0.0238149312794758,0.0340989151863206,-0.029292500100989,-0.0349071524110648,-0.0663238369083384,0.0344513299124549,-0.0477739648855148,0.0705360539539846
0.823822731078341,1.21081990876361,0.636372132899302,0.026620768918109,0.0374085450565472,0.000804951084237468,-0.0597327159164398,0.0648577729739671,0.0701370796893649,0.0196985958020842,0.0181656514162256,0.0356260289776623,0.025326590981327,-0.033820004674976,-0.0448570452636512,-0.135068421815578,-0.00285585697074133,-0.0578882415101692,-0.0162540828043996,-0.210247615531677,-0.0175761831170273,0.0360748925315607,-0.0393839124579045,-0.0284809962262702,-0.0424624929058096,-0.00136717180457323,0.000827503941682654,0.0322123146242125,0.163529807262215,0.00920319464346896,-0.0838826765995355,0.0455806581350083,0.00825029706845857,-0.0246080556708491,0.0340016189457579,-0.0299236581708432,-0.0362338889471166,-0.0664561570803803,0.033301158243894,-0.047857917116866,0.0699998848388303
0.836118592736227,1.2022867461936,0.669052460987233,0.0265902422572002,0.0371186805868919,0.0015428738200533,-0.0591895919369282,0.0646772506967219,0.0697354767005677,0.0197709207113556,0.0181163556660035,0.0356399353737839,0.0252280440092197,-0.0332729871078149,-0.0445286468050666,-0.139369540724156,-0.00271555214354416,-0.0579540122740888,-0.0166494411430414,-0.209897249542784,-0.0173874629682667,0.0344029861833892,-0.0387361461503873,-0.027929272752817,-0.0422561640036505,-0.00151084867293536,-0.000666059358419753,0.0314771641406854,0.175530571565187,0.00810675487269172,-0.0844914729687334,0.0447244701363903,0.0114690138860692,-0.0253709924193041,0.034134957832617,-0.0306031465460677,-0.0376035506656091,-0.0665893974678646,0.0321179739016727,-0.0479092674048474,0.0695946802901133
0.848414454394112,1.19359028877579,0.702071131667689,0.0265554631152384,0.0368286433762104,0.00226496146745647,-0.0586332327620768,0.0644766991069747,0.0693354738273488,0.0198265870263195,0.0180553579216886,0.0356306896383813,0.0251243699681991,-0.0327331826472507,-0.0441972415972299,-0.143457515599822,-0.00263220057459532,-0.0580848569616803,-0.0170370143411354,-0.20936955996704,-0.0172007021645639,0.0325555390987381,-0.0381139028063501,-0.0274109364912083,-0.0420474168933013,-0.00165006935792729,-0.00215754028034155,0.0307566641193705,0.187891615433212,0.00697904063980301,-0.0849998321025288,0.04383108053574,0.0145979779641192,-0.0261030220340866,0.0344889703705705,-0.0313250346259107,-0.0390100278724539,-0.0667225571804113,0.0309074540041628,-0.0479185370302183,0.0693232084273955
0.860710316051998,1.1847255061462,0.735367970001065,0.0265160999446037,0.036539853634391,0.00297065892142862,-0.0580630301011851,0.0642563056219611,0.0689380244961739,0.0198646201394666,0.0179823705951555,0.0355976293405192,0.025015823824631,-0.0321983118520445,-0.0438620816454073,-0.147313167978025,-0.00261162517620019,-0.0582777455853082,-0.0174158470906187,-0.208659341584085,-0.0170196760830831,0.0305450325762641,-0.0375173320548048,-0.0269314442068901,-0.0418376841241767,-0.0017896882199487,-0.00363971815655545,0.030055844451934,0.20057815286897,0.00582209763987663,-0.0854076994879473,0.0429037818597281,0.0176336282651687,-0.0268037031518009,0.0350519425317261,-0.0320829139603242,-0.0404465041415753,-0.0668546387188505,0.029675964123835,-0.04787761032578,0.0691864501677579
0.873006177709884,1.17568844970459,0.768889601510769,0.0264718153473023,0.0362536373301574,0.00365946659838848,-0.0574785353341686,0.0640163763486748,0.0685439329637255,0.0198842020178859,0.0178971746852279,0.0355403270503879,0.0249027569610503,-0.0316661577697984,-0.0435223928946423,-0.150919359261858,-0.00265898709872742,-0.0585290282326269,-0.0177851565915039,-0.207762832210346,-0.0168481570365153,0.0283850487389828,-0.0369461051560094,-0.0264957887402428,-0.0416283943239433,-0.00193460250901719,-0.00510489598117165,0.0293799637422395,0.21355258428153,0.00463785162387348,-0.0857158485988314,0.0419456522131947,0.0205732026352174,-0.0274728818338832,0.035810553474863,-0.0328699603172292,-0.0419055063569632,-0.0669846483908694,0.0284304741423183,-0.0477798339517773,0.0691836081292888
0.88530203936777,1.16647646705756,0.802590255434626,0.0264222681936864,0.0359712181169191,0.00433094362060163,-0.0568794861135014,0.0637573361842175,0.0681538514326924,0.0198846828242066,0.0177996247054835,0.0354585968202187,0.0247856093369805,-0.0311345994445537,-0.043177389386214,-0.154261052783035,-0.00277872028764193,-0.0588344929630885,-0.0181443371761131,-0.206677773228716,-0.0166898558239372,0.0260901400284792,-0.036399465314364,-0.0261084504716502,-0.0414209533463809,-0.0020896671599312,-0.00654499879480757,0.0287344285510435,0.226774688371204,0.00342811328692074,-0.085925851328637,0.0409595649052561,0.0234146754433027,-0.0281106974303572,0.0367500359904241,-0.0336790019255743,-0.0433789642517324,-0.0671115957994848,0.0271784627464914,-0.0476200935768127,0.069312138542316
0.897597901025655,1.15708839164543,0.836432429692262,0.0263671161829837,0.0356937106989499,0.00498471055676336,-0.0562658293516493,0.0634797272913896,0.0677682790018569,0.0198655903929257,0.0176896531238402,0.0353524973022459,0.0246649002656943,-0.0306016433857051,-0.0428262874181804,-0.157325333086216,-0.00297447587612519,-0.0591894292951454,-0.0184929610687655,-0.205403450335861,-0.0165483641004021,0.0236756909129345,-0.0358762827354828,-0.025773355129585,-0.041216725379473,-0.00225960916185377,-0.0079516799913315,0.0281247110088443,0.240201831250046,0.00219458514916072,-0.086040040068809,0.0399482028544106,0.0261566896340755,-0.0287175847260015,0.0378543496488358,-0.0345025930579902,-0.0448582789642259,-0.0672344925798502,0.0259278119371261,-0.0473948669984545,0.069567805519504
0.909893762683541,1.14752470435512,0.870387404327818,0.0263060188150205,0.0354221156549687,0.00562045166901748,-0.0556377402045015,0.063184205934459,0.0673875624214424,0.0198266374195362,0.0175672742424373,0.0352223314365754,0.0245412179399322,-0.0300654525935198,-0.0424683195459102,-0.160101382026377,-0.0032490770225847,-0.0595886962963007,-0.0188307753814322,-0.203940713993652,-0.016427098469182,0.0211577733075727,-0.0353751133146753,-0.0254938383601719,-0.04101701432843,-0.00244894282653125,-0.00931643407153047,0.027556266033886,0.253789190500893,0.000938870158450548,-0.0860614621148319,0.0389140772209368,0.0287984847160377,-0.0292942721348773,0.039106364523832,-0.0353330920305603,-0.0463344000046451,-0.0673523505781092,0.0246866930965141,-0.047102253076964,0.069944756740251
0.922189624341426,1.13778766440513,0.904435592364803,0.0262386407330586,0.035157315715644,0.00623791662126189,-0.0549956367305969,0.0628715376843947,0.0670118986031413,0.0197677262528844,0.0174325874495322,0.0350686426929629,0.0244152078589737,-0.0295243727754069,-0.0421027482629062,-0.162580412013913,-0.00360448465551704,-0.0600267942385559,-0.019157695511218,-0.202291979373274,-0.0163292471746397,0.0185529972571292,-0.034894259812219,-0.0252726173839155,-0.0408230457906698,-0.00266188727983258,-0.0106307142608819,0.0270344493735961,0.267489991777534,-0.000337518270802667,-0.0859938271691855,0.0378595496408502,0.031339822222534,-0.0298417757645467,0.0404880532654241,-0.0361627426240294,-0.0477979099042722,-0.067464179679606,0.0234634463133615,-0.046741976203346,0.0704356193245993
0.934485485999312,1.12788140731093,0.938566719384286,0.0261646553887611,0.0349000734717123,0.00683692160911421,-0.054340189979645,0.0625425910273054,0.0666413388136835,0.0196889512157998,0.0172857797792988,0.0348922079022338,0.0242875603266712,-0.0289769554306127,-0.0417288792083041,-0.164755557491223,-0.00404177443703825,-0.0604979387482307,-0.019473795167331,-0.200461205883908,-0.0162577202339719,0.0158783584632094,-0.0344318343580868,-0.0251117699694895,-0.040635949936613,-0.00290228748146034,-0.0118860533232611,0.0265644376510695,0.281255755486074,-0.0016331450781744,-0.0858414487853661,0.0367868573732181,0.0337809101702106,-0.0303613892314566,0.041980689228943,-0.0369837578718234,-0.049239115704772,-0.0675689855024838,0.0222664547894921,-0.0463153663742016,0.0710316144109152
0.946781347657198,1.11781200829126,0.972779825675737,0.0260837489721221,0.0346510304705539,0.00741734987830561,-0.0536723293407783,0.0621983294340065,0.0662757944614663,0.0195905984147325,0.0171271277205077,0.0346940267645997,0.0241589972048605,-0.0284219775285382,-0.0413460737550755,-0.166621726465911,-0.00456112510305944,-0.0609961363619723,-0.0197792933124258,-0.198453856677847,-0.0162151037931204,0.0131510842547478,-0.0339858211351272,-0.0250127208570741,-0.0404567456014597,-0.00317354003770003,-0.0130741858409265,0.0261511515444839,0.295036551063156,-0.00294664153719248,-0.0856091806589844,0.0356981406228026,0.0361223280011355,-0.0308546691729899,0.0435650483277613,-0.0377884051164925,-0.0506481463389773,-0.0676657671763729,0.0211040162513905,-0.0458253152955433,0.0717226887133794
0.959077209315084,1.10758751004896,1.00708308747554,0.0259956245418717,0.0344107076414856,0.00797915160546479,-0.052993243059934,0.061839801972178,0.0659150443678928,0.0194731430353683,0.0169569982210818,0.0344753081726671,0.0240302581186963,-0.0278584575567058,-0.0409537608420533,-0.168175414647579,-0.00516181818469769,-0.0615152604001268,-0.020074538354917,-0.196276838816066,-0.0162036194268049,0.0103884795971807,-0.0335541381147119,-0.0249762356660791,-0.0402863258789313,-0.00347852501240441,-0.0141871701944905,0.0257991831576739,0.308781256380408,-0.00427669269423008,-0.0853023487200152,0.0345954712636634,0.0383649534312082,-0.0313234164686232,0.0452216122680685,-0.0385690912083683,-0.0520150548585334,-0.0677535154244058,0.0199842133585934,-0.0452762092807587,0.0724976611230098
0.971373070972969,1.09721791444544,1.04149345656333,0.0259000062855605,0.0341795069739233,0.00852234312314873,-0.0523043739155068,0.0614681325651226,0.0655587433988484,0.0193372441574247,0.0167758488423998,0.0342374535357029,0.023902086319743,-0.0272856677677681,-0.0405514479232969,-0.169414485425637,-0.00584224896417981,-0.0620491260843904,-0.0203599899741945,-0.193938425058131,-0.0162250890258861,0.00760777471564356,-0.0331346967619167,-0.0250024222255919,-0.0401254454884426,-0.00381954486282503,-0.0152175084654304,0.0255127285558611,0.322437819855349,-0.0056220245602248,-0.0849266800140743,0.0334808821671509,0.04050989254036,-0.0317696532514666,0.0469307708441869,-0.039318446708809,-0.0533299243792625,-0.0678312111602148,0.0189147851391246,-0.0446738400393082,0.0733443822322464
0.983668932630855,1.08671513817624,1.07603612029076,0.0257966438333331,0.0339577143581657,0.00904700547946767,-0.051607410120713,0.0610845080223356,0.0652064323173687,0.0191837371575238,0.0165842270249232,0.0339820373379801,0.0237752144189087,-0.0267031425101065,-0.0401387309198686,-0.170337919573481,-0.00659994837127266,-0.0625915638583988,-0.0206361989988904,-0.191448158503869,-0.0162809058282984,0.00482597586990165,-0.0327254586874373,-0.0250907391718709,-0.0399747101625322,-0.00419827153046434,-0.016158262498295,0.0252955263433087,0.335953522935632,-0.00698139133877387,-0.0844882293798532,0.0323563963300571,0.0425584143312306,-0.0321955958611224,0.0486730210217721,-0.040029407965638,-0.0545829765434334,-0.0678978247999833,0.0179030014887453,-0.0440252947677321,0.0742499045104009
0.995964794288741,1.07609293313671,1.11074378693036,0.025685316545442,0.0337455034860156,0.0095532823316148,-0.0509042715987258,0.060690164986631,0.0648575487061717,0.019013623803653,0.016382768435182,0.0337107852070428,0.0236503502044491,-0.0261106825826826,-0.039715303071648,-0.170945539158738,-0.00743161538512946,-0.0631364899170131,-0.0209037857888153,-0.188816741557431,-0.0163720120539314,0.00205972076444773,-0.0323244882994727,-0.0252400115669713,-0.0398345682719698,-0.0046157026041721,-0.0170031644000027,0.0251508030511687,0.349275240743834,-0.00835356295933812,-0.0839933049344978,0.0312240550057446,0.0445118908547074,-0.0326036239581974,0.0504291606128568,-0.0406952959502541,-0.0557646812404589,-0.0679523164732286,0.0169555427454421,-0.0433388272485721,0.0752006607373652
1.00826065594663,1.06536677273388,1.14565580401184,0.025565837690902,0.0335429406979406,0.0100413771819133,-0.0501970918514122,0.0602863759601344,0.0645114387984716,0.0188280601777569,0.0161721943732942,0.0334255498068345,0.0235281627602029,-0.0255083556111169,-0.0392809626002039,-0.171237710670093,-0.00833315937323737,-0.0636779730116632,-0.0211634175934157,-0.186055910903799,-0.0164988835005734,-0.000674859992941178,-0.0319300005992955,-0.0254484532073314,-0.0397053048721722,-0.005072127344847,-0.0177467198190318,0.0250812259859162,0.362349698821447,-0.00973731316537099,-0.0834483933689185,0.0300859440627672,0.0463717438554635,-0.0329962460888232,0.0521804744496963,-0.0413098907841311,-0.0568658662849059,-0.0679936372951038,0.0160783862934643,-0.0426237119316378,0.0761826482172632
1.02055651760451,1.0545537059431,1.18081712001849,0.025438058433415,0.0333499906550882,0.0105115499744921,-0.0494881957132768,0.0598744345867739,0.0641673700474442,0.0186283425939565,0.0159533082299353,0.0331282849052086,0.0234092690959496,-0.0248964924976486,-0.0388356191078025,-0.171215032829113,-0.00929975167561399,-0.0642102966741183,-0.0214157853732254,-0.183178300380194,-0.0166615213489532,-0.00336227405591789,-0.0315404033675205,-0.025713695212019,-0.0395870383169075,-0.00556710322016649,-0.018384302437019,0.0250888640635212,0.375123724090043,-0.0111314083846083,-0.0828600860311414,0.028944217831515,0.0481393987311834,-0.0333760620530886,0.0539089110920804,-0.041867500936523,-0.0578778257239134,-0.0680207318379914,0.0152767020630318,-0.0418900832118177,0.0771816162431126
1.0328523792624,1.04367218141861,1.21627710240627,0.0253018715408401,0.0331665227082792,0.0109641130802474,-0.0487800733479453,0.0594556403817386,0.0638245442589583,0.0184158917083155,0.0157269909919095,0.0328210179948258,0.0232942214953266,-0.0242756800519228,-0.0383792986521914,-0.170878014932347,-0.0103258856300983,-0.0647280160881939,-0.0216615805756041,-0.180197293787538,-0.0168594513117148,-0.00598778989803136,-0.0311543331023369,-0.0260328204083237,-0.0394797195443083,-0.00609944344579869,-0.0189122382181142,0.0251751570239673,0.387544488351196,-0.0125345975829884,-0.0822350067383995,0.027801119749209,0.0498162464285305,-0.0337457224932757,0.0555972482531666,-0.0423630261443942,-0.0587924254357916,-0.0680325419114886,0.014554758673717,-0.0411487623248905,0.078183254268405
1.04514824092028,1.03274184443787,1.25208822734342,0.0251572147360759,0.0329923178321649,0.0113994267071824,-0.0480753509042141,0.0590312831085235,0.0634821111087445,0.0181922350415512,0.0154941958061111,0.0325058218703638,0.0231834957771822,-0.0236467499616905,-0.0379121474516811,-0.170226751857502,-0.0114054441349078,-0.0652260089367009,-0.021901472351984,-0.177126869817833,-0.0170917301455984,-0.00853754964660922,-0.0307706841941995,-0.0264024029684118,-0.039383134096587,-0.00666721586877528,-0.0193278780958455,0.0253408932870437,0.39955974287056,-0.0139456032752482,-0.0815797422084996,0.026658999176352,0.0514036137202182,-0.0341078861751918,0.0572292452996772,-0.0427920131889223,-0.0596022046881506,-0.0680280117280888,0.0139158418230896,-0.0404110744545888,0.0791733782616846
1.05744410257817,1.02178330988315,1.28830465881127,0.0250040736102456,0.03282707599102,0.0118178937823917,-0.0473767583014786,0.0586026270114823,0.0631391818640514,0.0179589881582464,0.0152559416225731,0.0321847855829221,0.0230774806537089,-0.0230107643117894,-0.0374344341900932,-0.16926060206209,-0.0125317737587805,-0.0656995196577754,-0.0221360856909868,-0.173981441370225,-0.0173569594299769,-0.0109986711958995,-0.0303886309515504,-0.0268185526955772,-0.039296906889252,-0.00726775336149149,-0.0196296579313735,0.0255861965756348,0.411118042831112,-0.0153631138347216,-0.0809007759389968,0.0255203238325088,0.0529027421240591,-0.0344651754876984,0.0587897813709373,-0.043150703759168,-0.060300472347558,-0.068006094497543,0.0133621863495838,-0.0396886587780589,0.0801381127750785
1.06973996423605,1.01081791483477,1.32498073672301,0.0248424840235175,0.032670423803154,0.0122199543607035,-0.0466870946594588,0.0581708951161325,0.0627948431310161,0.0177178347646467,0.0150133059483781,0.031859985204182,0.0229764683533565,-0.0223689979055244,-0.0369465509061811,-0.167977874998903,-0.0136977643379819,-0.0661441966588449,-0.0223659809203448,-0.170775691590528,-0.017653306400019,-0.0133593387349507,-0.0300076422268598,-0.0272769633128672,-0.0392205096987815,-0.00789767572363085,-0.0198171447487155,0.0259105212991586,0.422168960691335,-0.0167857772128317,-0.0802044262899857,0.0243876873848342,0.0543147755398881,-0.0348201307308572,0.0602649778649697,-0.0434360737412964,-0.0608813964734459,-0.0679657604566904,0.0128949232022,-0.0389932742709645,0.0810640663461757
1.08203582589394,0.999867454662424,1.36216939547295,0.0246725339246991,0.0325219223735637,0.0126060796231711,-0.0460091919239314,0.0577372538107319,0.062448170452393,0.0174705060017537,0.0147674167553046,0.0315334548380741,0.0228806466585919,-0.0217229176841845,-0.0364490124670052,-0.166375534367129,-0.0148959329439876,-0.0665561221560234,-0.0225916350009498,-0.167524408995174,-0.0179785315109206,-0.0156088809651615,-0.0296274885293782,-0.0277729640710021,-0.0391532712904118,-0.00855292291674088,-0.0198910684393928,0.0263126565594232,0.432663287741045,-0.0182121961458262,-0.0794967894441076,0.0232638118176898,0.0556407564970728,-0.0351751638011013,0.0616423042557682,-0.0436458633894767,-0.0613400860865121,-0.0679060063041676,0.0125140423324683,-0.0383366041464947,0.0819384979730793
1.09433168755183,0.988953906750265,1.39992053579765,0.0244943645278433,0.0323810751691315,0.0129767655360568,-0.0453458772681233,0.0573027979208385,0.0620982415858576,0.0172187592209518,0.0145194435950883,0.0312071583162752,0.0227900924883002,-0.0210741595773694,-0.0359424546393023,-0.164448923509322,-0.0161185110663012,-0.0669318344297629,-0.0228134249990726,-0.164242324031027,-0.0183300223026155,-0.017737836427988,-0.0292482416481849,-0.0283015739668708,-0.0390943900607252,-0.00922879928479988,-0.0198533383283773,0.0267907385159681,0.442553223405855,-0.0196409248930556,-0.078783687827059,0.0221515443144428,0.0568816307271966,-0.035532511911772,0.0629106664309054,-0.0437785979605827,-0.0616726639757111,-0.0678258659715704,0.0122183722892917,-0.0377300618137693,0.0827494725528312
1.10662754920971,0.978099146174788,1.43827937398572,0.0243081707924117,0.032247335817261,0.0133325262475431,-0.0446999348681684,0.0568685364836801,0.0617441493007203,0.0169643565356912,0.0142705879869439,0.0308829620058018,0.022704767132302,-0.0204245031485857,-0.0354276307869921,-0.162191519052802,-0.0173575338319223,-0.0672683424121379,-0.0230316140784956,-0.160943949377426,-0.018704833033831,-0.019738005513202,-0.0288702669441563,-0.028857557848628,-0.0390429490238692,-0.00992002824649867,-0.0197070442023561,0.0273422707298094,0.451792552105699,-0.0210704675181366,-0.0780706244749413,0.0210538484914081,0.0580382596065247,-0.0358941920086105,0.0640604769696449,-0.0438335985272041,-0.0618763294974152,-0.0677244226250807,0.0120055770483729,-0.0371846012104883,0.0834860033512843
1.1189234108676,0.967324657768479,1.47728479329561,0.0241142011629395,0.0321201157171774,0.0136738873050098,-0.0440740676603235,0.0564353794212715,0.0613850135404211,0.0167090434447142,0.0140220731523867,0.0305626091423531,0.0226245132214177,-0.0197758444268116,-0.0349054072364745,-0.159594718581012,-0.0186049300765243,-0.0675631326452232,-0.0232463403037461,-0.157643426217292,-0.0190997294618819,-0.0216024888705454,-0.028494208600139,-0.0294354836785638,-0.0389979329263274,-0.0106208167836562,-0.0194564416172559,0.0279641519951407,0.460336807718638,-0.022499277692267,-0.0773627437327757,0.0199737899370715,0.0591114398540202,-0.036261956551869,0.0650837070155635,-0.0438109828203173,-0.0619494104245149,-0.0676008217550346,0.011872170348644,-0.0367105342926788,0.0841381797750692
1.13121927252548,0.956651249046921,1.51696772291484,0.0239127565345076,0.0319987913630061,0.0140013787802162,-0.0434708596874151,0.0560041253004128,0.0610199928094588,0.0164545278199476,0.0137751331822798,0.0302476960820704,0.0225490534910955,-0.0191301673351185,-0.0343767573641751,-0.156647667709099,-0.0198526120922475,-0.0678141687716688,-0.0234576084896939,-0.154354378591578,-0.0195112380616615,-0.0233257121008411,-0.0281209682427908,-0.0300297802302986,-0.038958247233939,-0.0113249288976516,-0.0191069215215846,0.0286527110695024,0.46814342593344,-0.0239257599683172,-0.0766647985630435,0.018914516125314,0.0601019297256946,-0.0366372513392262,0.0659739196311574,-0.0437116560922475,-0.0618914030210032,-0.0674542851761227,0.011813547542396,-0.0363173583521784,0.0846972789404192
1.14351513418337,0.946098768451104,1.55734956990787,0.0237041884215068,0.0318827112889921,0.0143155283930231,-0.0428927396322863,0.0555754503541389,0.0606482946562732,0.0162024595455443,0.0135310017302758,0.0299396508372962,0.0224779913701984,-0.0184895141417414,-0.0338427544727796,-0.153337131433113,-0.0210925639027941,-0.0680198838358705,-0.02366528527244,-0.151089777807583,-0.0199356989052189,-0.0249034367547931,-0.0277516774652406,-0.0306347945121959,-0.0389227386971044,-0.0120257670643298,-0.01866496445235,0.0294037476255984,0.475171884988659,-0.0253482724456511,-0.0759811246358463,0.0178792308873856,0.0610104808174372,-0.0370211760364334,0.0667262847519169,-0.0435372921302141,-0.0617029996476312,-0.0672841257286018,0.0118240346976968,-0.0360135956817705,0.0851558597758714
1.15581099584125,0.935685833261717,1.59844072934853,0.0234888963190163,0.0317712025595853,0.014616854726302,-0.0423419461170543,0.0551498989230595,0.0602691851378441,0.015954411083752,0.013290900335288,0.0296397142291065,0.0224108133995212,-0.0178559553670908,-0.0333045635336684,-0.149647414030023,-0.0223169269575844,-0.0681791657852299,-0.0238690975127453,-0.14786181869936,-0.0203693213632598,-0.0263327578171125,-0.0273876648850822,-0.0312448482337238,-0.0388902171665028,-0.0127164605897043,-0.0181380797779447,0.0302125786734486,0.481383835487873,-0.0267651307193948,-0.0753156212648737,0.0168711637418716,0.0618378744783576,-0.0374144480654838,0.067337576080855,-0.0432903046887475,-0.0613861033450351,-0.0670897624417252,0.0118969544252888,-0.0358066479209297,0.0855078386526062
1.16810685749914,0.925429571379833,1.64023919721582,0.0232673242584352,0.0316635767403712,0.0149058606253474,-0.0418204953191025,0.0547278754565413,0.0598819971671876,0.0157118592285105,0.013056026483198,0.0293489239513129,0.0223468934573686,-0.0172315595820372,-0.0327634318831391,-0.145560331113689,-0.0235180821923017,-0.0682913366641788,-0.0240686340773163,-0.144681809340164,-0.0208082417428543,-0.0276120879985236,-0.027030418465584,-0.0318542926652745,-0.0388594783028434,-0.0133899596559361,-0.0175347306743526,0.0310740896408491,0.48674322014658,-0.0281746129845291,-0.0746717391474634,0.0158935344928745,0.0625849617469321,-0.037817370473139,0.0678061504786044,-0.0429738097435419,-0.0609438289906555,-0.0668707358952059,0.0120247076415863,-0.0357026671947415,0.0857485458036131
1.18040271915703,0.915345380941692,1.68272930965248,0.0230399565716263,0.0315591352997099,0.015183026874382,-0.041330151418406,0.0543096381931261,0.0594861376613045,0.0154761682891546,0.0128275415245544,0.0290681017978305,0.0222854987424829,-0.0166183635284332,-0.0322206789690173,-0.141055236708914,-0.0246887274721857,-0.0683561260873008,-0.0242633509762572,-0.141560075586087,-0.0212485819423516,-0.0287411292970381,-0.0266815439079237,-0.03245756128395,-0.0388293268007412,-0.0140391337512906,-0.0168642457242814,0.0319827892538474,0.491216384462591,-0.0295749661450839,-0.0740524747642364,0.014949513612172,0.0632527056543446,-0.0382298043660646,0.0681319106062284,-0.0425915790978989,-0.060380490783005,-0.0666267234934799,0.0121988702286744,-0.0357064459080159,0.0858747620670438
1.19269858081491,0.90544671144818,1.72588063085596,0.0228073128905608,0.0314571744052077,0.0154488062406141,-0.0408724003466247,0.0538952946172197,0.0590810934242261,0.0152485749246299,0.0126065585704455,0.028797844258402,0.0222257974381725,-0.0160183429823947,-0.0316776852521511,-0.136109107401825,-0.0258219495157515,-0.0683736396605938,-0.0244525797680729,-0.138505881590092,-0.0216865081855527,-0.0297208324210983,-0.0263427199875042,-0.0330492196472463,-0.0387985997292714,-0.0146568731005872,-0.0161367182204538,0.0329328673275698,0.494772179405791,-0.0309644127621904,-0.0734603711956261,0.014042179019324,0.0638422246944564,-0.0386511464529581,0.0683162517653236,-0.0421479859939092,-0.0597015759694731,-0.0663575543513397,0.0124103033152604,-0.035821326779632,0.0858847357660673
1.2049944424728,0.895744869747025,1.76964701020403,0.0225699424220987,0.0313569890935213,0.015703617972767,-0.0404484272571081,0.0534847987652658,0.0586664357173903,0.0150301748235569,0.0123941304929226,0.0285385166373331,0.0221668679560461,-0.0154333847645706,-0.0311358803740237,-0.130696684771053,-0.0269112894888588,-0.0683443230904298,-0.0246355390779681,-0.135527367170456,-0.022118288892929,-0.0305533447893725,-0.026015651757005,-0.0336240119924972,-0.0387661895804988,-0.0152361916553201,-0.0153628944315365,0.0339182545614393,0.49738205729263,-0.0323411586620371,-0.0728975250205399,0.0131744699628378,0.0643548362384906,-0.039080312179381,0.0683619940505775,-0.0416479434921379,-0.0589137048998662,-0.0660632234785895,0.0126492756830573,-0.0360491344028336,0.0857781798132859
1.21729030413068,0.886248853813181,1.81396582723424,0.0223284175499085,0.0312578768062356,0.0159478428360775,-0.0400590980773808,0.0530779504296651,0.0582418234874166,0.0148219113976868,0.0121912381592385,0.0282902507968809,0.0221077096337024,-0.0148652602797827,-0.0305967307072718,-0.124790676412662,-0.0279508015607612,-0.0682689227770229,-0.0248113490119888,-0.132631502651207,-0.0225403507582041,-0.0312419479338616,-0.0257020225720469,-0.0341769041213866,-0.0387310666126399,-0.0157703301661137,-0.0145540522494938,0.034932683431537,0.499020162044057,-0.0337034010160534,-0.0723655988777296,0.0123491387839083,0.0647920986750624,-0.0395157248781419,0.0682733010816906,-0.0410968364841653,-0.0580245776552051,-0.0657439049460557,0.0129055966045644,-0.0363901292999507,0.0855562493983964
