phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
1.0328523792624,1.00368039451027,1.47542888607223,0.0250354605427805,0.034840864876122,-0.00542719912711,-0.0267644993373867,0.0586732467355815,0.0629648591966583,0.0190136630419877,0.0161100335612075,0.0332554776632437,0.0229562399812505,-0.0232015394847056,-0.0381989560049888,-0.350007039203606,0.00724033989816888,0.0957860426156095,-0.0621395517990351,-0.0210123466689287,0.0215308819287544,-0.0632848350380372,0.0468034639791359,0.0605698827994123,0.0707405761926062,-0.0152412642556741,0.048905105152226,-0.0773964943941148,0.304905883098702,-0.0407930537429099,-0.00609113926044467,0.00594464461367459,-0.00162280832832121,-0.0208367485677263,-0.0553189229555914,-0.0364478043268999,-0.0121598871011381,-0.0517903756178131,-0.0402899177466518,-0.00326899333489008,0.00678926440542007
1.04514824092028,0.995076547734171,1.5131601395254,0.0249371493335819,0.0347006371861457,-0.004866753450324,-0.0266651596037068,0.0582648704212213,0.0627524271297445,0.0187790317395238,0.0159040282156599,0.0329446486833801,0.0228762858847424,-0.0225592438500306,-0.0377394291894753,-0.361657925237234,0.00912821717860812,0.0955155545239209,-0.0605768873864882,-0.0212714501479335,0.0222152304349707,-0.0632933654298899,0.0470788657700763,0.0614355043179522,0.0707692813577281,-0.0144145713830328,0.0483293250793343,-0.0783222667561424,0.294990962073569,-0.0401369584620296,-0.00544716358249322,0.00772600705346164,0.000534859397397154,-0.0206739562268616,-0.0549700312251017,-0.0357737758821539,-0.0112643470060458,-0.0514394561286936,-0.039696782104545,-0.00309394497334026,0.00770811056857886
1.05744410257817,0.986457904533651,1.55076774198838,0.0248327520887605,0.0345681744739922,-0.00432934827856877,-0.026564477961352,0.0578541189592183,0.0625343043728335,0.0185357698379098,0.0156956071617646,0.0326286771509739,0.0228031453083406,-0.0219158224022403,-0.0372734690790634,-0.37281967955343,0.0110554373533561,0.0952183269570265,-0.0589782517770777,-0.0216165662377856,0.0229041939005467,-0.0632674204886766,0.0472928777932295,0.0622268556052191,0.0707875694083341,-0.0136509469501014,0.0477149311623087,-0.0792586731831522,0.284456798220409,-0.0394019382318715,-0.00480122526232058,0.00940842925453241,0.00266441811183112,-0.0204715242678328,-0.054616743593129,-0.0350517702094553,-0.0103675107205903,-0.0510773112014718,-0.0391058592644499,-0.00297696060336067,0.00861605896238984
1.06973996423605,0.977830343166604,1.58826886796177,0.0247219678400066,0.0344428776647281,-0.00381604564658598,-0.0264609491832292,0.0574421083861446,0.0623091140595056,0.0182854896054176,0.015485576378358,0.0323095789496609,0.0227368997479055,-0.0212726359688993,-0.0368015252861784,-0.383438681372588,0.0130167823234747,0.0948977588394263,-0.0573572922121547,-0.0220500855982377,0.0235981217636538,-0.0632023900167578,0.0474424539111637,0.0629374228594622,0.0707941441038928,-0.0129523850350981,0.0470730958428446,-0.0801936474495278,0.273334310915249,-0.0385961533751158,-0.00415420326855351,0.0109848316917943,0.00474990706408391,-0.0202271341249104,-0.0542470305473604,-0.0342842404392514,-0.00947599332168637,-0.0507037192138161,-0.0385208033788237,-0.00291717927733949,0.00950938089364088
1.08203582589394,0.969199671271212,1.62567923853065,0.0246045283630996,0.0343241038963767,-0.00332768600576055,-0.0263531044989402,0.0570298790850003,0.0620755357732614,0.0180298572844708,0.0152747707866561,0.0319893237251152,0.0226774876242057,-0.0206311731196246,-0.0363241331562209,-0.393464346473997,0.0150067617005573,0.0945571980850812,-0.0557270557519843,-0.0225736424072236,0.0242971736966395,-0.0630943847940927,0.0475253666262933,0.0635613319807708,0.0707876496988538,-0.0123201250713661,0.0464154266962183,-0.0811154352357934,0.26165652748969,-0.0377283114921312,-0.00350719204037215,0.0124492915999164,0.00677581162182764,-0.0199387717382111,-0.05384907778614,-0.0334739690232222,-0.00859619026660773,-0.0503184124602367,-0.0379450843757071,-0.0029131457665079,0.0103841738667616
1.09433168755183,0.960571554549331,1.66301166230258,0.0244802035287242,0.0342111755112505,-0.00286488528563659,-0.0262395317868753,0.0566183830239813,0.0618323198967764,0.0177705724538163,0.0150640485207767,0.0316698076166032,0.0226247005725122,-0.0199930254501974,-0.0358419116444688,-0.402849495615502,0.0170196596316823,0.0941999109007353,-0.0540998652052598,-0.0231880782168229,0.0250013061514265,-0.0629402555065251,0.0475402273144483,0.0640934309173286,0.0707666887754341,-0.0117546226966875,0.045753789156065,-0.082012738540116,0.249458424636454,-0.0368075389992544,-0.00286148914302503,0.0137970739645754,0.0087271977135401,-0.0196047220767113,-0.0534114693522736,-0.0326240511286366,-0.00773420756043489,-0.0499210826253602,-0.0373819552417776,-0.00296282771551202,0.0112363867791599
1.10662754920971,0.951951446892076,1.70027456831292,0.0243488060870778,0.034103388607647,-0.00242803511177705,-0.0261188956642294,0.0562084719689602,0.0615783007265127,0.0175093469097264,0.0148542845784225,0.0313528271481932,0.0225781819811689,-0.0193598615277895,-0.0353555602710246,-0.411550685331739,0.0190495841507036,0.093829053436878,-0.0524872063418169,-0.0238934113016974,0.0257102607836525,-0.0627376018482932,0.0474864942783953,0.0645293643765368,0.0707298425717949,-0.0112555318750621,0.0451001270707812,-0.0828748516777874,0.236776767989661,-0.0358432469138777,-0.002218579383132,0.0150246463355485,0.0105898406624919,-0.0192235587807315,-0.0529233632414689,-0.0317378751305574,-0.00689579622403847,-0.049511387626689,-0.0368344212356107,-0.00306363672774161,0.0120618512036862
1.1189234108676,0.943344523058329,1.73747055592665,0.0242101957864982,0.0340000210425718,-0.00201730612794787,-0.0259899571689585,0.0558008868292088,0.0613124082195279,0.0172478833666027,0.0146463638877538,0.0310400546770661,0.0225374278222588,-0.0187333999042653,-0.0348658551790417,-0.419528497907814,0.0210905183676342,0.0934476460592068,-0.0508996276483347,-0.0246888121672028,0.0264235549230414,-0.0624847719945658,0.0473644685785865,0.0648656398181994,0.0706756935314285,-0.0108216986970881,0.0444662836135495,-0.0836917871053523,0.223649950949011,-0.0348449929135117,-0.00158011559933907,0.0161296777094136,0.012350347114215,-0.0187941293687258,-0.0523746569738798,-0.0308191003481509,-0.00608629175577816,-0.0490889597848125,-0.0363052113891295,-0.00321245320375702,0.0128563183676798
1.13121927252548,0.934755614951292,1.7745949870295,0.0240642827365631,0.033900339791665,-0.00163265432545991,-0.025851592727016,0.0553962482812005,0.0610336782588467,0.0169878542797311,0.0144411738367158,0.0307330157746087,0.022501789783288,-0.0181153816128005,-0.0343736443286959,-0.426747787898426,0.023136372788225,0.0930585504690585,-0.0493466537220518,-0.025572585841141,0.027140474240331,-0.0621808527672145,0.0471752777823452,0.0650996837483887,0.0706028497451575,-0.0104511670891133,0.0438638250478417,-0.0844543894669283,0.210117833665779,-0.0338223417483236,-0.000947896393789393,0.0171110219438306,0.0139962688347237,-0.0183155365203659,-0.0517561407726334,-0.0298716321978894,-0.00531055921161737,-0.0486534152552653,-0.0357967526353391,-0.00340565474479904,0.0136155013167044
1.14351513418337,0.926189152455698,1.81163464568429,0.0239110299378896,0.0338036075891841,-0.00127383023908286,-0.0257028121023448,0.0549950487985441,0.0607412613443291,0.0167308810907635,0.0142395963211773,0.0304330688883466,0.0224704806742592,-0.0175075425651579,-0.0338798418662762,-0.433177883167069,0.0251810380468414,0.0926644498546995,-0.0478367132188435,-0.0265421615183922,0.0278600677419018,-0.0618256509370683,0.0469208479538425,0.0652298874483464,0.0705099709074107,-0.0101411964803905,0.0433038697949895,-0.0851544364424668,0.196221582950009,-0.0327847261073584,-0.000323841116115984,0.017968686369926,0.0155162072472478,-0.0177871160055265,-0.051059636181927,-0.0288995949613181,-0.00457294445366367,-0.0482043646322407,-0.0353111468756636,-0.00363914792359491,0.0143351216372623
1.15581099584125,0.917649109700565,1.84856648992641,0.0237504549140285,0.0337090887884105,-0.000940390827892382,-0.0255427750360288,0.0545976461974732,0.0604344296373029,0.0164785141898454,0.0140424993780154,0.0301413875996887,0.0224425820501351,-0.0169115862629249,-0.0333854217143407,-0.438792739047261,0.0272184373374283,0.0922678322073102,-0.0463770820817303,-0.027594090061904,0.0285811452022354,-0.061419666216897,0.0466038643828402,0.065255641401384,0.0703957953643645,-0.00988829129433383,0.0427969251609567,-0.0857847251784552,0.182003513696144,-0.0317413100275119,0.000290037546441703,0.0187037864613805,0.0168999076795039,-0.0172084118760628,-0.0502781181764923,-0.0279073023880696,-0.0038772320372592,-0.0477414246105386,-0.0348501512707577,-0.00390840321526745,0.0150109600085271
1.16810685749914,0.909138957501357,1.8853565194898,0.0235826303951827,0.0336160544008969,-0.000631713821326396,-0.0253708062946468,0.0542042587870987,0.0601125823090252,0.0162322138772599,0.0138507284786045,0.0298589457543677,0.022417053955002,-0.0163291572259768,-0.0328914104350732,-0.443571044867995,0.0292425778396132,0.0918709768866785,-0.0449738425765074,-0.0287240497873613,0.0293022771217023,-0.0609640565998433,0.0462277217175961,0.0651773578205827,0.0702591677940241,-0.00968824194744328,0.0423527339572134,-0.0863391432978018,0.167506932262251,-0.0307008568916017,0.000891662982271004,0.0193184875957991,0.0181383424102458,-0.0165791495735652,-0.0494058190607279,-0.0268992263757649,-0.00322661012272355,-0.0472642305688532,-0.0344151620048695,-0.00420849287190278,0.0156389097603645
1.18040271915703,0.900661622613129,1.92195878199889,0.0234076840187819,0.0335237862912234,-0.000347014276162504,-0.0251864088660577,0.0538149621921349,0.0597752491650282,0.0159933325922156,0.0136650975668618,0.0295865056999304,0.0223927466617572,-0.0157618155255842,-0.0323988794247719,-0.447496282729372,0.0312476004595386,0.091475944472751,-0.0436318584553146,-0.0299268608731241,0.030021797273152,-0.0604605967866465,0.0457964643240227,0.0649964808293602,0.0700990670281678,-0.0095361768603602,0.0419801330974906,-0.086812723714134,0.152775982079537,-0.029671603988323,0.00147892565004446,0.0198159351034325,0.0192237817314583,-0.0158992076311303,-0.0484383127259882,-0.0258799639871614,-0.00262364271078272,-0.0467724499151806,-0.0340072017360638,-0.00453413151506327,0.0162150325353463
1.19269858081491,0.89221945429499,1.95831453854656,0.023225797027964,0.0334315805220598,-8.5363059586688e-05,-0.0249892750633487,0.0534296878933209,0.0594220925392871,0.0157630986571995,0.0134863799339343,0.0293246098182611,0.0223684142503449,-0.0152110127882434,-0.0319089365027738,-0.45055673905194,0.0332278272374174,0.0910845698909841,-0.042354766359319,-0.0311965086427007,0.0307378078756174,-0.0599116305206426,0.0453147178367971,0.064715484003718,0.0699146335039667,-0.0094266248126165,0.041686926070496,-0.0872016827130714,0.137855491617564,-0.0286611455036867,0.00204971520748031,0.0202001739382128,0.0201498523794323,-0.0151685886602903,-0.0473725781244433,-0.0248542030812502,-0.00207024941171032,-0.046265796014161,-0.0336269109033301,-0.00487971921109757,0.0167356150876258
1.2049944424728,0.883814198548424,1.99435160762382,0.0230372019655066,0.0333387498620253,0.00015429305255724,-0.0247792953241853,0.0530482235076328,0.0590529074736533,0.0155426017634536,0.0133152990286175,0.0290735754916142,0.0223427298389277,-0.0146780700098404,-0.0314227169630479,-0.452745470044997,0.0351778058154844,0.0906984587525876,-0.0411449833610273,-0.0325261758652579,0.0314481874074129,-0.0593200177112778,0.0447876129964809,0.0643378551471414,0.069705195819593,-0.00935358680864175,0.041479770981123,-0.087503441005695,0.122790824689717,-0.0276763256823631,0.00260195330786935,0.0204760594245332,0.0209115828322709,-0.0143873903154858,-0.0462070411233958,-0.0238266868488346,-0.00156769286836788,-0.0457440424969507,-0.0332745430173163,-0.00523938678439387,0.0171972262027447
1.21729030413068,0.875446980250087,2.02998390409673,0.0228421793774677,0.0332446254857887,0.000373109994497816,-0.0245565645229578,0.0526702148069195,0.0586676202188534,0.0153327803969703,0.0131525193085589,0.0288334935886932,0.0223143022563427,-0.0141641574886088,-0.0309413741611586,-0.454060222836036,0.0370923504102759,0.0903189868059133,-0.0400037303378652,-0.0339082841117569,0.0321506010442731,-0.0586890772740283,0.0442207029779173,0.0638680683345486,0.0694702958636507,-0.00931061647007077,0.0413640856223628,-0.0877166277038634,0.107627732956133,-0.0267231437402869,0.00313362658570017,0.0206491606287514,0.0215054351212267,-0.0135557769179214,-0.0449415942205074,-0.0228021775543406,-0.00111657386375635,-0.0452070377371396,-0.0329499640147105,-0.00560704311368106,0.0175967726907052
1.22958616578857,0.867118293256274,2.06511118737054,0.0226410535574608,0.0331485579117762,0.000572324094526894,-0.0243213856464819,0.0522951694501683,0.0582662851133104,0.0151344113753467,0.0129986372420732,0.0286042305037408,0.0222816939211618,-0.013670277150024,-0.0304660697132862,-0.454503314566415,0.0389665787911629,0.0899473023530435,-0.0389310706643397,-0.0353345440916427,0.0328425136812477,-0.0580225266467379,0.0436198755075659,0.0633115434281453,0.0692097119930786,-0.00929090783076403,0.0413439707904337,-0.0878410674096568,0.0924122103703352,-0.0258066719293532,0.00364281934725751,0.0207256579758818,0.0219293229566822,-0.012673952398541,-0.043577593923491,-0.0217854197941277,-0.000716834055451662,-0.0446547192616547,-0.0326526557077606,-0.00597642414607774,0.0179315533907576
1.24188202744645,0.858827998413724,2.09961903007376,0.0224341873788562,0.0330499172374722,0.000753229183306197,-0.0240742707201116,0.051922462381526,0.057849079914857,0.0149481016343343,0.0128541725738827,0.0283854337271835,0.0222434396730041,-0.0131972474978499,-0.029997963387481,-0.454081472279361,0.0407959448318656,0.0895843314466517,-0.0379259635130373,-0.0367960147791442,0.0335212054701162,-0.0573244189592122,0.0429912611396712,0.0626745934333103,0.0689234797484156,-0.00928738928842526,0.0414221527902275,-0.087877750848559,0.0771903492234615,-0.0249309879538779,0.00412774548358289,0.0207122367785688,0.0221826161245329,-0.0117421351866362,-0.0421178359227948,-0.0207811035873307,-0.000367766193420603,-0.0440871278538608,-0.0323817233107349,-0.0063411433528477,0.0181993101307955
1.25417788910434,0.850575329272419,2.13337901557337,0.0222219762780052,0.0329480927453858,0.000917153490831318,-0.0238159389094268,0.0515513428238227,0.0574162996778731,0.014774282369453,0.0127195599701907,0.0281765408719325,0.022198066285755,-0.0127456913836395,-0.0295382027702973,-0.452805636897575,0.0425762662722357,0.0892307856469634,-0.0369863308675378,-0.0382831710207453,0.0341837897774152,-0.0565990788344903,0.0423411391121871,0.0619643602244577,0.068611909618925,-0.00929282236225271,0.0415999458009153,-0.0878287897046004,0.0620081973685385,-0.0240991227198049,0.00458677913166516,0.0206159783667866,0.0222661312631678,-0.0107605356268228,-0.0405665085079651,-0.0197938276182368,-6.80315951809624e-05,-0.0435044210975011,-0.0321359069749681,-0.00669474333980766,0.0183982746072138
1.26647375076223,0.842358905162894,2.16624916943891,0.0220048414665782,0.0328424919640815,0.001065436696141,-0.0235473117626009,0.0511809427759774,0.056968349284288,0.0146132056031298,0.0125951411591206,0.0279767920258077,0.0221441123802875,-0.0123160267427357,-0.029087912794396,-0.450690735002543,0.0443037474028155,0.0888871720876066,-0.0361091371755359,-0.0397859791979476,0.0348272334420758,-0.0558510377867705,0.0416758422324799,0.0611887393269908,0.068275601402873,-0.00929990382140411,0.0418772344864777,-0.0876973565323417,0.0469116161580692,-0.0233130241647906,0.00501848362506462,0.0204442505027492,0.0221821092831531,-0.00972933645355464,-0.0389291249931002,-0.0188280629493596,0.000184315426007333,-0.0429068861049815,-0.0319135972142067,-0.00703074831416054,0.0185272101924472
1.27876961242011,0.834176751175514,2.19807462665128,0.0217832224650491,0.032732539278068,0.00119940748809173,-0.0232695055995475,0.0508102869026225,0.0565057347510708,0.0144649432119847,0.0124811576816407,0.0277852452485279,0.0220801484463497,-0.0119084603989015,-0.0286481852145941,-0.447755422480034,0.0459749964633719,0.088553805572695,-0.0352904804103785,-0.0412939804037437,0.0354483791864253,-0.0550849701529981,0.04100166224963,0.0603562945898373,0.0679154547498704,-0.00930136968560638,0.0422524769471395,-0.0874876108222147,0.0319461386026307,-0.0225735376738512,0.00542163829715715,0.0202045987365661,0.0219341798391016,-0.00864867678986189,-0.0372124362195909,-0.0178881175217369,0.000391796557411611,-0.0422949511720313,-0.0317128540529976,-0.00734271709835263,0.0185854477367619
1.291065474078,0.826026324464528,2.22868853294862,0.0215575690620316,0.0326176741876547,0.00132036198434702,-0.0229838210953665,0.0504383036858499,0.056029053449162,0.0143293884126883,0.0123777443656108,0.027600794982122,0.0220047966796239,-0.0115229849928324,-0.0282200681211644,-0.444021804381463,0.0475870376275584,0.0882308224059612,-0.0345256931659925,-0.0427963804789861,0.0360439700102043,-0.0543056304533159,0.0403247571546132,0.0594761637215708,0.0675326755221214,-0.00929009955810107,0.0427227278193638,-0.0872046124795666,0.0171568272567598,-0.0218804033349374,0.00579526272851091,0.0199046403049521,0.0215273134041566,-0.00751864006664117,-0.0354243244908507,-0.0169781017535711,0.000557472352371613,-0.041669196103147,-0.031531429683535,-0.00762429637057076,0.0185729145074875
1.30336133573588,0.817904546197157,2.25791317526511,0.0213283328153666,0.0324973493250099,0.00142954333934962,-0.0226917301468381,0.0500638376924268,0.0555389833791333,0.0142062596687804,0.0122849236315016,0.0274221930971965,0.0219167503406543,-0.0111593790426633,-0.0278045555799373,-0.439515135564901,0.0491373175278288,0.0879181956363942,-0.0338094522856974,-0.0442821461477555,0.0366106753745421,-0.0535177930208488,0.0396510618120618,0.058557955789872,0.0671287776690114,-0.00925921973304915,0.0432836810483033,-0.0868542241412408,0.00258813136134776,-0.0212322700354175,0.00613863806417802,0.0195519620988444,0.0209677616302013,-0.00633924618172437,-0.0335736805598973,-0.0161018955401987,0.000684899470737035,-0.0410303609585758,-0.0313667943714203,-0.00786927380093915,0.0184901555017553
1.31565719739377,0.809807838379441,2.28556133279752,0.0210959582203878,0.0323710283355289,0.00152812285072208,-0.0223948601511247,0.0496856627953806,0.0550362716571415,0.0140951069455354,0.0122026007326586,0.0272480722550032,0.0218147923473798,-0.010817210097886,-0.0274025774889029,-0.434263506819904,0.0506237063564638,0.0876157513937966,-0.0331358954213264,-0.0457401063905648,0.0371451189617816,-0.0527261946747366,0.0389862032683427,0.0576116418972596,0.0667055803739128,-0.00920220352494242,0.0439297315814741,-0.0864430038944864,-0.0117162571812575,-0.0206267261478492,0.00645132506641165,0.0191540241275011,0.0202629867996375,-0.00511044813535631,-0.031670265532669,-0.0152631169476021,0.000778082853523698,-0.0403793529840017,-0.0312161653088478,-0.00807163074261221,0.0183383464766598
1.32795305905165,0.801732164717367,2.31143783687905,0.0208608736785039,0.0322381837342004,0.0016171828476213,-0.0220949758648054,0.0493024961767187,0.0545217223708863,0.013995320205893,0.0121305600257272,0.0270769712273253,0.0216978128223631,-0.0104958409025284,-0.0270149897405552,-0.428297521245468,0.0520444936588431,0.0873231859820501,-0.0324987428368052,-0.0471590581023768,0.0376439077778648,-0.051935481133225,0.0383354220012999,0.0566474403440486,0.0662652003024674,-0.00911296729654451,0.0446540549697992,-0.0859780900795674,-0.0257135493531048,-0.020060346305414,0.0067331786129424,0.0187180697882606,0.0194215812858068,-0.00383213329194295,-0.0297245597644234,-0.0144650928783329,0.000841423437265142,-0.0397172514985608,-0.0310765380754542,-0.0082255941280808,0.0181192981620281
1.34024892070954,0.793673074615196,2.33534132459811,0.0206234824049903,0.0320982948449723,0.00169770161446644,-0.0217939590483027,0.0489130129284047,0.0539961839692767,0.0139061400081749,0.0120684623580755,0.0269073617834684,0.021564825329332,-0.0101944384396683,-0.0266425647781344,-0.421649965639983,0.0533983790126986,0.0870400833976663,-0.031891422710941,-0.0485278750004587,0.038103662346909,-0.0511501577773864,0.037703500278476,0.0556756976709466,0.0658100388568772,-0.00898596071411484,0.0454487036157615,-0.0854670799481722,-0.0393620063490925,-0.0195287535277251,0.00698435839982754,0.0182510441146473,0.0184531780374841,-0.00250412932838121,-0.0277476010104606,-0.0137108319729298,0.000879662051766219,-0.039045310535303,-0.030944720333045,-0.00832568721342939,0.0178354512539037
1.35254478236743,0.785625749373742,2.35706616802055,0.0203841534185796,0.0319508459272012,0.00177054056964172,-0.0214937861350744,0.0485158610616742,0.0534605363513532,0.0138266700362418,0.0120158436488093,0.0267376767266205,0.021414981551189,-0.00991198568800316,-0.0262859826322079,-0.41435548157698,0.054684457860857,0.0867659329463078,-0.0313071981584395,-0.049835618676434,0.0385210477327952,-0.050374545282241,0.0370946986745304,0.0547067670374077,0.0653427644197577,-0.00881624983350104,0.0463047181816529,-0.0849179040135328,-0.0526210888375897,-0.0190266957299854,0.00720533566032792,0.0177595210231629,0.0173683531871623,-0.00112621483837697,-0.0257508142431538,-0.0130029999917994,0.000897820175020286,-0.0383649590506061,-0.0308173673511786,-0.00836677880733146,0.0174898619294025
1.36484064402531,0.777585049630196,2.37640455800162,0.0201432127570065,0.0317953245872224,0.00183643388177381,-0.0211965041961167,0.0481096767304567,0.0529156778197259,0.0137558913653664,0.0119721147283689,0.0265663386409874,0.0212475841829348,-0.00964729588285573,-0.0259458225216657,-0.406450240682763,0.0559022028338457,0.0865001466402541,-0.030739294176543,-0.0510716506287791,0.0388928051102259,-0.0496127405323192,0.0365127016667313,0.0537508854368675,0.0648662896526561,-0.00859959171712225,0.0472122524669525,-0.0843386979643868,-0.0654516081728646,-0.018548135436079,0.00739689576651768,0.0172496404134168,0.0161785219520917,0.000301865528650573,-0.0237458356627897,-0.0123438979022335,0.000901138240785648,-0.0376777985451737,-0.0306910189366116,-0.0083441306175815,0.0170861777736256
1.3771365056832,0.769545563078241,2.39314871895302,0.0199009350620527,0.0316312205650146,0.00189598066657335,-0.0209042054978505,0.0476930994731089,0.0523625120614445,0.0136926782428024,0.0119365624888283,0.0263917888967735,0.0210620978377075,-0.0093990290391992,-0.0256225551001957,-0.397971628404967,0.0570514409616794,0.0862420760750019,-0.0301810227373048,-0.0522257440675289,0.0392157835979211,-0.0488685831348,0.0359605730819053,0.0528180512755933,0.0643837439971316,-0.0083324993985715,0.0481607098854999,-0.0837376740233002,-0.0778158794338189,-0.0180863513222801,0.00756013663760256,0.0167270557998756,0.0148958290504793,0.00178038160474236,-0.0217443335084301,-0.0117354428729267,0.000895012207691296,-0.0369855979688685,-0.030562137321288,-0.00825344234627162,0.0166286041644742
1.38943236734108,0.761501651522554,2.40709322860044,0.0196575356748496,0.031458024976033,0.00194963986562401,-0.0206190009749113,0.0472647872778811,0.0518019353148799,0.0136358151411782,0.0119083523830389,0.0262125164525197,0.0208581577919998,-0.00916571046351665,-0.0253165354256284,-0.388957940268918,0.0581323272302613,0.0859910285030273,-0.0296259042821747,-0.0532881942530299,0.0394869720595157,-0.0481456277370399,0.0354407220113432,0.0519179038476538,0.0638984416089941,-0.00801229614689624,0.0491388895227639,-0.0831229936105961,-0.0896778760061328,-0.0176340500457282,0.00769646293739434,0.0161968929692901,0.0135330348923498,0.00330959421360267,-0.0197578283158776,-0.0111791523541942,0.000884929103822439,-0.0362902858144469,-0.0304271455512062,-0.00809089416565816,0.0161218613190685
1.40172822899897,0.753447496355006,2.4180374147641,0.0194131633772422,0.0312752300767166,0.00199772786554159,-0.0203429929583522,0.0468234312815017,0.0512348238749918,0.0135840148257231,0.0118865322957977,0.0260270859937034,0.020635576426689,-0.00894575095498156,-0.025027996725218,-0.3794480942669,0.0591453149863274,0.0857462818468226,-0.0290677839357413,-0.0542499261159361,0.0397035305733844,-0.0474471222483804,0.0349548796443465,0.0510596062242778,0.0634138450375571,-0.00763715813463431,0.0501351396331295,-0.0825026431287667,-0.10100338525859,-0.0171834866631764,0.00780757610222432,0.0156637199686961,0.0121033988250359,0.00488972803271647,-0.0177975152723652,-0.0106761313962853,0.000876402257688586,-0.0355939393409172,-0.0302824659123535,-0.00785318621063281,0.0155711323635055
1.41402409065685,0.745377141590163,2.42578779955115,0.0191678939079658,0.0310823296091845,0.00204041887227062,-0.0200782475139823,0.0463677699169067,0.0506620220814018,0.0135359371632033,0.0118700377944688,0.0258341649528975,0.0203943472533468,-0.00873746837490045,-0.0247570450249421,-0.369481362620135,0.0600911237350539,0.0855070984212085,-0.0285009408383075,-0.0551025979067979,0.0398628212710962,-0.0467759919603658,0.0345040872989236,0.0502517330417329,0.0629335250402172,-0.00720614478018729,0.0511375163482837,-0.0818843146097837,-0.111760164692568,-0.0167265918229362,0.00789546029893818,0.0151315285377735,0.0106205607170359,0.0065209412625179,-0.0158740912818654,-0.0102270633309155,0.000874906915563547,-0.0348987709053222,-0.0301245579300965,-0.00753757473080514,0.0149820029433519
1.42631995231474,0.737284533664274,2.4301605600913,0.0189217243733126,0.0308788197664497,0.00207774801160349,-0.0198267667547577,0.0458966023353474,0.0500843309241423,0.0134902083914667,0.0118576987501138,0.0256325489701397,0.0201346464499258,-0.00853911024686733,-0.0245036547052757,-0.359097125701773,0.0609707049057905,0.0852727371661244,-0.0279201891013053,-0.0558386996408595,0.0399624382455152,-0.0461348294566791,0.0340886957522809,0.0495021646181818,0.0624611169970019,-0.0067192162136777,0.0521339453115461,-0.0812752928705069,-0.121918097770193,-0.0162551038181637,0.00796236446966395,0.0146037269092683,0.00909842215124093,0.00820329262708555,-0.0139975892815341,-0.00983220391264662,0.000885816926758861,-0.0342071114217951,-0.0299499554850075,-0.00714190455577311,0.0143603930429894
1.43861581397263,0.729163557283241,2.43098397409773,0.0186745686609945,0.0306642008043724,0.0021096170839667,-0.0195904614951504,0.0454088009397385,0.0495024973909731,0.0134454405637999,0.0118482473034009,0.0254211853723235,0.0198568318658225,-0.00834887703883095,-0.0242676650396346,-0.348334650419257,0.0617852061834779,0.0850424642250717,-0.0273209690139286,-0.0564516451371349,0.0400002362337089,-0.0455258901058761,0.0337083757969292,0.0488179887574019,0.0620002744586227,-0.00617723750343475,0.053112383929967,-0.0806823507011603,-0.131449348455289,-0.0157607035239988,0.00801078067497011,0.0140831437150979,0.00755102846969573,0.00993670629212689,-0.0121772222399373,-0.00949137898722826,0.00091434315288234,-0.0335213910082373,-0.02975530260104,-0.0066646375414152,0.0137124818252178
1.45091167563051,0.72100806669987,2.42810081810996,0.0184262539531787,0.0304379793108282,0.0021358028597735,-0.019371124614149,0.04490332287998,0.048917204667929,0.0134002508819251,0.0118403271325674,0.0251991942771446,0.0195614394929849,-0.00816494577238193,-0.0240487777648117,-0.337232894834483,0.0625359350158779,0.084815561740551,-0.026699427272054,-0.0569358565003364,0.0399743577867641,-0.0449510928379664,0.0333621397731544,0.0482054115066854,0.0615546204238176,-0.00558196947490987,0.0540609819463105,-0.0801116534706379,-0.14032851333585,-0.0152351502054438,0.00804341899905055,0.0135720425565485,0.0059924528677797,0.0117209353382309,-0.0104212391230336,-0.00920398572372689,0.000965474225049412,-0.0328441169233785,-0.0295373874810975,-0.00610487668315651,0.0130446264359427
