phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
1.47550339894628,0.640763446216078,2.26050489993289,-0.032013036513882,-0.0446649090731448,0.0447026274674505,0.04769059298139,-0.113535208886884,-0.136483372423134,0.00453183644030564,0.0164650676993965,-0.0595564453930555,-0.0593538021172648,0.0556187678731341,0.0399616844065215,-0.0705928925519773,0.0147721186858792,0.0170687888405861,-0.0118220615785395,-0.00147830176248204,0.0153442937391264,-0.00127991909480125,0.013087889490762,0.0107988924004793,0.00529038333147828,0.0155167318751312,-0.0114614817611401,-0.00402879452001875,0.0848498862188916,0.0242895646110779,0.0257836505539665,-0.0177057151650094,0.0230751342162833,-0.0237019794864232,-0.038520373014587,-0.0114598610820706,-0.00910540272946158,-0.0236107707082677,-0.0293745422934636,0.0469466091644176,0.00691762771426288
1.48779926060417,0.632164586081969,2.24455517655823,-0.0315377562149761,-0.0442881791136206,0.0442867094084231,0.0463260037936822,-0.112198355628073,-0.135532013864701,0.00534124777363136,0.0169694616247135,-0.0590955514690308,-0.0582246371792735,0.0550146855688125,0.0390921388994874,-0.0687181455342249,0.0146184424600992,0.0170163447981292,-0.0116827022579897,-0.00153785830020336,0.0158968463270217,-0.0010368884963448,0.0132536802205502,0.0107009596460787,0.00536600852215222,0.0156814101259912,-0.011671213097694,-0.00400272645535146,0.0923413423515375,0.0231710358011055,0.0263293172676981,-0.0175987256595375,0.0230784295078067,-0.0244286833400763,-0.0386667684309022,-0.0111391686088033,-0.00859248899788353,-0.0241162591808423,-0.0288977919768119,0.0476081883697298,0.00835937548665799
1.50009512226205,0.623493191082361,2.2265735512959,-0.0310599495894392,-0.0439123388221492,0.0438749389368092,0.0449418474852005,-0.110843508536667,-0.134546771029104,0.00614323594122293,0.0174465726348862,-0.058629728722685,-0.0570899835277364,0.0544210851328638,0.0382228636391093,-0.0667869390499566,0.0144708277133414,0.016955306195699,-0.0115410742918818,-0.0015934836696813,0.0164529108451608,-0.000780010055467429,0.0134172987202304,0.0105963456980433,0.00544826727605254,0.0158365768201428,-0.0118778396258161,-0.0039852382308855,0.0994219975325752,0.0220518139593161,0.0268388274185842,-0.0174758891980047,0.023037774589706,-0.0251644371814441,-0.0387830646719472,-0.0108141461087602,-0.00808863003553129,-0.0246110509965131,-0.0284063535066702,0.0482327689326997,0.00973289364671872
1.51239098391994,0.614743361034922,2.20659049523896,-0.0305787185998586,-0.0435362082632804,0.0434664956243234,0.0435389384756553,-0.109470470790453,-0.133525977704278,0.00693766095092445,0.0178965956911387,-0.0581577407341953,-0.0559502654599453,0.05383720316713,0.0373530043339367,-0.0648042546642282,0.0143295916009628,0.0168863377332054,-0.0113973320888248,-0.00164507547775438,0.0170121330224981,-0.000509369582252829,0.0135785221899989,0.0104854414154704,0.00553723535495443,0.0159822813107297,-0.0120811946081487,-0.0039762904513556,0.106080060040379,0.0209340879747336,0.0273117094342044,-0.0173353613625678,0.022953237543411,-0.0259091075238451,-0.0388674048641781,-0.0104845304329862,-0.0075948003127599,-0.0250921796447555,-0.0279008396578489,0.0488194241342144,0.0110357059369255
1.52468684557783,0.605909044541895,2.1846408296448,-0.0300931674679902,-0.0431585617423729,0.0430605447943184,0.0421181380281616,-0.1080790577306,-0.132467951512292,0.00772438643230322,0.0183197940372819,-0.0576783308553764,-0.0548058780419236,0.0532622076169242,0.0364816865403249,-0.0627751927252147,0.0141950325387394,0.0168101125610363,-0.0112516400725124,-0.00169254424059223,0.0175741511383582,-0.000225080154738257,0.0137371286125164,0.0103686566444117,0.00563296639657117,0.0161185968080506,-0.0122811191357996,-0.00397580823231017,0.112305213296892,0.0198200627660717,0.0277476124718705,-0.0171753502123584,0.0228250345758949,-0.0266624454120733,-0.0389179170219846,-0.0101500690218694,-0.00711190186095467,-0.0255566878957482,-0.0273818835685471,0.0493673714059846,0.0122656199707792
1.53698270723571,0.596984056459742,2.1607636533929,-0.0296024049595593,-0.0427781318335239,0.0426562401182767,0.0406803503584073,-0.106669097730309,-0.131370999453288,0.00850328005680592,0.0187164980733089,-0.0571902260420754,-0.0536571862301003,0.0526951991081636,0.0356080181586365,-0.0607049555512468,0.0140674288946518,0.016727309785592,-0.0111041722846521,-0.00173581402618037,0.0181385963520762,7.27175874038596e-05,0.0138928974737579,0.010246418671582,0.00573549154586037,0.0162456200484883,-0.0124774627451688,-0.00398368199657446,0.118088637095701,0.0187119524571191,0.0281463053437648,-0.0169941235512908,0.0226535286001714,-0.0274240869117445,-0.0389327201668365,-0.00981052090518026,-0.00664076149480967,-0.0260016379589416,-0.0268501377288506,0.0498759742005356,0.0134207341656666
1.5492785688936,0.587962096031502,2.13500225816381,-0.0291055466570641,-0.0423936135828984,0.042252726247071,0.0392265185760163,-0.105240433013901,-0.130233423598421,0.0092742139624579,0.0190871040118077,-0.0566921407697635,-0.0525045241267709,0.0521352125378865,0.0347310919833427,-0.0585988302999836,0.0139470377363813,0.0166386119772594,-0.0109551119390235,-0.00177482304433737,0.0187050930536427,0.000383855219684737,0.0140456104824347,0.0101191706174887,0.00584481916038434,0.016363470889375,-0.0126700839980084,-0.00399976839573212,0.12342302333926,0.0176119734776005,0.0285076750094682,-0.016790016057366,0.0224392272643896,-0.0281935541262259,-0.0389099307018305,-0.00946565767975669,-0.0061821283973791,-0.02642412161836,-0.0263062729182406,0.0503447432277063,0.0144994435154803
1.56157443055148,0.578836765625728,2.10740403153707,-0.0286017172146432,-0.0420036688722474,0.0418491414676782,0.0377576204752609,-0.10379292042362,-0.129053526911607,0.010037065182256,0.0194320723230401,-0.0561827810196584,-0.0513481943710604,0.0515812189164888,0.0338499882999184,-0.056462171581732,0.0138340936395487,0.0165447026897125,-0.0108046509278688,-0.00180952418177262,0.0192732592349712,0.000708136381666726,0.0141950522854128,0.00998736977511207,0.00596093459094885,0.0164722918310015,-0.0128588510219517,-0.0040238913520881,0.128302586255845,0.0165223376134057,0.0288317246453946,-0.0165614362452624,0.0221827804410872,-0.0289702567346392,-0.0388476690177584,-0.00911526446057941,-0.00573667207539924,-0.0268212703091494,-0.0257509770935771,0.0507733370551868,0.0155004441855117
1.57387029220937,0.569601590023831,2.07802034824524,-0.0280900525891252,-0.0416069309268412,0.0414446203759506,0.0362746641929112,-0.102326432131641,-0.127829619179317,0.0107917160753267,0.0197519259752335,-0.0556608483224377,-0.0501884676666028,0.0510321274591032,0.0329637775213404,-0.0543003838798252,0.0137288075615248,0.0164462639993301,-0.0106529892820174,-0.00183988547991108,0.0198427068813183,0.00104533669920113,0.0143410111765669,0.00985148590046042,0.00608380003847523,0.0165722474672175,-0.0130436420089204,-0.0040558432161438,0.132723067087718,0.0154452450303117,0.0291185713021836,-0.0163068732343826,0.0218849771901624,-0.0297534940423713,-0.0387440663055678,-0.00875914080104183,-0.0053049806907977,-0.0271902651000268,-0.0251849542292008,0.051161562073253,0.0164227369167101
1.58616615386725,0.560250036195738,2.04690644986006,-0.0275697022414485,-0.0412020089515331,0.0410382965560011,0.0347786837515629,-0.100840856295054,-0.126560023027129,0.0115380547598432,0.0200472484773083,-0.0551250438463698,-0.0490255824466501,0.0504867879226158,0.0320715228569297,-0.0521189038416329,0.0136313657854268,0.0163439740734056,-0.0105003345863559,-0.00186589055343664,0.0204130423822973,0.0013952037811255,0.0144832797965176,0.00971199946149357,0.00621335448778872,0.0166635238663059,-0.0132243456690016,-0.00409538603420413,0.136681733262721,0.0143828772954735,0.0293684431626003,-0.0160249032950152,0.0215467422110628,-0.0305424575335023,-0.0385972715489238,-0.00839710157829955,-0.00488755977270876,-0.027528346546552,-0.024608923110971,0.0515093718264811,0.0172656292309998
1.59846201552514,0.550775533502139,2.01412131322495,-0.0270398313027316,-0.0407874928782284,0.040629305256747,0.0332707345072727,-0.0993360976518424,-0.125243080001394,0.0122759755466176,0.0203186817319073,-0.054574072516506,-0.047859744676828,0.049943993183906,0.0311722830062359,-0.0499231825042014,0.0135419289386792,0.0162385047756693,-0.0103469013524457,-0.00188753894773987,0.0209838669618374,0.00175745729127331,0.0146216558207344,0.00956939985205334,0.00634951371873069,0.016746327884045,-0.0134008616375754,-0.00414225292034734,0.140177372082278,0.0133373904210186,0.0295816764139244,-0.0157141961458665,0.0211691318015564,-0.0313362339125956,-0.0384054586695293,-0.00802897783968165,-0.00448483131270406,-0.0278328243805375,-0.0240236160862301,0.0518168657178264,0.018028736433973
1.61075787718303,0.541171494260106,1.97972750798526,-0.0264996226993769,-0.0403619582076474,0.0402167860561866,0.0317518885207421,-0.0978120780561147,-0.123877156693972,0.0130053793722076,0.0205669237072059,-0.0540066471514373,-0.0466911277952528,0.0494024820539844,0.0302651148706401,-0.0477186675187034,0.0134606310902672,0.0161305193174601,-0.0101929103502852,-0.00190484643369496,0.0215547771263579,0.00213178909640762,0.0147559426335163,0.00942418357755993,0.00649217039472631,0.0168208864110967,-0.0135731008336844,-0.00419614952662334,0.143210278979246,0.0123109079540525,0.0297587117501929,-0.0153735209769224,0.0207533293422325,-0.0321338086213834,-0.0381668337969168,-0.00765461760626156,-0.00409713324433418,-0.0281010870014353,-0.0234297777718601,0.0520842870930286,0.0187119814158967
1.62305373884091,0.53143133460767,1.94379104360411,-0.0259482792317168,-0.0399239709279546,0.0397998855040396,0.0302232298716172,-0.0962687369511621,-0.122460650887798,0.0137261742303053,0.0207927259365609,-0.0534214926040309,-0.0455198727892343,0.0488609423218073,0.0293490762753526,-0.0455107854378265,0.0133875789305427,0.0160206699626737,-0.0100385879013975,-0.00191784523843691,0.0221253651303414,0.00251786349044687,0.0148859499854109,0.00927685241932738,0.00664119422866174,0.0168874455570767,-0.0137409857678398,-0.00425675560500633,0.145782240419355,0.0113055141372708,0.0299000905209706,-0.0150017521724098,0.0203006403275866,-0.0329340698140377,-0.0378796426335901,-0.00727388662981732,-0.00372471930646423,-0.0283306107361767,-0.022828163722762,0.0523120207158454,0.01931559325658
1.6353496004988,0.521548495601872,1.90638120628664,-0.0253850256008472,-0.0394720924925725,0.039377759733484,0.0286858499357356,-0.0947060317791518,-0.120991997700841,0.014438275600103,0.0209968908555985,-0.0528173498925165,-0.0443460884072986,0.0483180140206652,0.0284232286945026,-0.0433049241299283,0.0133228510371584,0.0159095957943731,-0.00988416513560138,-0.00192658421105965,0.0226952194584126,0.00291531749510492,0.0150114946316866,0.00912791158441992,0.00679643222564861,0.016946269773875,-0.0139044507976861,-0.00432372665431361,0.147896511539857,0.0103232471641644,0.0300064505445725,-0.0145978747095407,0.0198124869661516,-0.0337358127729447,-0.0375421778856816,-0.00688666909956037,-0.00336775928828304,-0.0285189688347118,-0.0222195390632585,0.0525005896471019,0.0198401046442157
1.64764546215668,0.511516464484077,1.86757038626955,-0.0248091103784509,-0.0390048848393106,0.0389495770328526,0.0271408426453192,-0.0931239383265631,-0.119469675705923,0.0151416068702631,0.0211802689868502,-0.052192980308297,-0.0431698515047871,0.0477722929091765,0.0274866399720577,-0.0411064153832577,0.0132664972304133,0.0157979205506783,-0.00972987721399192,-0.0019311289224098,0.0232639253229486,0.00332376123681989,0.015132400949534,0.0089778678480133,0.0069577090019786,0.0169976409209952,-0.0140634423301686,-0.00439669564501622,0.149557788638536,0.00936609255252242,0.0300785216048282,-0.0141609892097324,0.0192904023736513,-0.03453774474521,-0.0371527867286904,-0.00649286829517707,-0.00302633965227611,-0.0286638401693743,-0.0216046770840794,0.0526506515429789,0.0202863481228305
1.65994132381457,0.501328796045715,1.82743389596524,-0.0242198079145789,-0.0385209154328187,0.0385145203683208,0.0255892997522115,-0.0915224510047491,-0.117892213003912,0.0158360997570545,0.0213437559825087,-0.0515471694869112,-0.0419912075208114,0.0472223341580768,0.0265383870313773,-0.0389205177627674,0.0132185380209774,0.0156862505372583,-0.00957596252082038,-0.00193156169840723,0.023831065176176,0.00374277839959909,0.0152485015317478,0.00882722769524173,0.00712482717929822,0.0170418572758779,-0.0142179189690845,-0.00447527481460894,0.150772176645202,0.00843597665955448,0.0301171206515762,-0.0136903166201064,0.0187360243845667,-0.0353384901785121,-0.0367098782773978,-0.00609240718290787,-0.00270046452988474,-0.0287630176071978,-0.0209843578077472,0.0527629943903238,0.0206554511874306
1.67223718547245,0.490979134027305,1.786049779481,-0.0236164201785464,-0.0380187623123198,0.0380717898488185,0.0240323061142698,-0.0899015830652857,-0.116258193227819,0.0165216947151607,0.0214882895363083,-0.0508787314286759,-0.0408101710838895,0.0466666562331717,0.0255775585662831,-0.0367523997810382,0.0131789641526479,0.015575172623429,-0.00942266182711081,-0.0019279815865818,0.0243962192356381,0.00417192675315899,0.0153596377547178,0.00867649546950032,0.00729756785276519,0.0170792324923554,-0.014367851607135,-0.00455905752597846,0.151547151726305,0.00753476036149881,0.0301231467260843,-0.0131852025042715,0.0181510890088063,-0.0361365963334091,-0.0362119310287048,-0.00568522895158471,-0.00239005708303255,-0.028814416025421,-0.0203593665253317,0.0528385316990551,0.020948830250287
1.68453304713034,0.480461232483493,1.74349861406305,-0.0229982785282944,-0.0374970191265878,0.037620605124634,0.0224709350249572,-0.0882613667500557,-0.114566261455558,0.0171983413396035,0.0216148461759137,-0.0501865124556814,-0.0396267267431324,0.0461037449640313,0.0246032577066341,-0.034607123443606,0.013147736242453,0.0154652523285153,-0.00927021742899417,-0.00192050425577477,0.0249589660218493,0.0046107387554941,0.015465660318649,0.00852617153413696,0.00747569113168304,0.0171100945105604,-0.01451322346184,-0.00464762018100973,0.151891519191071,0.00666423292003747,0.0300975756335224,-0.0126451209226842,0.0175374235613695,-0.0369305392477843,-0.0356575002459152,-0.00527129748575691,-0.0020949612231937,-0.028816079941635,-0.019730492307688,0.0528782971739333,0.0211681835060756
1.69682890878822,0.469768977046971,1.69986330404311,-0.0223647454037814,-0.0369543001382149,0.0371602077114444,0.0209062436060305,-0.0866018533762907,-0.112815130009326,0.0178659987571828,0.0217244379475482,-0.0494693950920081,-0.0384408298214219,0.045532057787244,0.0236146046515155,-0.032489628227516,0.0131247845200782,0.015357032004771,-0.00911887226386985,-0.00190926182921173,0.0255188829068944,0.00505872222876379,0.0155664297580265,0.00837675045440489,0.00765893675085225,0.0171347844217765,-0.0146540300549229,-0.00474052418150251,0.151815366884741,0.00582610605721594,0.0300414543854478,-0.0120696778842556,0.0168969394939645,-0.0377187300277975,-0.0350452252528964,-0.00485059777325877,-0.00181494367820886,-0.028766190731352,-0.0190985264944282,0.0528834388900708,0.0213154827277211
1.70912477044611,0.458896406024431,1.65522886789093,-0.0217152159401944,-0.0363892451793567,0.0366898632318054,0.019339268282994,-0.084923113357073,-0.111003584119932,0.0185246360057827,0.0218181090048902,-0.048726301854273,-0.0372524073865955,0.0449500281523148,0.022610739263291,-0.0304047155502563,0.0131100086682436,0.0152510291227597,-0.00896886900762411,-0.00189440265141167,0.0260755466726696,0.00551536110714509,0.0156618169204434,0.00822871920645885,0.00784702475062307,0.0171536552918668,-0.0147902791350209,-0.00483731792933319,0.151330014270827,0.00502200825986196,0.0299558954360151,-0.011458614352327,0.0162316249585065,-0.0384995214385034,-0.0343738366065833,-0.0044231362448078,-0.00154969639563232,-0.028663073407192,-0.0184642611640121,0.0528552129985633,0.0213929640288127
1.721420632104,0.447837731258351,1.60968221900055,-0.0210491194970005,-0.0358005245413511,0.0362088635664616,0.0177710203626783,-0.0832252361580751,-0.10913048743478,0.0191742323998598,0.0218969321145191,-0.0479561989398978,-0.0360613593362549,0.044356070077607,0.0215908236159232,-0.0283570337843279,0.0131032777652994,0.0151477346646947,-0.00882044915624198,-0.00187609098965193,0.026628534077412,0.00598011625506266,0.015751703412025,0.00808255542006396,0.00803965622339064,0.0171670709470616,-0.0149219905438271,-0.00493753885769193,0.15044795741989,0.00425347933371918,0.0298420707362691,-0.0108118087896654,0.0155435371332524,-0.0392712147661942,-0.0336421631164582,-0.00398894104346946,-0.00129883927002172,-0.0285052029354027,-0.0178284875884603,0.052794976990507,0.0214031176323143
1.73371649376188,0.4365873586891,1.56331194085972,-0.0203659210991126,-0.0351868437808816,0.0357165289081943,0.0162024817319201,-0.0815083301915766,-0.107194787348738,0.0198147778803946,0.0219620050904045,-0.0471580998008215,-0.0348675595914257,0.0437485828430684,0.0205540444911466,-0.0263510638706105,0.0131044303309473,0.0150476116308081,-0.00867385209524391,-0.00185450667096066,0.0271774224291178,0.00645242635397387,0.0158359820077962,0.00793872566154779,0.00823651412403614,0.0171754047260127,-0.0150491960260184,-0.00504071548515156,0.14918281013698,0.00352196522665881,0.0297012056314435,-0.0101292792287259,0.0148347943430433,-0.0400320669235456,-0.0328491386799309,-0.00354806222208202,-0.00106192318026619,-0.0282912100670272,-0.0171919946763102,0.0527041825494469,0.0213486766889929
1.74601235541977,0.425139908552927,1.51620805727227,-0.0196651227866957,-0.0345469484256905,0.0352122097113077,0.0146346006958533,-0.0797725226490688,-0.105195520137652,0.0204462733475643,0.0220144471700938,-0.04633106859075,-0.0336708573939345,0.0431259558058739,0.0194996158162636,-0.024391105581388,0.0131132744756283,0.0149510936633782,-0.00852931416046129,-0.00182984465585638,0.0277217901644058,0.00693170885566022,0.0159145570254669,0.00779768376336232,0.00843726414158994,0.0171790382021362,-0.0151719389835745,-0.00514636948428396,0.147549241473643,0.00282881313940921,0.0295345726266391,-0.00941118485509087,0.0141075680057095,-0.0407802977677737,-0.0319938089029708,-0.00310057186700249,-0.000838433321794559,-0.0280198866627234,-0.0165555674075376,0.0525843680239395,0.0212326051925104
1.75830821707765,0.413490235152558,1.4684617983208,-0.0189462648704096,-0.0338796285632435,0.0346952885302655,0.0130682879737833,-0.0780179592740062,-0.103131815874948,0.021068730974377,0.0220553953453724,-0.0454742234744519,-0.0324710787020194,0.042486573324549,0.0184267810375445,-0.0224812644814142,0.0131295881537479,0.0148585837925868,-0.00838706769373337,-0.00180231455029707,0.0282612174313457,0.00741736099975503,0.0159873446612382,0.00765986920643608,0.00864155562917543,0.0171783598803696,-0.0152902741753382,-0.00525401775653023,0.145562909883153,0.00217526694125466,0.0293434850466224,-0.00865782709371177,0.0133640744371476,-0.0415140976012719,-0.031075337475889,-0.00264656414681063,-0.000627792817316927,-0.0276901904919998,-0.015919985264263,0.0524371505534365,0.0210580850414547
1.77060407873554,0.401633446138569,1.42016536277275,-0.0182089270891565,-0.0331837232962076,0.0341651817414205,0.0115044128700031,-0.0762448040765135,-0.101002903112453,0.0216821744994956,0.022086000660241,-0.0445867397880597,-0.0312680276783697,0.0418288197766153,0.0173348154234307,-0.0206254396327307,0.0131531195205366,0.0147704533079063,-0.00824734009716411,-0.00177214005753778,0.0287952866747437,0.00790876089302372,0.016054273286369,0.00752570556128587,0.00884902258908508,0.0171737638725585,-0.0154042673629126,-0.00536317450505424,0.14324039428935,0.00156246290709998,0.0291292906157375,-0.00786965018934877,0.0126065665479051,-0.0422316348235714,-0.0300930122748467,-0.00218615528489104,-0.000429366588636529,-0.0273012494894641,-0.0152860206611435,0.0522642178820667,0.0208285023017155
1.78289994039342,0.38956492124131,1.37141167764639,-0.0174527296676897,-0.0324581250491158,0.0336213411422364,0.00994379963622733,-0.0744532389920958,-0.0988081133073645,0.0222866394974822,0.0221074244890826,-0.0436678530398313,-0.0300614882644873,0.0411510846543295,0.0162230282919775,-0.0188273120861188,0.0131835873919754,0.0146870407582379,-0.00811035288961963,-0.00173955837182591,0.0293235832223486,0.00840526864770647,0.016115283703382,0.00739559899362537,0.00905928470964539,0.0171656485557597,-0.0155139949042294,-0.00547335329736402,0.140599122350123,0.000991425791186311,0.02889336498409,-0.00704724127441887,0.0118373254643065,-0.0429310637029754,-0.0290462511604661,-0.0017194834551037,-0.000242465471026643,-0.0268523654525786,-0.0146544373794265,0.05206731989613,0.0205474327255262
1.79519580205131,0.377280330394969,1.32229415566404,-0.016677334271723,-0.0317017837111634,0.0330632554228799,0.00838722404156585,-0.0726434634866238,-0.0965468849781547,0.022882173624694,0.0221208348078691,-0.0427168617413531,-0.0288512258349863,0.040451767722661,0.0150907651572197,-0.0170903341990716,0.0132206818068425,0.0146086510835264,-0.00797632076917409,-0.00170481951608504,0.0298456958704249,0.00890622757603559,0.0161703293609338,0.00726993683995379,0.00927194845034408,0.0171544152178123,-0.0156195432963591,-0.00558406910957202,0.137657296206115,0.000463065251574213,0.0286371052262108,-0.00619132991931289,0.0110586521072149,-0.0436105322358511,-0.0279346074458385,-0.00124670860004766,-6.63505507052867e-05,-0.0263430171673681,-0.0140259890087006,0.0518482599222041,0.0202186265861855
1.8074916637092,0.364775651197367,1.27290645132865,-0.0158824448584812,-0.0309137106007073,0.0324904515055501,0.00683541016514107,-0.0708156941100865,-0.0942187675730958,0.0234688368390834,0.0221274024711929,-0.0417331300597303,-0.0276369889251911,0.0397292842232871,0.0139374097894007,-0.0154177198170317,0.0132640646895711,0.0145355548800841,-0.00784545068522634,-0.00166818562595215,0.0303612174671267,0.00941096543785155,0.0162193765265213,0.00714908625833365,0.00948660817152324,0.0171404666945724,-0.0157210086693614,-0.00569484034428299,0.134433816013642,-2.18273617089235e-05,0.0283619233383705,-0.00530278716212641,0.0102728587614639,-0.0442681900613197,-0.0267577750072656,-0.000768012171722433,9.97622949387026e-05,-0.0257728629505291,-0.013401417400431,0.0516088858236952,0.0198459928899289
1.81978752536708,0.352047185651261,1.22334221636608,-0.0150678084209314,-0.0300929822377117,0.031902495747429,0.0052890274255718,-0.0689701640018031,-0.0918234250360991,0.0240467015921728,0.0221282975077999,-0.0407160902819079,-0.0264185110251699,0.0389820701080657,0.0127623861842814,-0.0138124353513653,0.0133133706122435,0.0144679878013456,-0.00771794092400857,-0.0016299301827368,0.0308697454920984,0.00991879573806249,0.0162624044163503,0.0070333929592727,0.00970284730478527,0.017124206003239,-0.0158184962331975,-0.00580519081424621,0.130948201568005,-0.000462581843226415,0.0280692397605648,-0.00438262401665674,0.00948226066879708,-0.044902196398975,-0.0255155930122179,-0.000283596794692795,0.000256697675507499,-0.0251417425984321,-0.0127814511374007,0.0513510809344453,0.0194335830286351
1.83208338702497,0.33909157613526,1.17369485527931,-0.014233215624237,-0.0292387439111093,0.0312989950036597,0.00374868786060515,-0.067107122349982,-0.0893606390555701,0.0246158529915111,0.0221246854471411,-0.0396652450828904,-0.0251955124331335,0.0382085872851853,0.011565160437018,-0.0122771917841414,0.0133682076536878,0.0144061500952719,-0.00759398021119324,-0.00159033719806531,0.0313708826307276,0.0104290190705245,0.0162994052818434,0.00692318002131368,0.00992023956011636,0.0171060349762179,-0.0159121196799374,-0.00591465168408735,0.127220512329433,-0.000858651583072927,0.0277604769489505,-0.00343198945944237,0.00868916767683173,-0.0455107279772793,-0.0242080502402592,0.000206314147833109,0.000405315805986209,-0.0244496787355905,-0.0121668040232087,0.0510767548686259,0.018985573939017
1.84437924868285,0.325905820555008,1.1240572817618,-0.0133785013332861,-0.0283502130288138,0.0306795975472978,0.00221494366918243,-0.0652268338086874,-0.0868303119830866,0.0251763889319586,0.0221177236892679,-0.0385801695902859,-0.0239677021609572,0.0374073288609881,0.0103452425163944,-0.0108144376262789,0.0134281583532911,0.0143502062791085,-0.00747374683527531,-0.00154970035315553,0.0318642373414824,0.010940924504762,0.0163303844524256,0.00681874679560606,0.0101383501656046,0.017086352899969,-0.0160020005437057,-0.00602276336264209,0.123271266168662,-0.00120961562322202,0.0274370530241663,-0.00245216789855712,0.00789587597611819,-0.0460919869204263,-0.0228352889740508,0.000701477004298514,0.000546507487818287,-0.0236968775572747,-0.0115581735959805,0.0507878342466076,0.0185062508356521
1.85667511034074,0.312487286627913,1.07452167671661,-0.0125035450304559,-0.0274266822389356,0.0300439938437293,0.000688285027175229,-0.0633295778754418,-0.0842324694098379,0.0257284201941979,0.0221085579301491,-0.0374605132382802,-0.0227347798844329,0.0365768243603162,0.00910218793548604,-0.00942635285201356,0.0134927807567979,0.0143002849516933,-0.00735740779536275,-0.00150832209584003,0.0323494244147749,0.0114537910118027,0.016355360334379,0.00672036790338961,0.0103567371355169,0.017065555163275,-0.0160882675209992,-0.00612907733864953,0.11912135715274,-0.00151518031168363,0.0271003755205324,-0.00144457612880777,0.00710465995679267,-0.0466442085617358,-0.0213976084390187,0.00120162842044869,0.000681188975634078,-0.0228837289630792,-0.0109562396704534,0.0504862533767885,0.0179999895866509
1.86897097199862,0.298833725257538,1.02517924862398,-0.0116082711230825,-0.0264675223115965,0.0293919171776087,-0.000830861813067117,-0.0614156482328368,-0.081567262389949,0.0262720705089298,0.0220983186542114,-0.0363060014048535,-0.0214964379307377,0.0357156449081396,0.00783559931514018,-0.00811484382895035,0.0135616095510274,0.0142564787430007,-0.00724511797695026,-0.00146651269861471,0.0328260655218134,0.0119668889252673,0.0163743643657216,0.00662829232996045,0.0105749525624021,0.0170440319193384,-0.0161710557541979,-0.00623315795282575,0.11479197269393,-0.00177518054827996,0.0267518352605909,-0.000410759779917809,0.00631776421563306,-0.0471656691520391,-0.0198954677718249,0.00170648597901883,0.000810296753022427,-0.0220108060803858,-0.010361662912575,0.0501739449334997,0.0174712388019337
1.88126683365651,0.284943282956709,0.976119996993916,-0.010692649140418,-0.025472184771633,0.0287231441309284,-0.00234213613035954,-0.0594853520576585,-0.0788349693010341,0.0268074765852791,0.0220881177055783,-0.0351164368267757,-0.0202523632955122,0.0348224083552012,0.00654512783696255,-0.00688153925920622,0.0136341572841175,0.0142188444001025,-0.00713701935917871,-0.00142458928113634,0.0332937897519266,0.0124794814337349,0.0163874409272222,0.00654274261831771,0.0107925439288062,0.0170221667660733,-0.0162505060812662,-0.00633458409962718,0.110304510385676,-0.00198958061727773,0.026392800378815,0.00064761073379921,0.00553739574351737,-0.0476546934320351,-0.0183294884994402,0.00221574891184295,0.000934782241056903,-0.0210788641788132,-0.00977508345073204,0.0498528306710696,0.0169245017049895
1.8935626953144,0.270814513281431,0.927432479632235,-0.00975669382016624,-0.0244402042733915,0.0280374949114018,-0.00384524404169114,-0.0575390093011484,-0.0760359973335875,0.0273347881020178,0.0220790449491256,-0.0338917007876642,-0.0190022396818742,0.033895784330439,0.0052304745828196,-0.00572778714333436,0.013709915667589,0.0141874030082291,-0.00703324025699671,-0.00138287480072654,0.0337522341368755,0.0129908261002937,0.0163946472098227,0.0064639141653055,0.0110090554341207,0.0170003354489037,-0.0163267642547983,-0.00643295085232686,0.105680494849351,-0.00215847460356005,0.0260246105176064,0.00172874475187075,0.00476571632236421,-0.0481096620382372,-0.0167004565123449,0.00272909888247308,0.00105560646351179,-0.0200888389788812,-0.00919711952767891,0.0495248122139361,0.0163643178596156
