phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
1.41402409065685,0.675232219920283,2.38945528713462,0.0139420365795184,0.0195112290030919,-0.0211274907170967,-0.0201781604425576,0.0487889530524143,0.0577079564607726,-2.83792532089091e-05,-0.00441591042080936,0.0258968105156855,0.0261508042555857,-0.0239207952454875,-0.017653376949064,-0.389624824530948,0.0572677236034889,0.0747967719019852,-0.0717276216946551,-0.0138172830933874,0.0605917532686183,-0.0153042494648334,0.0528396956148133,0.04510247750729,0.0166913791816235,0.0611501464164678,-0.0409168318180723,-0.008461962600678,0.190505949474619,0.032808066352181,0.0478508758288905,-0.0197475597289935,0.00148671878958609,-0.0378264475273114,-0.022930935190989,0.0074315911280459,-0.0128810951128884,-0.00428987357432481,-0.0325864232260578,0.0431890905080317,-0.0544909894438162
1.42631995231474,0.667066150231761,2.38707811702753,0.0136867141389697,0.019376032558251,-0.0208753231951672,-0.0194874952266041,0.0482129717595361,0.0576052002710699,-0.000402378621361568,-0.0046643462446861,0.0256796622225977,0.0258431541696036,-0.0236076457780366,-0.0172571242502937,-0.383421217845078,0.0561554165803286,0.0739277734245131,-0.0711494197899233,-0.0147199485023977,0.0623152919744987,-0.0155084724565618,0.0533141520649993,0.0447714630753448,0.016849447241303,0.0621717926233247,-0.041404620184402,-0.00837876055587398,0.177943369293465,0.0316165134009963,0.048766207214897,-0.019862778227067,0.00207828422113015,-0.0394160694774845,-0.0222663703940531,0.00774341695230132,-0.0121745787930794,-0.00545262316913722,-0.0316531207968932,0.0439977026166197,-0.0523085304863641
1.43861581397263,0.658883121105566,2.38235634663888,0.013433274621125,0.019233173099019,-0.0206172576165863,-0.0188051353296502,0.0476380913379475,0.0574911461075746,-0.00077606217494601,-0.00490719828564852,0.0254583916282358,0.0255352694017547,-0.0233032546017918,-0.0168634143019791,-0.376601982421785,0.0551775071327148,0.0729837138887789,-0.070478458328598,-0.0155010184729424,0.0640803875865052,-0.0156207076298072,0.0537718322078993,0.0444294650060169,0.0170702882690551,0.0631430774481122,-0.0418641791578775,-0.00836208876486903,0.164095617118341,0.030399589876245,0.0494856885044502,-0.0199604619777556,0.00260777545321424,-0.0410600713973502,-0.0216653576773653,0.00794037921816943,-0.0114746604030229,-0.00665875039246104,-0.0307073738224937,0.0447871313236654,-0.0501705711423367
1.45091167563051,0.650686322265523,2.37525265058957,0.0131821640232247,0.0190829420487781,-0.0203535058668521,-0.0181333148931366,0.0470650826823628,0.0573631805397612,-0.00114799518189648,-0.00514407543682022,0.0252332839229971,0.025226536319604,-0.0230081167929895,-0.0164724209177282,-0.369171170944049,0.0543383327520349,0.0719725683737765,-0.0697149766715048,-0.0161537341052281,0.0658906302105749,-0.0156328138782943,0.0542096468530632,0.0440768163604806,0.017352648723397,0.0640616822972888,-0.0422982459773272,-0.00841060200325899,0.149029519257261,0.0291627963506777,0.0500107611661301,-0.0200391547662186,0.00307246001707181,-0.0427523939413897,-0.0211291904684107,0.00802436389840388,-0.0107909783927065,-0.00789595551136071,-0.0297532464133095,0.0455560163148377,-0.0480809221531382
1.4632075372884,0.642478714867742,2.36573143086632,0.0129338197617679,0.0189257507521223,-0.0200843508502386,-0.017474132127605,0.0464946577270564,0.0572186944808793,-0.00151674124352119,-0.00537461358855615,0.0250046613725514,0.0249163283792016,-0.0227226621756818,-0.0160843443015897,-0.361134958225439,0.0536410705484729,0.0709028446685626,-0.0688600427675376,-0.0166726176160126,0.0677495634445917,-0.0155369914540039,0.0546247357465591,0.0437139633032556,0.0176948233985267,0.0649256231936946,-0.0427100097546516,-0.0085225287376033,0.132824309011668,0.0279119470394331,0.0503448015303734,-0.0200974017783902,0.00347030755060207,-0.0444861162004467,-0.0206586865524623,0.00799795244425901,-0.0101329773841149,-0.00915194991041769,-0.0287949474922374,0.0463029673221554,-0.046043103287019
1.47550339894628,0.63426286555285,2.35375944560393,0.0126886601234935,0.0187621133448936,-0.0198101441106033,-0.0168295220066185,0.045927458371544,0.0570551069336451,-0.00188088726863063,-0.00559848173694893,0.0247728710370586,0.0246040090384418,-0.0224472445096427,-0.0156994027145255,-0.352501906621764,0.0530876928521256,0.0697835342172825,-0.067915569076107,-0.0170535553906183,0.0696606207331218,-0.015325876592793,0.0550145228040675,0.0433414700828333,0.0180946932439672,0.0657332881686735,-0.0431030814491687,-0.00869569494045883,0.115571040448852,0.0266531278614763,0.050493070287488,-0.0201337324143754,0.00380001634420005,-0.0462534655589417,-0.0202541857843203,0.00786439755692054,-0.00950977247954278,-0.0104146043644434,-0.0278367961999389,0.0470265560547919,-0.0440603536141554
1.48779926060417,0.626040783432442,2.33930649830589,0.0124470738771356,0.0185926280727572,-0.0195313025717637,-0.0162012310247511,0.0453640459460302,0.0568698885827642,-0.00223906785909012,-0.0058153873701385,0.0245382720841768,0.0242889346201022,-0.022182131330142,-0.0153178235100144,-0.343283226449206,0.0526789352932185,0.0686240547012788,-0.066884319394393,-0.0172938640612811,0.0716270602502306,-0.0149926346581467,0.0553767666268997,0.0429600214897643,0.0185497665108095,0.0664834695263615,-0.0434814566441185,-0.00892755082639485,0.0973718633785,0.0253926507041124,0.0504626420436478,-0.0201466458725062,0.00406103195308227,-0.0480458401343775,-0.0199155485801501,0.007627596433532,-0.00893001817530509,-0.0116720909305035,-0.0268831833173517,0.0477253093604115,-0.0421356417811414
1.50009512226205,0.617813762920878,2.32234617838352,0.0122094102055243,0.0184179573853616,-0.0192483044060456,-0.0155907943756653,0.0448048913675043,0.0566605849467999,-0.00258998872454255,-0.00602508105917494,0.024301222913829,0.0239704571403569,-0.0219274946068071,-0.0149398337066086,-0.333493025371283,0.0524142779334469,0.0674341846630924,-0.0657699061310223,-0.0173923386620157,0.0736518992189941,-0.014531050484986,0.0557096055384003,0.0425704227766525,0.0190572226114635,0.0671753903806625,-0.0438494714770879,-0.00921520025248619,0.0783391662021082,0.0241370042553281,0.0502623156510432,-0.0201345998766343,0.00425355756728915,-0.049853844153296,-0.0196421551721446,0.00729206155587326,-0.00840178383435404,-0.0129130165699905,-0.0259385291821081,0.0483977039048053,-0.0402716758626485
1.51239098391994,0.609582235226028,2.30285664272703,0.0119759691133169,0.0182388071481537,-0.0189616840514001,-0.0149995158704454,0.044250366131638,0.0564248388049009,-0.00293244876189168,-0.00622736019455974,0.0240620683145303,0.0236479271194118,-0.0216834023787119,-0.0145656502723567,-0.323148540682729,0.052291939866629,0.0662239907189732,-0.064576777682864,-0.0173492821541114,0.0757378486065628,-0.0139356146078158,0.0560115964638929,0.0421735970663945,0.0196139580605457,0.0678087249589944,-0.044211752183903,-0.00955543250224872,0.0585945949981838,0.0228928018225193,0.0499025062404158,-0.0200960028483927,0.00437855591366781,-0.0516673364159982,-0.0194329056473515,0.00686288907135047,-0.00793243756704148,-0.0141265467644404,-0.0250072386531359,0.0490421626327788,-0.0384709124102402
1.52468684557783,0.601345631171271,2.28082142698903,0.0117469924590734,0.0180559053237111,-0.0186720264094378,-0.0144284508758627,0.0437007342778691,0.056160411620828,-0.00326536045849974,-0.00642207182471792,0.0238211268695133,0.0233206963910199,-0.021449811510288,-0.0141954703002032,-0.312270348492808,0.0523088875452106,0.0650037480430115,-0.0633101956959213,-0.0171665158700891,0.0778872491507215,-0.0132016040799715,0.0562817470723517,0.0417705803160007,0.0202166338539866,0.0683836122691749,-0.0445731588185695,-0.00994475615003165,0.0382679588121401,0.0216667266066319,0.0493951200873939,-0.0200292097506881,0.00443774255179823,-0.0534754917925477,-0.0192862208296307,0.0063457248012747,-0.00752854023774542,-0.0153025175653648,-0.0240936537469277,0.0496570532429993,-0.0367355643670907
1.53698270723571,0.593102257838292,2.25623027438014,0.0115226557516581,0.0178699804789052,-0.0183799602686617,-0.0138783925077516,0.0431561454552965,0.0558652036975213,-0.00358776830654898,-0.00660911456828908,0.0235786788259542,0.0229881209270117,-0.0212265616978135,-0.0138294612547309,-0.300882543993968,0.0524608569217561,0.0637838549348585,-0.0619762021231594,-0.0168473706838706,0.0801020096773633,-0.0123251566333491,0.0565195407008999,0.041362513942816,0.0208617236416207,0.068900662835174,-0.0449387238085522,-0.0103794346838025,0.0174960326156186,0.0204654749470207,0.0487534136360608,-0.0199325217499396,0.00443357051720637,-0.055266875478155,-0.0192000440994054,0.00574672790104289,-0.00719575115841311,-0.0164315347157095,-0.0232020046285631,0.0502406888743425,-0.0350676075716013
1.5492785688936,0.584849191299237,2.22907996906174,0.0113030608401528,0.0176817404733159,-0.0180861510089214,-0.0133498612668723,0.0426166292053795,0.0555372728100026,-0.00389886494918062,-0.00678843958802229,0.0233349546323955,0.0226495636916279,-0.0210133708393317,-0.0134677514689359,-0.28901288729287,0.052742389323569,0.0625747424020087,-0.0605815761297704,-0.016396658977361,0.0823835486579254,-0.011303336990525,0.0567249536925011,0.0409506352573334,0.0215455620552686,0.0693609583220804,-0.0453135860935622,-0.0108555235483075,-0.00357872923490748,0.0192956980936092,0.0479918381818192,-0.0198041897639583,0.00436920635940671,-0.0570295295203855,-0.0191718442787542,0.00507253219128181,-0.00693874685073977,-0.0175050586955391,-0.0223363596894112,0.0507913311617816,-0.0334687856314679
1.56157443055148,0.576582187451104,2.19937516068781,0.0110882296137934,0.0174918516781385,-0.0177912926544812,-0.0128430982542673,0.0420820905640435,0.0551748510825458,-0.00419800481632157,-0.00696005062996628,0.0230901243381129,0.0223043975384289,-0.0208098318621156,-0.01311042106516,-0.276692909676399,0.0531468808062419,0.0613867797946821,-0.059133781037907,-0.0158206277349337,0.084732739931541,-0.0101341942230027,0.0568984648912128,0.0405362658815115,0.0222643925694025,0.069766043988645,-0.0457029216756724,-0.0113689082579854,-0.0248095549950017,0.0181639430984469,0.0471258718788045,-0.0196424218812683,0.00424849771836831,-0.0587510709172454,-0.0191986197386172,0.00433020517863635,-0.00676115405950645,-0.0185154747737993,-0.0215005754805815,0.0513071957766922,-0.0319406130114592
1.57387029220937,0.568295612679097,2.16712916630465,0.0108780988140539,0.0173009190634985,-0.0174960993539139,-0.0123580620509676,0.0415523070708042,0.0547763598975427,-0.00448471504894503,-0.00712400314731288,0.0228442880338732,0.0219520081599056,-0.0206154110815075,-0.0127574934669562,-0.263957975680385,0.0536666445605413,0.0602301776245455,-0.0576409016463067,-0.0151268933537652,0.0871498634786254,-0.00881680914956816,0.0570410571564229,0.0401207983630503,0.0230144142945183,0.0701179140252362,-0.0461118714777104,-0.0119153432199476,-0.0460467778909017,0.0170765934477991,0.0461718408829007,-0.0194453945575169,0.00407593267986742,-0.0604188003775548,-0.0192769039097149,0.0035272047899142,-0.00666549798361505,-0.0194561473879974,-0.0206982472958575,0.0517864605203532,-0.0304843762417519
1.58616615386725,0.559982395763625,2.13236473567481,0.0106725160451178,0.0171094674758269,-0.0172012963751315,-0.0118944292937632,0.0410269272561038,0.0543404226480746,-0.00475870355423898,-0.00728040254343341,0.0225974674965093,0.0215917970967121,-0.0204294481434264,-0.0124089276586547,-0.250847296916691,0.0542929857788763,0.0591148887761173,-0.0561115724033549,-0.0143243590059916,0.0896345620811599,-0.00735133088621194,0.0571542108758907,0.0397056812239893,0.0237918271338693,0.0704189899540075,-0.0465454674643325,-0.0124904909019559,-0.0671393028797179,0.016039810077847,0.0451467315680987,-0.019211267416781,0.00385659124679473,-0.0620198206365696,-0.0194027723985309,0.0026713338538348,-0.00665316646190601,-0.0203214584206695,-0.0199326612094663,0.0522272759911773,-0.0291011332179133
1.59846201552514,0.551634002112692,2.09511476615267,0.0104712370518354,0.0169179244060426,-0.0169076107130688,-0.0114515989254472,0.0405054706604109,0.053865875173544,-0.00501986408008619,-0.00742940158310781,0.0223495991802582,0.0212231848097509,-0.0202511575803621,-0.012064611336922,-0.237403894286908,0.0550162882249828,0.0580505093802245,-0.054554897052861,-0.013423115624793,0.0921858046406408,-0.00573900179229435,0.0572398895754315,0.0392924027058645,0.0245928747716718,0.070672092384576,-0.0470085580249747,-0.0130899609787417,-0.0879361011792695,0.0150594734313693,0.0440679958599406,-0.0189382014113737,0.00359608935869965,-0.0635411630339053,-0.019571851923831,0.00177069238062992,-0.00672439061141555,-0.0211068291918227,-0.0192067483722591,0.0526277787966356,-0.0277917106272655
1.61075787718303,0.543240431052785,2.05542295350817,0.0102739243160966,0.0167266045240681,-0.0166157614156943,-0.0110287000452636,0.0399873294199806,0.0533517737474669,-0.00526827824467356,-0.00757119703446084,0.0221005286761884,0.0208456138142515,-0.0200796319876089,-0.0117243550838677,-0.22367450595824,0.0558261115956062,0.0570461806610662,-0.0529803605079745,-0.0124343278074639,0.094801856848251,-0.00398217020485562,0.0573005178390329,0.038882473493145,0.0254138850046382,0.0708804065306229,-0.0475057336491706,-0.0137093490922692,-0.108287715468868,0.014141127218977,0.0429533518137918,-0.0186243800244507,0.00330051598452972,-0.0649699208906363,-0.0197793312972288,0.000833627711025963,-0.00687824216995028,-0.0218087262363851,-0.0185230423545589,0.0529861072308009,-0.0265566995981992
1.62305373884091,0.534790236552629,2.01334436557058,0.0100801470036463,0.0165356962260999,-0.0163264497409813,-0.0106246032340482,0.0394717714347475,0.0527974005182764,-0.00550421450520548,-0.00770602561647978,0.0218500067376092,0.020458551870593,-0.0199138468031656,-0.0113878876745089,-0.209709439288269,0.056711298618052,0.0561104930913169,-0.051397733838102,-0.0113701061312302,0.0974802598142253,-0.00208429051221504,0.0573389518653931,0.03847740871151,0.026251306977986,0.0710474419986974,-0.0480412539418851,-0.0143442748676738,-0.128047758408192,0.01328992454624,0.0418205816265616,-0.0182680331364602,0.00297636390249695,-0.0662933880709812,-0.0200199746729403,-0.000131317367614225,-0.00711264754642913,-0.0224246511813075,-0.0178836402951588,0.0533004192887817,-0.0253964497278706
1.6353496004988,0.52627057139077,1.96894592624273,0.00988938227397505,0.0163452504085051,-0.0160403492631049,-0.0102379351795035,0.0389579451138684,0.0522022663373097,-0.00572812409784892,-0.0078341593380041,0.0215976869444809,0.0200614952220314,-0.0197526666515075,-0.0110548526129299,-0.195562365747745,0.0576600906945291,0.0552513941926033,-0.0498169733743055,-0.0102433675592359,0.100217817165718,-4.99102870580657e-05,0.0573584430937436,0.0380787095074973,0.0271017449411475,0.0711769874583731,-0.048618977029094,-0.0149904188365568,-0.147074387084573,0.0125105770571412,0.0406873293074117,-0.0178674631203424,0.00263045486511353,-0.0674992009839646,-0.0202881372868812,-0.00111545840944687,-0.00742441833508104,-0.0229531152747257,-0.0172901685740301,0.0535689128409111,-0.0243110616984978
1.64764546215668,0.517667254415625,1.92230679831114,0.00970101794634564,0.0161551716467439,-0.015758096050311,-0.00986709638092556,0.0384448856742172,0.0515661109425845,-0.00594063402844155,-0.00795590032358082,0.0213431250539103,0.0196539718648058,-0.0195948531886511,-0.0107248059715733,-0.181290058791265,0.0586602507851595,0.0544761013012282,-0.0482481150484586,-0.00906768577224779,0.103010591016003,0.00211535562430526,0.0573625954318456,0.0376878445210539,0.0279619881964009,0.0712730608911422,-0.0492422923915975,-0.0156435579330181,-0.165231736181495,0.0118073077246249,0.0395709002453469,-0.0174210726822704,0.00226985992554579,-0.0685754821743027,-0.0205777838935917,-0.00211002483934204,-0.00780929780697287,-0.023393599345978,-0.0167437536717505,0.0537898477432382,-0.0233003787421791
1.65994132381457,0.508964860190916,1.87351865454005,0.00951435649552696,0.0159652119198577,-0.0154802790395445,-0.00951028167018297,0.0379315229469102,0.0508889005020486,-0.00614253723941823,-0.00807157522942583,0.0210857800572276,0.0192355448314343,-0.0194390743639458,-0.0103972155871009,-0.166952075550339,0.0596991921180907,0.0537910205811463,-0.0467011651785127,-0.00785713339406868,0.105853907093931,0.00440486397845257,0.0573553167108356,0.037306231562475,0.0288290369746992,0.0713398561925546,-0.0499140581379569,-0.0162995992451137,-0.182391293061839,0.0111838078905774,0.038488064899056,-0.0169273939254434,0.00190181577242936,-0.0695109835715816,-0.0208825100911764,-0.00310621702188143,-0.0082620226580658,-0.023746500187008,-0.0162449988122224,0.0539615696174461,-0.0223639772578554
1.67223718547245,0.500146829975726,1.8226858277745,0.00932862033169576,0.0157749669813968,-0.0152074307339398,-0.0091655032474486,0.0374166906269967,0.0501708225552139,-0.00633478012215077,-0.00818152935880399,0.0208250169372981,0.018805815463466,-0.0192839149931532,-0.0100714616444974,-0.152610384157564,0.0607641112288739,0.0532016735081766,-0.0451859889948381,-0.00662611818363351,0.108742369202788,0.00681099471545613,0.0573407650738654,0.0369352198001764,0.029700124036171,0.0713816869668141,-0.0506365436856748,-0.0169546117251626,-0.198433198574535,0.0106431991205393,0.0374548687969133,-0.0163851180846054,0.00153363798311351,-0.0702952274142922,-0.0211955666997092,-0.00409526462845992,-0.00877639907050235,-0.0240130645396918,-0.0157939669078559,0.0540825349935639,-0.021501156920954
1.68453304713034,0.491195602661989,1.76992533217478,0.00914295830050909,0.0155838754367803,-0.0149400183486115,-0.00883061589665532,0.0368991368820306,0.0494122784269733,-0.00651844758478259,-0.00828612059034809,0.0205601110930493,0.0183644266456576,-0.0191278885179476,-0.00974683865891746,-0.138328939439227,0.0618421237634899,0.0527126319718411,-0.0437121982691862,-0.00538921534289676,0.111669883053625,0.00932521479876837,0.0573232910771157,0.0365760727557992,0.0305727318571935,0.0714029284042207,-0.0514113787636807,-0.0176048555862686,-0.213247458215967,0.0101880003930777,0.0364864509729027,-0.0157931253590626,0.00117263215896562,-0.0709186428417664,-0.0215098873276942,-0.00506848601871324,-0.00934539193635893,-0.0241953120471535,-0.0153901702391602,0.0541513374734459,-0.0207109306556972
1.69682890878822,0.482092763988011,1.71536674924513,0.0089564533218104,0.0153912205455984,-0.0146784355278106,-0.00850334401735871,0.0363775362166366,0.0486138732214523,-0.00669474592305288,-0.00838571323512093,0.020290254372089,0.0179110659695805,-0.0189694498092682,-0.0094225588425356,-0.124173210621641,0.0629204014311926,0.0523274630449501,-0.0422890394570037,-0.00416099813594145,0.11462968939149,0.0119381536896667,0.0573073763417884,0.0362299523884842,0.0314446053306745,0.0714079581686137,-0.0522395095794457,-0.0182468091392945,-0.226735049298102,0.00982010109043358,0.0355968728778869,-0.0151505142622955,0.000826003949961735,-0.0713726961533884,-0.0218181192246335,-0.00601734830973808,-0.00996122590366948,-0.0242959486777351,-0.0150325672049197,0.0541667345426116,-0.0199920148615238
1.70912477044611,0.472819212069076,1.65915197398215,0.00876813106906654,0.0151961347258934,-0.0144229947524147,-0.00818131008702768,0.0358505024726339,0.0477764035364902,-0.00686498377497718,-0.00848067193855384,0.0200145626271562,0.0174454687911503,-0.0188070088562597,-0.00909775682171382,-0.11020966556901,0.0639863084655395,0.0520486843572921,-0.0409252837944854,-0.00295586903070522,0.117614406205554,0.0146396896576066,0.05729756964332,0.0358979045310189,0.0323137599703136,0.0714010972436523,-0.0531211629114204,-0.0188771928540183,-0.238808910981621,0.00954074019634976,0.0347989596959246,-0.0144566299069522,0.00050076900850405,-0.0716500127710691,-0.0221126574760794,-0.0069335277641236,-0.0106154967358498,-0.0243182722558858,-0.0147195663762613,0.0541276746332199,-0.0193428202981605
1.721420632104,0.463355337039511,1.60143481823358,0.00857696957667558,0.0149976066965961,-0.0141739205509212,-0.00786206415104683,0.0353166028280399,0.0469008430703018,-0.00703055146908351,-0.00857135574177094,0.0197320846883655,0.0169674211435928,-0.0186389451690863,-0.00877149564848623,-0.0965052168928987,0.0650275359451395,0.0518777308800106,-0.0396291208029911,-0.00178789356021083,0.120616079687633,0.0174190459625777,0.0572984213586907,0.0355808459172897,0.0331784856722746,0.0713865516929622,-0.0540558187929689,-0.0194929904599708,-0.249394805409449,0.00935049203950205,0.034104155863286,-0.013711090655023,0.000203663933540865,-0.0717444890078147,-0.0223856825513999,-0.00780897008669887,-0.0112992913301288,-0.0242660718331546,-0.0144490379795239,0.0540333240221661,-0.0187614440383703
1.73371649376188,0.453681212388298,1.54238047020088,0.00838190964895273,0.0147944911546477,-0.0139313436196447,-0.00754311392710569,0.0347743726435767,0.0459883263206033,-0.00719289909976512,-0.00865811241326327,0.0194418126211378,0.0164767624650046,-0.0184636227128986,-0.00844277403001131,-0.0831266360316432,0.0660322323400684,0.051814933783209,-0.0384080566446625,-0.000670639055533295,0.123626243479892,0.020264895791567,0.0573144172139274,0.0352795530134321,0.0340373461480346,0.0713683562796991,-0.0550421923487235,-0.0200914669361129,-0.258432039706843,0.00924925884748332,0.0335223964347645,-0.0129138125841142,-5.89407249515553e-05,-0.0716513918418136,-0.02262920116462,-0.00863595018115389,-0.0120033146202576,-0.024143522703437,-0.0142183328205942,0.0538830931359135,-0.0182456628932147
1.74601235541977,0.443776795395507,1.48216481091544,0.00818186593308335,0.0145855208454658,-0.013695295948759,-0.0072219551062761,0.0342223309923491,0.0450401306025775,-0.00735351368185305,-0.00874127315647184,0.0191426931196901,0.0159733880980054,-0.0182794051818506,-0.00811053468057168,-0.0701399420790651,0.0669891286855582,0.0518595118729839,-0.0372688187439145,0.000382979671322724,0.12663598563333,0.0231654746909832,0.0573499122814848,0.0349946528347234,0.0348891741993992,0.071350320866018,-0.0560782252296473,-0.0206701832736576,-0.265874040279284,0.00923627029767366,0.0330619957694105,-0.0120650312515914,-0.000281124334672088,-0.0713674450208199,-0.0228350903559403,-0.00940713088234075,-0.0127180214952686,-0.0239550789088036,-0.0140243085490224,0.0536766618279694,-0.0177929287018826
1.75830821707765,0.433622133941921,1.42097359044287,0.00797573850879297,0.0143693208498697,-0.0134657070402496,-0.0068961014349519,0.0336589966973617,0.044057656635125,-0.0075138957494668,-0.00882114779166564,0.0188336398682841,0.0154572515180784,-0.0180846714164358,-0.00777367368320213,-0.057609772733608,0.0678876568411916,0.0520095759476578,-0.0362172680399127,0.00136084571876224,0.129636022585698,0.026108699112664,0.0574090661711265,0.0347266158970839,0.0357330630600423,0.0713359804726294,-0.0571610869705385,-0.0212270079325463,-0.271688772617702,0.00931009016853888,0.0327295548177244,-0.0111653202783984,-0.000457495872911433,-0.0708908999743291,-0.0229951446467805,-0.0101156201491099,-0.0134337518006358,-0.0237053650952281,-0.01386336304559,0.0534140031960474,-0.0174003658569778
1.77060407873554,0.42319757687105,1.35900146849553,0.00776242484005922,0.0141444248778472,-0.0132424012918704,-0.00656311416985601,0.0330829046926421,0.0430424079645542,-0.00767553577139083,-0.00889802050167857,0.0185135466873762,0.0149283662470958,-0.0178778307646166,-0.00743105073236227,-0.0455987452306827,0.0687180593708247,0.0522621462388219,-0.0352583201654246,0.00225177471427401,0.132616779362463,0.0290822895849735,0.0574957803383925,0.0344757514165943,0.0365683540767826,0.0713285498236452,-0.058287186464862,-0.021760124948901,-0.27585900168919,0.00946863010896792,0.0325298880866773,-0.0102156063228952,-0.000583268421201832,-0.0702215901892642,-0.0231011260654024,-0.0107550261769418,-0.0141408664516602,-0.0233990695613891,-0.01373147460388,0.0530954055139832,-0.017064771407015
1.78289994039342,0.412483985032442,1.29645092603381,0.00754083192898299,0.013909293330101,-0.0130250966079696,-0.00622063051233118,0.0324926225171015,0.0419959695109226,-0.00783989075655877,-0.00897214622074381,0.0181813012695902,0.0143868074092701,-0.0176573381873246,-0.00708150011547685,-0.0341668155032184,0.069471489674983,0.0526131829234312,-0.0343958767581138,0.00304563696730599,0.13556847510885,0.0320738969343088,0.0576136384020948,0.0342422048332593,0.0373946210475612,0.0713308831330948,-0.0594521936183444,-0.0222680386877441,-0.278382389926393,0.00970917045529953,0.0324659711399043,-0.00921718007126042,-0.000654327484685786,-0.0693609679063518,-0.0231448167843087,-0.0113195098702852,-0.01482988268165,-0.0230408402989206,-0.0136242484666336,0.0527214918683224,-0.0167826180412518
1.79519580205131,0.401462940128297,1.23353105628551,0.00730988850901715,0.0136623328625449,-0.0128134042837108,-0.00586639064784638,0.0318867667459828,0.0409199855343968,-0.00800836141870822,-0.00904374773400317,0.0178357993012329,0.0138327128883721,-0.0174217089119005,-0.0067238422798437,-0.0233706440803601,0.0701401011223848,0.0530576295112447,-0.0336327680022816,0.00373346563945393,0.138481212976275,0.0350712299176659,0.0577658503170954,0.0340259576969549,0.0382116515712206,0.071345439807871,-0.0606510711065291,-0.0227495752719391,-0.279271431805063,0.0100283879368581,0.032538909260424,-0.00817170293392159,-0.000667292213432604,-0.0683121222164377,-0.0231180740557012,-0.011803834102215,-0.0154916064694231,-0.0226351857499638,-0.013536969173034,0.0522932371110068,-0.0165500602185411
1.8074916637092,0.390116948521693,1.17045624538265,0.00706855711415898,0.0134019171671865,-0.0126068301939453,-0.00549826304171665,0.0312640191629232,0.039816137327074,-0.00818227025899056,-0.00911301354246474,0.0174759587590238,0.0132662840475179,-0.0171695324428883,-0.00635689582252088,-0.0132629773759013,0.0707171240591612,0.0535894687300594,-0.0329707073733827,0.00430754961123531,0.14134507331396,0.0380621825849902,0.0579552011916202,0.0338268299147055,0.039019425796304,0.0713742566487026,-0.061878116024301,-0.023203880754209,-0.278553225991342,0.0104223900223185,0.0327479276648448,-0.00708120920604303,-0.000619568670579556,-0.0670797778756701,-0.0230128870783149,-0.0122034091844924,-0.0161172602413477,-0.0221863819089533,-0.0134646580752634,0.0518119817674824,-0.0163629436523877
1.81978752536708,0.378429637243379,1.10744475448187,0.00681584586244931,0.0131264086654139,-0.0124047773019818,-0.00511426767200916,0.0306231424763239,0.03868612093956,-0.00836284090946295,-0.00918009653444072,0.0171007341688971,0.0126877859761358,-0.0168994857482166,-0.00597948973447465,-0.00389205303219526,0.071196929721639,0.0542017903521721,-0.0324102594157801,0.00476150993795165,0.144150209057303,0.0410349596718118,0.0581840054704421,0.0336444843197604,0.0398180929818654,0.071418927027501,-0.063127011079138,-0.0236304161337802,-0.276269088022112,0.0108867555722686,0.0330903834138637,-0.00594810352316736,-0.000509394371685844,-0.0656702744124863,-0.0228214353789002,-0.0125143339749148,-0.0166986040216205,-0.021698387271982,-0.0134021352933587,0.0512794425734401,-0.0162168183097071
1.83208338702497,0.366385939553639,1.04471721677303,0.00655081979615812,0.0128341807968273,-0.0122065494869487,-0.00471259691498375,0.0299629953869067,0.0375316252511639,-0.00855117905922303,-0.00924511349004403,0.0167091306141974,0.0120975472328549,-0.016610345450066,-0.00559047572658168,0.00469896213035388,0.0715750802393801,0.0548868702320232,-0.0319508212278281,0.00509035901437097,0.146886942159629,0.0439781983287228,0.058454067127486,0.0334784334850099,0.0406079463024824,0.071480587407702,-0.0643908848464211,-0.0240289493522499,-0.272474008427526,0.0114165813791592,0.0335617989167223,-0.00477515351944373,-0.000335873410353431,-0.0640915253641305,-0.022536148245473,-0.0127334320614677,-0.0172280483094573,-0.0211747669909268,-0.013344085298054,0.05069771935282,-0.0161069550218744
