phi,a_shared,b_shared,wb_7_10_10to7,wb_7_10_7to10,wb_7_8_8to7,wb_7_8_7to8,wb_7_9_9to7,wb_7_9_7to9,wb_8_10_10to8,wb_8_10_8to10,wb_8_9_9to8,wb_8_9_8to9,wb_9_10_10to9,wb_9_10_9to10
1.24188202744645,2.09897107507749,0.860294084669636,0.0206615877253709,0.0224747300198503,-0.0214845542562889,-0.0323068116116225,0.0396668783605774,0.0476093685427645,0.0114967380034917,0.0109815337381715,0.0214445499912925,0.0236338750407064,-0.0338763807312661,-0.0297953474758697
1.25417788910434,2.13352955350742,0.851995861884784,0.0204622902280509,0.0222579433185844,-0.0212773185902197,-0.0319951866394197,0.0392842596727574,0.0471501382006593,0.0113858427934094,0.0108756080842554,0.0212377001982743,0.0234059074609543,-0.0335496160127101,-0.0295079475788894
1.26647375076223,2.16723598289239,0.8437330493467,0.0202638431747046,0.0220420816913719,-0.0210709672419454,-0.0316848914359457,0.0389032736986526,0.0466928674901714,0.0112754207963096,0.0107701344371897,0.0210317330764503,0.0231789126663954,-0.0332242456673372,-0.0292217740771912
1.27876961242011,2.19993684884083,0.835503717898855,0.0200662002329935,0.0218270947400142,-0.0208654520336755,-0.0313758535551642,0.0385238314877302,0.0462374496502226,0.0111654462314652,0.0106650881715609,0.0208266005377371,0.0229528376595196,-0.032900193729449,-0.0289367601565424
1.291065474078,2.23146579112633,0.827305372935341,0.0198693014902437,0.0216129172942454,-0.0206607106663697,-0.0310679793165949,0.0381458180174287,0.0457837466273097,0.0110558857616359,0.0105604374440733,0.0206222403990952,0.0227276139088731,-0.0325773619672651,-0.0286528194189878
1.30336133573588,2.26164468990615,0.819134985995378,0.0196730742122483,0.021399470237122,-0.0204566675087628,-0.0307611549917888,0.0377690936499343,0.0453315908239706,0.0109466989152891,0.0104561435968483,0.0204185771700849,0.022503158217018,-0.0322556311270417,-0.0283698469770908
1.31565719739377,2.29028498658519,0.810989031246549,0.0194774337194807,0.0211866614581285,-0.0202532345084793,-0.0304552481743913,0.0373934958143678,0.0448807871177954,0.0108378385741517,0.0103521616231279,0.0202155229622844,0.0222793737227948,-0.0319348623696964,-0.0280877207174905
1.32795305905165,2.31718922814152,0.802863526017791,0.0192822843605712,0.0209743869120803,-0.0200503122042837,-0.0301501093022862,0.0370188408757009,0.0444311151045551,0.0107292515148825,0.0102484406846728,0.0200129784996551,0.0220561510148381,-0.0316148988669031,-0.0278063027047178
1.34024892070954,2.34215282027487,0.794754074485884,0.0190875205615204,0.0207625317604101,-0.0198477908170851,-0.0298455732981644,0.036644926149075,0.0439823315158471,0.0106208789928859,0.010144924669414,0.0198108342075149,0.0218333693317264,-0.0312955675213642,-0.0275254406942291
1.35254478236743,2.36496597143794,0.786655913579406,0.0188930279281698,0.0205509715703847,-0.0196455513963198,-0.0295414612933647,0.0362715320163639,0.0435341727594573,0.0105126573557609,0.0100415527774107,0.0196089713567861,0.0216108978230483,-0.0309766807744023,-0.0272449697222397
1.36484064402531,2.38541580671309,0.778563960142354,0.0186986843789247,0.0203395735472299,-0.0194434669977918,-0.0292375823990199,0.0358984241008187,0.0430863575294323,0.0104045186735823,0.0099382601228868,0.019407263239643,0.0213885968450753,-0.030658038463153,-0.0269647137391847
1.3771365056832,2.40328862764846,0.770472858396192,0.0185043612846453,0.0201281977740512,-0.0192414038689661,-0.0289337354884089,0.0355253554554713,0.042638589432668,0.0102963913731709,0.0098349783400781,0.019205576352598,0.0211663192646315,-0.0303394296895106,-0.0266844872535148
1.38943236734108,2.41837229161283,0.762377026753918,0.0183099245929751,0.0199166984348268,-0.0190392226180803,-0.0286297109549765,0.035152068721662,0.0421905595796379,0.0101882008637042,0.00973163618080668,0.0190037715634363,0.0209439117451638,-0.0300206346635571,-0.0264040969530511
1.40172822899897,2.4304586820061,0.754270703072474,0.0181152359151624,0.0197049249966032,-0.018836779344255,-0.0283252924117061,0.0347782982155603,0.0417419490886975,0.0100798701414572,0.00962816009212184,0.0188017052392222,0.020721215989909,-0.0297014264854967,-0.0261233432722522
1.41402409065685,2.43934623880757,0.746147987479743,0.0179201535546323,0.0194927233283274,-0.0186339267070345,-0.0280202582994119,0.0344037719028539,0.041292431456165,0.00997132036213105,0.00952447476298071,0.018599230313848,0.020498069918431,-0.0293815728320838,-0.0258420218754812
1.42631995231474,2.44484251748763,0.738002881978568,0.0177245334581515,0.0192799367354818,-0.0184305149154372,-0.027714383373997,0.0340282132248313,0.04084167474804,0.00986247137011018,0.00942050362978796,0.0183961972752431,0.0202743087546168,-0.0290608375161365,-0.0255599250286474
1.43861581397263,2.44676674327449,0.729829326111343,0.0175282300723811,0.0190664068918021,-0.0182263926186256,-0.0274074400457735,0.0336513427428227,0.0403893435737102,0.00975324217507454,0.0093161693316494,0.0181924550543854,0.020049766006449,-0.0287389818909258,-0.0252768428344104
1.45091167563051,2.4449523271754,0.721621228063325,0.0173310970908813,0.0188519746518356,-0.0180214076826647,-0.0270991995474921,0.0332728795723274,0.0399351008072342,0.00964355136765573,0.00921139410740135,0.0179878518006135,0.0198242743204714,-0.0284157660749516,-0.0249925643094096
1.4632075372884,2.43924931001424,0.71337249068908,0.0171329880791856,0.0186364807308678,-0.0178154078404934,-0.0267894329117192,0.0328925425830545,0.0394786090276659,0.00953331746724745,0.00910610012783461,0.0177822355303877,0.0195976661967838,-0.0280909499768037,-0.0247068782856621
1.47550339894628,2.42952670107085,0.705077032062465,0.0169337569683477,0.0184197662417805,-0.0176082412051297,-0.0264779117425541,0.032510051346452,0.039019531656307,0.00942245919662988,0.00900020975801212,0.0175754546395399,0.0193697745535883,-0.0277642941043719,-0.024419574122288
1.48779926060417,2.4156746786927,0.696728800274145,0.0167332584103316,0.0182016730816286,-0.0173997566392162,-0.0261644087713242,0.032125126817998,0.0385575337756135,0.00931089567971974,0.00889364574615712,0.0173673582721305,0.0191404331337042,-0.0274355601475383,-0.0241304422180071
1.50009512226205,2.39760662148909,0.688321782329564,0.016531347991713,0.0179820441640951,-0.017189803977234,-0.025848698190732,0.0317374917474733,0.0380922826216166,0.00919854656048034,0.00878633133723464,0.0171577965422489,0.0189094767490122,-0.0271045113285585,-0.0238392743193102
1.51239098391994,2.37526094040017,0.679850007132202,0.0163278823053284,0.0177607234974271,-0.0169782341000045,-0.025530555766886,0.0313468708165146,0.0376234477490189,0.00908533204278904,0.00867819031103224,0.0169466206083767,0.0186767413624097,-0.0267709125195352,-0.0235458636237807
1.52468684557783,2.34860268403844,0.671307542669393,0.0161227188826868,0.0175375561109171,-0.0167648988644099,-0.0252097587336193,0.0309529905088569,0.0371507008754548,0.00897117285282929,0.00856914694623741,0.0167336826032388,0.0184420640105002,-0.0264345301316027,-0.0232500046826287
1.53698270723571,2.31762489220298,0.662688487648611,0.0159157159930992,0.0173123878364046,-0.0165496508945218,-0.024886085478405,0.030555578724695,0.0366737154186358,0.00885599012732018,0.00845912591367594,0.0165188354253207,0.0182052825738263,-0.0260951317855826,-0.022951493111023
1.5492785688936,2.2823496753372,0.653986957958442,0.0157067323185138,0.0170850649545771,-0.0163323432434841,-0.0245593150339224,0.0301543641564193,0.0361921657470905,0.00873970523258457,0.00834805210348813,0.0163019324013819,0.0179662354049277,-0.025752485778849,-0.0226501251191813
1.56157443055148,2.24282900090151,0.645197068448264,0.01549562651592,0.016855433718973,-0.0161128289384884,-0.0242292263938252,0.0297490754485037,0.0357057261718365,0.00862223952105761,0.00823585039254892,0.0160828268322772,0.0177247608277953,-0.0254063603678543,-0.0223456968813295
1.57387029220937,2.19914517112333,0.636312910631577,0.0152822566818522,0.0166233397734934,-0.0158909604239474,-0.0238955976754296,0.0293394401694398,0.0352140697124652,0.00850351403332007,0.00812244535985402,0.0158613714371681,0.0174806965253398,-0.0250565228901384,-0.022038003763481
1.58616615386725,2.15141098032209,0.627328527018023,0.0150664797359243,0.0163886274818391,-0.0156665889204762,-0.0235582051557994,0.028925183628224,0.034716866676655,0.00838344915507839,0.00800776095887176,0.0156374177136972,0.0172338788342451,-0.0247027387535831,-0.0217268394344537
1.59846201552514,2.09976954393805,0.618237882866452,0.0148481507424267,0.0161511391895751,-0.0154395637194671,-0.0232168222109825,0.0285060275719341,0.0342137830969632,0.00826196423968028,0.0078917201569749,0.0154108152338762,0.0169841419689728,-0.0243447703241136,-0.0214119948875689
1.61075787718303,2.04439379546796,0.609034836224264,0.0146271221907644,0.0159107144414232,-0.0152097314348674,-0.0228712181908917,0.0280816888042875,0.0337044790727789,0.00813897720772855,0.00777424455299703,0.0151814108972576,0.0167313171986865,-0.0239823757459176,-0.0210932574029959
1.62305373884091,1.98548565167513,0.599713107175249,0.0144032432568852,0.0156671891778788,-0.0149769352351901,-0.0225211572644624,0.0276518777677051,0.0331886070684738,0.00801440413611755,0.00765525398468554,0.0149490481643746,0.0164752320024337,-0.0236153077304966,-0.020770409482685
1.6353496004988,1.92327485063865,0.590266247258126,0.0141763590688092,0.0154203949362862,-0.0147410140797878,-0.02216639727122,0.0272162971332459,0.0326658102209994,0.00788815884935081,0.00753466613833356,0.0147135662944379,0.0162157092290159,-0.023243312352439,-0.0204432277912119
1.64764546215668,1.85801747138175,0.58068761004005,0.0139463099998948,0.0151701580820865,-0.0145018019839705,-0.0218066886162205,0.0267746404437948,0.0321357207114011,0.00776015252629326,0.00741239617315484,0.014474799611821,0.0159525662885885,-0.0228661278906734,-0.0201114821366228
1.65994132381457,1.78999414791482,0.570970323832921,0.0137129310135703,0.014916299096046,-0.0142591273376359,-0.0214417732454605,0.0263265908560529,0.031597958254917,0.00763029333555944,0.00728835637301135,0.01423257682596,0.0156856144031269,-0.0224834837541003,-0.0197749345254939
1.67223718547245,1.71950799448936,0.561107267525239,0.0134760510828898,0.0146586319428761,-0.0140128123017065,-0.0210713837382846,0.0258718200261795,0.0310521287634928,0.0074984861125368,0.00716245583791016,0.0139867204289138,0.0154146579424827,-0.0220950995299065,-0.019433338325894
1.68453304713034,1.64688226263091,0.551091050468404,0.0132354927074644,0.0143969635457732,-0.0137626723058201,-0.0206952425520523,0.0254099871823803,0.0304978232326739,0.00736463209059178,0.00703460022725497,0.0137370461939905,0.0151394938718234,-0.0217006841915345,-0.0190864375707682
1.69682890878822,1.5724577540508,0.540913997304386,0.0129910715490708,0.0141310933900499,-0.0135085156694236,-0.0203130614523674,0.0249407384253332,0.029934616901956,0.00722862869831081,0.0069046915661734,0.0134833627975463,0.0148599113348199,-0.0212999355012317,-0.0187339664324611
1.70912477044611,1.49659001677841,0.530568138552048,0.0127425962055634,0.0138608132772073,-0.0132501433666803,-0.0199245411595648,0.0244637062941378,0.0293620687338251,0.00709036943369848,0.00677262812535272,0.0132254715843311,0.0145756913950357,-0.0208925396393612,-0.0183756488966843
1.721420632104,1.41964635476475,0.520045207683318,0.0124898681406531,0.013585907248552,-0.0129873489534522,-0.0195293712389106,0.0239785096315024,0.0287797212519501,0.0069497438251043,0.00663830438371758,0.0129631664946058,0.0142866069556035,-0.0204781710892685,-0.0180111986612526
1.73371649376188,1.34200268374208,0.509336645319066,0.0122326817846798,0.0133061516948104,-0.0127199186720851,-0.0191272302581713,0.0234847537772092,0.0281871007733859,0.00680663748729525,0.00650161108198982,0.0126962341687335,0.0139924228744941,-0.0200564928025054,-0.0176403192814038
1.74601235541977,1.26404026824984,0.498433611059567,0.0119708248187425,0.0130213156651944,-0.0124476317468573,-0.0187177862318859,0.0229820311135995,0.0275837180632813,0.00666093227955493,0.00636243537370268,0.0124244542420769,0.0136928962895211,-0.0196271566646861,-0.0172627045795337
1.75830821707765,1.1861423764223,0.487327003337671,0.0117040786515114,0.0127311613860541,-0.0121702608797822,-0.0183006973669156,0.022469921980974,0.0269690694335692,0.00651250657099594,0.00622066107862373,0.0121475998398787,0.0133877771637443,-0.0191898042772589,-0.0168780393327895
1.77060407873554,1.10869089035586,0.47600748754624,0.0114322190947609,0.0124354449956927,-0.0118875729530492,-0.0178756131187205,0.0219479959745064,0.0263426382995613,0.00636123561644737,0.00607616904179763,0.0118654382783938,0.0130768090581822,-0.0187440680650992,-0.0164860002472321
1.78289994039342,1.03206291061533,0.464465532547355,0.0111550172402075,0.01213391749815,-0.0115993299407862,-0.0174421755623969,0.0214158136276292,0.0257038972003975,0.00620699204435396,0.00592883759958111,0.0115777319749547,0.0127597301347884,-0.018289572714157,-0.0160862572222935
1.79519580205131,0.956627393687327,0.452691455521566,0.0108722405366491,0.0118263259348659,-0.0113052900291025,-0.0170000210769119,0.0208729284799655,0.0250523102810397,0.00604964645612943,0.00577854315213738,0.0112842395659283,0.0124362743885432,-0.0178259369375167,-0.0156784749040811
1.8074916637092,0.882741860941591,0.440675474963582,0.0105836540627569,0.0115124147691648,-0.0110052089395764,-0.0165487823352614,0.0203188895208814,0.0243873362250953,0.00588906813437654,0.00562516083991867,0.0109847172277397,0.0121061731033437,-0.0173527755622434,-0.0152623145208257
1.81978752536708,0.81074921691862,0.428407771478788,0.0102890219872182,0.011191927474532,-0.0106988414475573,-0.0160880905875753,0.0197532439927224,0.0237084316193462,0.00572512585535533,0.00546856531972526,0.0106789201923468,0.011769156522197,-0.0168697019234089,-0.014837435988503
1.83208338702497,0.740974713534516,0.415878555885484,0.00998810920434054,0.0108646083137498,-0.0103859430829167,-0.0156175782185756,0.019175540530907,0.0230150547225814,0.00555768879908313,0.00530863163402112,0.0103666044448249,0.0114249557181151,-0.0163763305457993,-0.0144035002694797
1.84437924868285,0.673723095096063,0.403078143983304,0.0096806831297566,0.0105302042921822,-0.0100662719972776,-0.0151368815553716,0.018585332611386,0.0223066696033415,0.00538662754851943,0.00514523616534222,0.0100475285871188,0.0110733046481419,-0.0158722800881214,-0.0139601719620368
1.85667511034074,0.609275956873302,0.389997037211372,0.00936651563758208,0.0101884672649272,-0.00973959097833069,-0.0146456438964324,0.0179821822696709,0.0215827506036062,0.0052118151674598,0.00497825766588669,0.00972145584860883,0.0107139423691827,-0.0153571765191337,-0.0135071220938765
1.86897097199862,0.547889347410938,0.3766260082929,0.00904538511733264,0.00983915617423702,-0.00940566958867981,-0.0141435187278181,0.0173656640497781,0.0208427870784357,0.00503312834506719,0.00480757835075615,0.00938815622097359,0.0103466153908202,-0.0148306564901313,-0.0130440310883295
1.88126683365651,0.489791641807593,0.362956190848305,0.00871707862615206,0.00948203939061311,-0.00906428640379515,-0.0136301730884402,0.0167353691361565,0.0200862883552323,0.00485044859343735,0.00463308504185458,0.00904740869197597,0.009971080137153,-0.0142923708637018,-0.0125705918680078
1.8935626953144,0.435181709892271,0.348979171858682,0.0083813941094973,0.00911689712836596,-0.00871523132114971,-0.0131052910423626,0.0160909096170401,0.019312788850744,0.00466366348325583,0.0044546703481716,0.00869900355030012,0.00958710548693883,-0.0137419883547223,-0.0120865130571758
1.90585855697228,0.384227399623836,0.334687085777473,0.00803814266140806,0.00874352390423298,-0.00835830791051716,-0.012568577212998,0.0154319228237973,0.0185218532792801,0.0044726679014809,0.00427223386710487,0.00834274473147302,0.0091944753590169,-0.0131791992362583,-0.011591522241206
1.91815441863017,0.337064352179776,0.320072709022109,0.00768715079390204,0.00836173100592272,-0.00799333577375878,-0.0120197603315729,0.0147580756877993,0.0177130818819548,0.00427736531410432,0.00408568339063262,0.00797845217325749,0.0087929913081685,-0.012603719060424,-0.0110853692391932
1.93045028028805,0.293795161136013,0.305129553530519,0.00732826268391126,0.00797134893622956,-0.00762015288125697,-0.0114585967504757,0.0140690690541715,0.01688611560418,0.00407766901641536,0.00389493609954942,0.00760596414773526,0.00838247509528801,-0.0120152923424209,-0.010567829344183
1.94274614194594,0.254488883923978,0.289851958040934,0.00696134236553895,0.00757222979767037,-0.00723861785149133,-0.0108848738711069,0.0133646418905695,0.0160406411471631,0.00387350335283935,0.00369991972864011,0.0072251395366385,0.0079627711950084,-0.011413696154924,-0.0100387064845474
1.95504200360382,0.219180909440407,0.274235175747928,0.00658627583528509,0.00716424958245261,-0.00684861214011697,-0.0102984134356459,0.0126445753288679,0.0151763958188631,0.0036648048883495,0.00350057368559696,0.00683586001635201,0.00753374920377554,-0.0107987435797725,-0.00949783625985695
1.96733786526171,0.187873181336319,0.258275457003715,0.00620297303827418,0.00674731033300202,-0.00645004210530517,-0.00969907463275068,0.0119086964783945,0.0142931721107472,0.00345152351366459,0.00329685010669009,0.00643803211940829,0.00709530611180612,-0.0101702869645552,-0.00894508880514953
1.9796337269196,0.160534772181917,0.241970125771255,0.00581136970442112,0.00632134213925989,-0.00604284091704515,-0.00908675696861787,0.0111568819510689,0.0133908219287671,0.00323362346694774,0.00308871483268077,0.00603158914023409,0.00664736840339649,-0.00952822093315585,-0.0083803714388005
1.99192958857748,0.137102799450673,0.225317648594607,0.00541142900488442,0.00588630494049708,-0.00562697027957506,-0.00846140285704169,0.0103890610415225,0.0124692604102342,0.00301108425550754,0.00287614828921823,0.00561649285437433,0.00618989395166612,-0.00887248510164483,-0.00780363105123552
2.00422545023537,0.117483670144509,0.208317694931399,0.00500314300106459,0.00544219010146819,-0.00520242193809501,-0.00782299988509231,0.00960521850893918,0.011528469262667,0.00278390146206493,0.00265914625697531,0.00519273502239957,0.00572287367600267,-0.00820306645403218,-0.00721485619448003
2.01652131189325,0.101554636946757,0.190971187791471,0.00458653386078667,0.00498902173531931,-0.00476921894339117,-0.00717158271475978,0.00880539691192723,0.0105684995661746,0.00255208742147434,0.00243772051804361,0.00476033865217537,0.00524633293319934,-0.00752000133629924,-0.00661407883597328
2.02881717355114,0.0891656450915838,0.173280343743228,0.0041616548191285,0.004526857748733,-0.00432741665093443,-0.00650723458532139,0.007989698453153,0.00958947398744033,0.00231567175535781,0.00221189936660896,0.00431935899610068,0.00476033261650374,-0.0068233770317559,-0.00600137574414482
2.04111303520902,0.0801414457257896,0.155248701483525,0.00372859086458042,0.0040557905883015,-0.00387710343437041,-0.00583008838623286,0.00715828629665567,0.00859158836080239,0.00207470175390523,0.0019817279736421,0.00386988426326931,0.00426496994048558,-0.00611333288605628,-0.0053768694779013
2.05340889686691,0.0742839484550929,0.136881138316089,0.0032874591348057,0.00357594767101677,-0.00341840109704337,-0.00514032727594601,0.00631138532764263,0.00757511260018295,0.00182924259608748,0.00174726859724333,0.00341203603022751,0.00376037889372956,-0.00539006095608063,-0.00474072895733861
2.0657047585248,0.0713747830513705,0.118183874045302,0.00283840901015716,0.00308749148599361,-0.00295146496923755,-0.00443818482813295,0.00544928233202609,0.00654039091457332,0.00157937740169197,0.00150860063234618,0.00294596933803437,0.00324673034580478,-0.00465380616326347,-0.00409316959859887
2.07800062018268,0.0711780379839789,0.0991644619644796,0.00238162189724355,0.00259061935904307,-0.00247648368312297,-0.00372394469326685,0.00457232558090604,0.00548784130931791,0.00132520711089237,0.00126582049568403,0.0024718724676266,0.00272423179969601,-0.00390486593873291,-0.00343445300175922
2.09029648184057,0.0734431415555359,0.0798317667976971,0.00191731069916095,0.00208556287641439,-0.00199367862188564,-0.00299793977026658,0.00368092381350068,0.00441795436539719,0.00106685018946913,0.00101904134422057,0.00198996638997446,0.00219312678582477,-0.00314358935471114,-0.00276488618687109
2.10259234349845,0.0779078499930066,0.0601959296393678,0.00144571897345042,0.00157258696885987,-0.0015033030441461,-0.002260550889865,0.00277554462056265,0.00333129129915559,0.000804442160271499,0.000768392627608455,0.00150050389213063,0.00165369389887447,-0.00237037574391647,-0.00208482037968065
2.11488820515634,0.0843013058846886,0.0402683201230012,0.000967119783340379,0.00105198866206885,-0.00100564088944591,-0.00151220501839192,0.00185671223895172,0.00222848131528208,0.000538134964013682,0.000514019477630187,0.00100376838494092,0.00110624548377737,-0.00158567281608026,-0.00139464935504598
2.12718406681422,0.0923471298725568,0.0200614762372619,0.000481814252315596,0.000524095504393995,-0.000501005275244009,-0.000753372997673405,0.000925004776642943,0.00111021827618225,0.000268096154992911,0.000256081939958493,0.000500072402839192,0.000551125982350116,-0.000789974288043268,-0.00069480735253185
2.13947992847211,0.101766508510528,-0.00041096760956194,-9.87016355053837e-06,-1.07363124266451e-05,1.02632995652893e-05,1.5433156378955e-05,-1.89491041134973e-05,-2.27432789919588e-05,-5.49206023759804e-06,-5.24594409065731e-06,-1.02441892895699e-05,-1.12900429088671e-05,1.61829488983234e-05,1.42334149989277e-05
2.15177579012999,0.112281241679159,-0.0211343634989591,-0.000507581666821885,-0.00055212411923405,0.000527799025190189,0.000793663367282855,-0.000974474009621223,-0.00116959272261542,-0.000282433930847494,-0.000269777195884967,-0.00052681626279183,-0.000580600186494454,0.000832222093772329,0.000731965632862209
2.16407165178788,0.123616713896181,-0.0420931429405264,-0.00101094635078915,-0.00109966119741319,0.00105121310193682,0.00158073298811871,-0.00194085209998561,-0.00232946848187194,-0.00056252140373207,-0.000537313085820616,-0.0010492557419192,-0.00115637675308324,0.00165753009562592,0.00145785010337024
2.17636751344577,0.135504755263863,-0.0632709187390064,-0.00151957064599928,-0.00165291944011579,0.0015800962841857,0.00237602662696479,-0.00291732778605113,-0.0035014636761584,-0.000845535484835871,-0.00080764443364076,-0.00157715414306802,-0.00173816955601013,0.00249146166481276,0.00219131927388545
2.18866337510365,0.147686359626158,-0.0846505945491521,-0.00203304395142245,-0.00221145221432342,0.00211402161636014,0.00317890226103495,-0.00390311278081289,-0.00468463217993921,-0.00113124770321434,-0.00108055300688806,-0.00211008530565338,-0.00232550892694377,0.00333334358700878,0.00293178103113368
2.20095923676154,0.159914229742937,-0.106214480753738,-0.00255094141748147,-0.00277479738809962,0.00265254732680575,0.0039886955882709,-0.00489739144237909,-0.00587799503552901,-0.00141942165959629,-0.00135581300007131,-0.00264760828060022,-0.00291790889927057,0.00418247928621887,0.00367862271451278
2.21325509841942,0.171955121891915,-0.1279444151953,-0.00307282684565258,-0.00334248048464292,0.0031952198428845,0.00480472456120756,-0.00589932634073163,-0.00708054713448447,-0.00170981463981028,-0.00163319257578919,-0.00318927033982329,-0.00351487052481962,0.00503815357891203,0.00443121529750472
2.22555096007731,0.183591965243055,-0.149821887208262,-0.00359825566733134,-0.003914017922561,0.0037415768884911,0.00562629404477868,-0.00690806397666267,-0.00829126408164227,-0.00200217927231655,-0.00191245544798307,-0.00373461006797594,-0.00411588528125544,0.0058996375581182,0.00518891768339308
2.2378468217352,0.194625734572875,-0.171828163336634,-0.00412677796318054,-0.00448892030017918,0.00429115062366381,0.00645270053742086,-0.00792274057843033,-0.00950910915243783,-0.0022962652082643,-0.0021933624867058,-0.00428316049621499,-0.0047204385257764,0.00676619354389878,0.00595108105935836
2.25014268339308,0.204877058351077,-0.193944413084487,-0.0046579414832656,-0.00506669568070554,0.00484347078501403,0.00728323689340877,-0.00894248789992576,-0.0107330402520381,-0.00259182080198722,-0.002475673323309,-0.00483445223678283,-0.00532801294971368,0.00763708003510805,0.00671705325170866
2.26243854505097,0.214187547890374,-0.216151833032986,-0.00519129462795946,-0.00564685283472297,0.00539806778536299,0.0081171969838491,-0.00996643894352462,-0.0119620167840784,-0.00288859476966998,-0.00275914793477962,-0.00538801657687253,-0.00593809198825651,0.00851155659683331,0.00748618302453768
2.27473440670885,0.222420837050916,-0.238431767669114,-0.00572638934987266,-0.00622890439677591,0.00595447573125775,0.00895388023418788,-0.0109937335313193,-0.013195006337421,-0.00318633780407064,-0.00304354818610163,-0.00594338849052533,-0.0065501631398413,0.00938888861834896,0.00825782426449575
2.28703026836674,0.229463325880681,-0.260765825307697,-0.00626278393793994,-0.00681236989377245,0.00651223531795013,0.00979259597745599,-0.0120235236501111,-0.0144309911013741,-0.00348480412367144,-0.00332863930998464,-0.00650010952821901,-0.00716372115074512,0.0102683518778566,0.00903133999562303
2.29932613002462,0.235224625498803,-0.283135987549474,-0.00680004564626232,-0.00739677860451843,0.00707089656294753,0.0106326675647714,-0.0130549784983583,-0.0156689739231893,-0.00378375293544674,-0.00361419130408067,-0.0070577305453289,-0.00777827102210161,0.0111492368526889,0.00980610617030998
2.31162199168251,0.239637705436704,-0.305524710803122,-0.00733775313235056,-0.00798167221192723,0.00763002134137344,0.0114734361778186,-0.0140872891672061,-0.0169079839263723,-0.00408294979157613,-0.00389998022689877,-0.00761581423276752,-0.00839333079889975,0.0120308527170114,0.0105815151854024
2.3239178533404,0.242658748489009,-0.327915018507396,-0.00787549867201396,-0.00856660721227444,0.00818918568907694,0.012314264292086,-0.0151196728927113,-0.018147081614331,-0.00438216782187614,-0.00418578937500764,-0.00817393741580568,-0.00900843410349702,0.0129125309733154,0.0113569790762144
2.33621371499828,0.244266721841267,-0.350290582819271,-0.00841289012125544,-0.00915115704925758,0.00874798184267152,0.0131545387445195,-0.0161513768223614,-0.0193853633910626,-0.00468118882545854,-0.00447141032577338,-0.00873169309031279,-0.00962313237974429,0.0137936286691075,0.0121319323457083
2.34850957665617,0.244462676785193,-0.372635794683612,-0.00894955259912703,-0.00973491394452935,0.00930601998941997,0.013993673364863,-0.0171816812458825,-0.0206219654388659,-0.00497980420712246,-0.00475664383178903,-0.0092886921693834,-0.0102369968179297,0.0146735311560901,0.0129058343912811
2.36080543831405,0.243268792658144,-0.394935821367266,-0.00948512986951984,-0.0103174904007455,0.00986292970406209,0.0148311111362498,-0.0182099022480504,-0.0218560669023245,-0.00527781574622459,-0.00504130055528925,-0.00984456491748956,-0.0108496199353469,0.0155516543557201,0.013678171497395
2.37310129997194,0.240727183708908,-0.417176650723212,-0.0100192854042511,-0.0108985203579426,0.0104183610542453,0.0156663258574631,-0.0192353937496449,-0.0230868923379203,-0.00557503618821317,-0.00532520163317591,-0.0103989620538532,-0.0114606167923135,0.0164274465022284,0.0144484583686181
2.38539716162982,0.236898490357859,-0.439345121645889,-0.0105517031145067,-0.0114776599891669,0.0109719853611009,0.016498823286632,-0.0202575489116991,-0.024313713399456,-0.00587128965162494,-0.00560817906577622,-0.0109515555116059,-0.0120696258288353,0.0173003893418795,0.0152162391844115
2.39769302328771,0.231860278751759,-0.461428940384301,-0.0110820877426308,-0.0120545881266465,0.0115234956066394,0.0173281417538409,-0.0212758008876732,-0.0255358497408356,-0.00616641184608898,-0.00589007592507716,-0.0115020388444262,-0.0126763093127578,0.0181699987753444,0.0159810881641157
2.40998888494559,0.225705274582844,-0.483416682591713,-0.0116101649113536,-0.0126290063153376,0.0120726064849385,0.0181538522381023,-0.0222896229179619,-0.0267526691294962,-0.00646025009971827,-0.00617074638088953,-0.0120501272776317,-0.0132803533960747,0.0190358249384119,0.0167426096379397
2.42228474660348,0.21853945882434,-0.505297781206867,-0.0121356808327354,-0.0132006384963286,0.0126190540994946,0.0189755579122574,-0.0232985277711162,-0.0279635867757444,-0.0067526631971576,-0.00645005554615345,-0.0125955574060944,-0.013881467782003,0.0198974517247799,0.0175004376272401
2.43458060826137,0.210480054312219,-0.527062500478113,-0.0126584016843075,-0.0137692303282332,0.0131625953145148,0.0197928931674986,-0.0243020665461342,-0.0291680638952313,-0.00704352103244906,-0.00672787914535999,-0.0131380865467404,-0.0144793850113772,0.0207544957631857,0.0182542349448755
2.44687646991925,0.201653432963331,-0.548701896655618,-0.0131781126650209,-0.0143345481602962,0.0137030067732632,0.0206055221372356,-0.0252998268600379,-0.0303656055336274,-0.0073327040837333,-0.00700410301279271,-0.0136774917587245,-0.0150738593827915,0.0216066048695564,0.0190036918338234
2.45917233157714,0.192192973857029,-0.570207766084473,-0.0136946167486045,-0.0148963776763521,0.0142400836017646,0.0214131367478243,-0.0262914304545232,-0.031555757694053,-0.00762010271957978,-0.00727862242994338,-0.014213568549547,-0.0156646655266214,0.0224534560030366,0.019748524169442
2.47146819323502,0.182236902420563,-0.591572581629945,-0.0142077331566972,-0.015454522233969,0.0147736378211204,0.0222154543311303,-0.0272765302646234,-0.0327381038188007,-0.00790561634939107,-0.00755134131398929,-0.0147461292903262,-0.0162515966585067,0.0232947527625623,0.0204884712576283
