phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent9
1.42631995231474,0.726155260197147,-0.0376345804586357,0.0103492865750728,0.0373040859209409,0.115444316865777,-0.0147876345864178,-0.00624181354281173,0.0113577564159261,0.0253900960421199,0.065067846683562,0.0555393202889433,0.08019353056662
1.43861581397263,0.72088224678538,-0.0375051785853183,0.0107329622422389,0.0365051961499361,0.109992140494869,-0.0147909245001213,-0.00625711700069347,0.0111176484027399,0.0241117371362969,0.062279527707155,0.0539967678048594,0.0769117487353641
1.45091167563051,0.713797618392999,-0.0373517196972574,0.0111032290772339,0.0357098909963583,0.104408722761566,-0.0147733028927471,-0.00627381346196928,0.0108940571018727,0.0227731774164824,0.0595380143989602,0.0524606291510455,0.0735876120111182
1.4632075372884,0.704931007811841,-0.037174544957857,0.0114603177285718,0.0349180350603522,0.0987266961212424,-0.0147356302101368,-0.00629124894610272,0.0106875572002787,0.0213815747507582,0.0568555085520775,0.0509409404043538,0.0702407500751864
1.47550339894628,0.694324685856809,-0.0369742964276702,0.0118045517028695,0.0341295538611153,0.0929792656032503,-0.0146789891190612,-0.00630875663340792,0.0104985599019474,0.0199442750596288,0.0542432854512693,0.0494475428414407,0.0668903116528571
1.48779926060417,0.682033241602079,-0.0367518827880284,0.0121363445323014,0.0333444278690075,0.0871998639715417,-0.0146046779478146,-0.00632566502846254,0.0103273166109351,0.0184687793172066,0.051711604730664,0.0479899660958734,0.0635548335682106
1.50009512226205,0.668123139722205,-0.0365084418685823,0.0124561951669674,0.0325626849786744,0.081421809773925,-0.014514200957147,-0.00634130603730237,0.0101739241010671,0.0169627106166574,0.0492696308678885,0.0465773153892781,0.0602521199646699
1.51239098391994,0.652672159314658,-0.0362453006148092,0.0127646816789282,0.0317843915817024,0.0756779724088992,-0.0144092555285388,-0.00635502286365788,0.01003833105981,0.0154337811958588,0.0469253642667884,0.0452181643933957,0.0569991323912776
1.52468684557783,0.635768719974833,-0.0359639331556185,0.0130624533928864,0.0310096424197189,0.0700004481716455,-0.0142917164030076,-0.0063661776330285,0.00992034588047978,0.0138897593081278,0.0446855837849639,0.0439204551964768,0.0538118913106953
1.53698270723571,0.617511102223501,-0.0356659176456159,0.0133502215847442,0.0302385494180949,0.0644202510228123,-0.014163617148197,-0.006374158658091,0.0098196455656202,0.0123384358191392,0.0425558014537838,0.0426914067430227,0.050705389441724
1.5492785688936,0.598006570632863,-0.0353528925613306,0.0136287489131598,0.0294712297162349,0.0589670215591188,-0.0140271290737782,-0.0063783872647307,0.0097357855951929,0.0107875904148921,0.0405402300182743,0.0415374329920705,0.0476935172084786
1.56157443055148,0.577370409144686,-0.035026513125856,0.0138988377703878,0.028707793122646,0.0536687573580923,-0.0138845378545554,-0.00637832410478017,0.0096682106062228,0.00924495731669955,0.0386417637934678,0.040464071897859,0.0447890004318191
1.57387029220937,0.555724879107441,-0.0346884085221444,0.0141613177568291,0.0279483292313999,0.048551567525505,-0.013738218156523,-0.00637347488924479,0.00961626572578829,0.00771819041743895,0.0368619731937377,0.0394759261599091,0.0420033502677417
1.58616615386725,0.533198111465563,-0.0343401405319674,0.0144170324985477,0.0271928944411554,0.0436394538988339,-0.0135906065929252,-0.00636339548427455,0.00957920839674407,0.00621482777829393,0.0352011131438277,0.0385766165196235,0.0393468252734825
1.59846201552514,0.509922945300967,-0.0339831642058003,0.0146668260383296,0.0264414991185633,0.0389541209592159,-0.0134441733646405,-0.00634769632127963,0.0095562205352906,0.00474225545636728,0.0336581454263164,0.0377687481999524,0.0368284053662709
1.61075787718303,0.486035725544802,-0.0336187911291719,0.0149115290384901,0.025694095144653,0.0345148160840798,-0.0133013929615319,-0.00632604608224879,0.00954642086140439,0.00330767067014738,0.0322307748619154,0.0370538908961234,0.034455777332982
1.62305373884091,0.461675073138063,-0.0332481558040512,0.0151519450374773,0.024950564075794,0.0303382013392424,-0.0131647143184173,-0.0062981746313746,0.00954887724713213,0.00191804435100148,0.0309154990581284,0.0364325725316576,0.0322353314521995
1.6353496004988,0.436980641216934,-0.0328721856103704,0.0153888370023072,0.0242107061401896,0.0264382575691706,-0.0130365308307614,-0.00626387517437009,0.00956261893371577,0.000580083173698572,0.029707671300368,0.0359042867976883,0.0301721687040592
1.64764546215668,0.412091871028885,-0.0324915747536824,0.0156229144150144,0.0234742302767803,0.022826221103741,-0.0129191506408668,-0.00622300563723171,0.00958664847631578,-0.000699808793641908,0.0286015759996521,0.0354675142978227,0.0282701179681585
1.65994132381457,0.387146761246734,-0.0321067625411242,0.0158548211236637,0.0227407454061814,0.0195105529654431,-0.0128147676051528,-0.00617548926651378,0.00961995328457234,-0.00191556863095407,0.0275905159545357,0.035119756928251,0.0265317625460621
1.67223718547245,0.36228066414076,-0.0317179162602796,0.0160851241771648,0.0220097531031427,0.0164969400386603,-0.0127254333470241,-0.00612131446328528,0.00966151663820519,-0.00306151306070747,0.0266669105340513,0.0348575849362874,0.0249584752926179
1.68453304713034,0.337625121696193,-0.0313249188652009,0.0163143038483278,0.0212806418173374,0.0137883272581996,-0.0126530307879179,-0.00606053387269842,0.00971032806910081,-0.00413237660913116,0.0258224037451875,0.034676695922698,0.0235504615993629
1.69682890878822,0.313306754229976,-0.0309273616017954,0.0165427450315265,0.0205526827644551,0.0113849794930419,-0.0125992495315222,-0.00599326276037626,0.00976539301465365,-0.00512334910202042,0.025047981014825,0.0345719848865585,0.0223068094435049
1.70912477044611,0.289446213373652,-0.0305245416320291,0.016770730180259,0.0198250275829769,0.00928457144829813,-0.0125655634531146,-0.00591967671549561,0.00982574166129005,-0.00603011212059078,0.0243340933940282,0.0345376242583647,0.0212255456969688
1.721420632104,0.26615721045764,-0.0301154646439717,0.0169984339261326,0.0190967078240951,0.00748230358803549,-0.0125532108177867,-0.00584000872838686,0.00989043691187459,-0.00684887400510505,0.0236707877839655,0.0345671527298511,0.0203036978812664
1.73371649376188,0.24354563036702,-0.0296988523636114,0.0172259194947102,0.0183666363134484,0.00597104179783611,-0.0125631772183876,-0.00575454569758989,0.00995858142584108,-0.0075764029620045,0.0230478416892251,0.0346535715693755,0.019537360554889
1.74601235541977,0.22170873985302,-0.0292731548155621,0.0174531370056283,0.0176336103941293,0.00474147826191904,-0.0125961815867904,-0.00566362442750292,0.0100293236961672,-0.00821005780505762,0.0224549009274369,0.0347894470114719,0.018921765529786
1.75830821707765,0.200734498091988,-0.0288365671141872,0.017679923714849,0.0168963170312411,0.00378231082797036,-0.0126526654910838,-0.00556762718296552,0.0101018631424883,-0.0087478158435143,0.0218816186652768,0.0349670172296375,0.0184513551314916
1.77060407873554,0.180700976000437,-0.0283870505051345,0.0179060062262885,0.0161533397295999,0.00308043797537568,-0.0127327858870866,-0.00546697687126619,0.0101754542144967,-0.00918829742121523,0.021317794111265,0.0351783023436634,0.0181198577426987
1.78289994039342,0.161675889457725,-0.02792235732059,0.0181310046688337,0.0154031671884171,0.00262116639052557,-0.0128364114458052,-0.00536213192511604,0.0102494095140808,-0.0095307866106944,0.0207535091762199,0.0354152158776178,0.0179203649016441
1.79519580205131,0.143716250174867,-0.027440059460427,0.0183544388033787,0.0146442035903993,0.0023884280867334,-0.0129631225297601,-0.0052535809620582,0.0103231019582238,-0.00977524757601456,0.0201792614134661,0.0356696760723474,0.0178454092635939
1.8074916637092,0.126868136497383,-0.0269375799664569,0.018575735993467,0.0138747803980449,0.00236500398584189,-0.0131122148411861,-0.00514183729657632,0.0103959660173159,-0.00992233613769891,0.0195860915733614,0.0359337154671888,0.017887042775035
1.81978752536708,0.111166584961029,-0.0264122272186983,0.0187942409428772,0.0130931695073832,0.0025327509028796,-0.0132827067146808,-0.00502743338083632,0.010467498075076,-0.00997340610279362,0.0189657041505438,0.0361995871992193,0.0180369144549194
1.83208338702497,0.0966356019508714,-0.0258612312513863,0.0190092270744985,0.0122975975893058,0.00287282894257638,-0.0134733499766386,-0.00491091524856661,0.0105372559665788,-0.00993050996275191,0.0183105793673968,0.0364598665242671,0.0182863472245252
1.84437924868285,0.0832882933654792,-0.0252817816626526,0.0192199093975537,0.0114862614312788,0.00336592642496161,-0.0136826442444989,-0.00479283703409676,0.0106048577598263,-0.00979639361121809,0.017614075123165,0.036707546141141,0.0186264132762792
1.85667511034074,0.0711271087779948,-0.0246710665756156,0.0194254586850506,0.0106573440778386,0.00399247960385828,-0.0139088544911432,-0.00467375563509075,0.0106699798537855,-0.00957448479246009,0.0168705175442392,0.0369361239979454,0.019048007521367
1.86897097199862,0.0601441952324389,-0.0240263121001246,0.0196250167606786,0.00980903155705554,0.0047328846235529,-0.0141500316543886,-0.00455422558310011,0.0107323544717772,-0.00926887505851758,0.0160752788963846,0.0371396823754199,0.019541918705338
1.88126683365651,0.0503218545343652,-0.0233448217435825,0.0198177126745513,0.00893952997223949,0.00556769937149065,-0.0144040360290948,-0.00443479418081148,0.010791766633488,-0.00888429508828701,0.0152248417628544,0.0373129571752492,0.0200988978294653
1.8935626953144,0.0416330967060895,-0.0226240152260033,0.0200026795305579,0.00804708273365871,0.00647783312436186,-0.0146685631405253,-0.00431599695886891,0.0108480506916856,-0.00842608330376696,0.0143168485519004,0.0374513964892283,0.0207097235626965
1.90585855697228,0.0340422811931821,-0.0218614661685232,0.0201790717148742,0.00712998770396737,0.00744472214692504,-0.0149411717628534,-0.00419835349852216,0.010901086520946,-0.00790014780639828,0.0133501355713855,0.0375512076858529,0.0213652643740734
1.91815441863017,0.0275058364442693,-0.0210549381456481,0.0203460822656313,0.00618661403338814,0.00845048968263061,-0.015219313716565,-0.00408236365920482,0.0109507954453924,-0.00731292174857436,0.0123247510950276,0.0376093924219596,0.0220565371580419
1.93045028028805,0.0219730476522495,-0.0202024186191821,0.0205029601179947,0.00521541846638673,0.00947808906768103,-0.0155003650534239,-0.00396850424260179,0.0109971359906595,-0.00667131235056641,0.01124195704205,0.0376237691659492,0.0227747621647502
1.94274614194594,0.0173869017518132,-0.0193021503055359,0.0206490269570897,0.00421496091049595,0.0105114290006196,-0.0157816582179894,-0.00385722611695372,0.0110400995421156,-0.0059826438698121,0.010104214097288,0.0375929830032761,0.0235114140839731
1.95504200360382,0.0136849782237206,-0.0183526595673996,0.0207836934133683,0.00318391906991551,0.0115354803029061,-0.016060514760697,-0.00374895181739385,0.011079705986908,-0.00525459492618135,0.00891515030956674,0.0375165026815874,0.0242582691645314
1.96733786526171,0.0108003738666283,-0.01735278146494,0.0209064743411344,0.00212110196132064,0.0125363638073337,-0.0163342781694259,-0.00364407363015226,0.0111159994117692,-0.004495130681842,0.0076795134197479,0.0373946050394402,0.0250074482809229
1.9796337269196,0.00866264946622299,-0.0163016811500678,0.0210170029309778,0.00102546214669514,0.0135014193058184,-0.016600346384409,-0.00354295216061974,0.0111490439218701,-0.00371243046606291,0.00640310738349433,0.0372283471462113,0.0257514558853475
1.99192958857748,0.0071987862207048,-0.0151988713391687,0.0211150434206837,-0.000103893462335332,0.0144192557715599,-0.0168562035653195,-0.00344591537766451,0.0111789196385015,-0.00291481152207689,0.0050927137647149,0.0370195266589989,0.0264832148065063
2.00422545023537,0.00633413987074673,-0.0140442256542574,0.0212005021865993,-0.00126769435258258,0.0152797833386148,-0.0170994506893362,-0.00335325811935687,0.011205718925158,-0.00211064963338615,0.00375599888100209,0.0367706310724331,0.0271960968766405
2.01652131189325,0.0059933807282642,-0.012837987678991,0.0212734370182428,-0.0024664988104949,0.0160742277707004,-0.0173278345748136,-0.0032652420384901,0.0112295428828813,-0.00130829745909229,0.00240140777936731,0.03648477669694,0.0278839493855022
2.02881717355114,0.00610140819683328,-0.0115807756335882,0.0213340644028275,-0.00370068805276181,0.0167951283771318,-0.0175392749466343,-0.00318209596009335,0.0112504981466658,-0.000516001470526096,0.00103804630647651,0.0361656383478628,0.0285411173746099
2.04111303520902,0.00658422892054939,-0.0102735826306318,0.0213827646730378,-0.0049704621373658,0.0174363205342188,-0.0177318891860978,-0.00310401661760135,0.0112686940055253,0.000258181566686107,-0.000324447290248337,0.0358173708598589,0.0291624617975855
2.05340889686691,0.00736978837869944,-0.00891777253122651,0.0214200849004552,-0.00627583768044973,0.0179929041427655,-0.0179040144399241,-0.00303116972955743,0.011284239859648,0.00100646758113955,-0.00167603963836065,0.0354445236563103,0.0297433735829804
2.0657047585248,0.00838874655021898,-0.00751507147725373,0.0214467394480887,-0.00761664737868272,0.0184611994945879,-0.0180542267991687,-0.00296369137474226,0.0112972430191113,0.00172142664397176,-0.0030064466632749,0.0350519497004923,0.0302797836451832
2.07800062018268,0.00957518919224393,-0.00606755522981828,0.0214636081280841,-0.00899254131148939,0.0188386921318411,-0.0181813572990486,-0.00290168962049278,0.0113078068400448,0.00239606185327734,-0.00430528331191773,0.0346447102326175,0.0307681688971748
2.09029648184057,0.0108672672973962,-0.00457763249570697,0.0214717319443985,-0.010402989972968,0.0191239683616219,-0.0182845045342943,-0.00284524635673715,0.0113160291861038,0.00302388463249395,-0.00556221663659187,0.0342279767535438,0.0312055543264969
2.10259234349845,0.0122077583997452,-0.00304802447216912,0.0214723064345683,-0.0118472889599087,0.0193166431345675,-0.0183630437310523,-0.00279441928694324,0.0113220011957685,0.00359898543714117,-0.0067671202284786,0.0338069317511874,0.0315895112032102
2.11488820515634,0.0135445445735883,-0.00148174088499339,0.0214666726591607,-0.0133245652204085,0.0194172820103332,-0.0184166321649123,-0.00274924402676125,0.0113258063294687,0.00411609889591327,-0.00791022794563756,0.033386669679052,0.0319181514962572
2.12718406681422,0.0148310031953841,0.000117947164794976,0.0214563059216063,-0.0148337847474658,0.0194273189158037,-0.0184452108646334,-0.00270973626162639,0.0113275196649518,0.00457066245880156,-0.00898228486222423,0.0329720996876922,0.032190118582847
2.13947992847211,0.0160263077998792,0.00174753719471291,0.0214428023343526,-0.0163737615839289,0.0193489713550607,-0.0184490025918917,-0.00267589391594473,0.0113272074047677,0.0049588676863657,-0.00997469337459074,0.0325678515795484,0.0324045743445732
2.15177579012999,0.0170956376388753,0.00340332779370185,0.0214278633791914,-0.0179431679895129,0.0191851546554024,-0.018428506138146,-0.00264769928867414,0.0113249265562996,0.00527770338994505,-0.0108796524362463,0.0321781864059627,0.0325611827542247
2.16407165178788,0.0180102958272882,0.00508145312768531,0.0214132786397148,-0.0195405456075088,0.0189393967334257,-0.0183844870298163,-0.00262512111307656,0.0113207247424927,0.00552498992173657,-0.011690287957264,0.0318069130531168,0.0326600900688621
2.17636751344577,0.0187477372184384,0.00677791907191827,0.0214009069117173,-0.0211643174584491,0.0186157547420643,-0.0183179647816703,-0.00260811650208767,0.0113146401003357,0.0056994040152542,-0.0124007724941852,0.0314573120722498,0.0327019017578655
2.18866337510365,0.0192915083715908,0.00848864053052516,0.021392655922561,-0.0228128005804957,0.0182187348166151,-0.018230196884953,-0.00259663274504656,0.0113067012242472,0.0058004936895124,-0.0130064324729893,0.0311320679002,0.0326876563093804
2.20095923676154,0.0196311031429763,0.0102094794956744,0.0213904609126936,-0.0244842191317533,0.0177532159785413,-0.018122659760707,-0.00259060892636046,0.0112969271127929,0.00582868285291485,-0.0135038413290842,0.0308332104907173,0.0326187960749341
2.21325509841942,0.0197617385311706,0.0119362833966261,0.021396262351304,-0.0261767177681108,0.017224379083776,-0.0179970269493157,-0.00258997734194904,0.0112853270795621,0.00578526537367042,-0.0138908971130202,0.0305620672369793,0.0324971353298827
2.22555096007731,0.0196840564241257,0.0136649232923066,0.0214119830732469,-0.0278883751115616,0.0166376415211079,-0.01785514484399,-0.00259466469491376,0.0112719005925069,0.00567238852083089,-0.0141668832968657,0.0303192259133888,0.0323248257466781
2.2378468217352,0.019403757815056,0.0153913314699261,0.0214395051356113,-0.0296172171281818,0.0159985981798231,-0.0176990063082109,-0.00260459305770183,0.0112566370105064,0.00549302582183948,-0.014332511721737,0.0301045092022783,0.0321043194985035
2.25014268339308,0.0189311768659454,0.0171115380262059,0.0214806466994766,-0.0313612302419363,0.015312969017904,-0.0175307225445899,-0.00261968059396564,0.0112395151912614,0.00525093952677673,-0.0143899468493757,0.0299169612009712,0.0318383302323702
2.26243854505097,0.0182808028905171,0.0188217060267266,0.0215371392453595,-0.0331183740200997,0.0145865533765451,-0.0173524936048521,-0.0026398420392465,0.0112205029507259,0.00495063301418997,-0.0143428107171829,0.0297548461292344,0.0315297921729711
2.27473440670885,0.0174707588946956,0.0205181648623524,0.0216106054295404,-0.0348865932780988,0.0138251910071662,-0.0171665779473815,-0.00266498894542102,0.0111995563610117,0.00459729361635095,-0.0141961682437937,0.029615659279049,0.0311818176410932
2.28703026836674,0.016522245745434,0.0221974414492491,0.0217025378828627,-0.0366638294658063,0.0130347296069311,-0.0169752614597836,-0.00269502969943192,0.0111766188809064,0.00419672648083298,-0.01395649278795,0.029496150070395,0.0307976532927653
2.29932613002462,0.0154589613337506,0.0238562889502033,0.0218142792437702,-0.0384480312134482,0.0122209985012621,-0.0167808263690804,-0.00272986933207607,0.0111516203206686,0.00375528021829622,-0.0136316121238092,0.0293923569009651,0.0303806354071319
2.31162199168251,0.0143065042524378,0.0254917127293021,0.0219470037034074,-0.0402371639330577,0.011389787969841,-0.0165855204614096,-0.00276940913744559,0.0111244756504379,0.00327976521121635,-0.0132306352574884,0.0292996533069031,0.0299341445717946
2.3239178533404,0.0130917715227349,0.0271009932890173,0.0221017003227174,-0.0420292183904886,0.0105468335887071,-0.0163915270264882,-0.00281354612792173,0.0110950836692559,0.00277736557298545,-0.0127638607691215,0.0292128047882484,0.0294615601335729
2.33621371499828,0.0118423597788877,0.0286817059778303,0.022279158359868,-0.0438222181830639,0.00969780485743146,-0.0162009359297366,-0.00286217235332832,0.0110633255591608,0.00225554584945926,-0.0122426676184979,0.0291260354990756,0.0289662147997787
2.34850957665617,0.01058597905854,0.0302317372971788,0.0224799548212973,-0.0456142260786292,0.00884829729873144,-0.0160157161970476,-0.00291517411589377,0.01102906335593,0.00172195364388195,-0.0116793895969993,0.0290331038605232,0.0284513497896958
2.36080543831405,0.00934988795584742,0.0317492976781761,0.0227044444215236,-0.0474033491927641,0.0080038271595358,-0.0158376904739991,-0.0029724311149922,0.0109921383746325,0.00118431941962847,-0.0110871748406644,0.0289273860269898,0.0279200709474912
2.37310129997194,0.00816035838043105,0.0332329306406945,0.0229527521059914,-0.0491877430018047,0.00716982780826242,-0.0156685116932066,-0.00303381555719539,0.010952369634065,0.00065035479200224,-0.0104798320355298,0.0288019660235326,0.0273753062358232
2.38539716162982,0.00704217753786706,0.0346815182894943,0.0232247682580423,-0.0509656142098283,0.00635164691320906,-0.0155096422509108,-0.00309919126793899,0.0109095523292344,0.000127650659292066,-0.00987166514383042,0.028649731277471,0.0268197650335015
2.39769302328771,0.00601819401699932,0.036094283143624,0.0235201466760521,-0.0527352225074788,0.00555454350133674,-0.0153623359572815,-0.00316841284107722,0.0108634564051868,-0.000376423456453447,-0.00927729865531559,0.0284634721906765,0.0262558996603331
2.40998888494559,0.00510891404801089,0.0374707863358158,0.0238383053703481,-0.0544948812791715,0.00478368403469836,-0.0152276229848294,-0.00324132486177322,0.0108138252885525,-0.000854817487539966,-0.00871149551922969,0.0282359843420425,0.0256858695474076
2.42228474660348,0.00433215309616572,0.0388109222576265,0.024178430192211,-0.0562429573324984,0.00404413670219451,-0.0151062979963449,-0.00331776123656314,0.0107603748350827,-0.00130089496494056,-0.00818897003709669,0.0279601718729088,0.0251115084612966
2.43458060826137,0.00370274699372961,0.040114909763201,0.0245394812695856,-0.0579778697392848,0.0033408632057067,-0.0149989115885382,-0.00339754466207503,0.0107027925521218,-0.00170852191450539,-0.00772419809234494,0.0276291505922088,0.0245342951757424
2.44687646991925,0.00323232580186955,0.0413832800794019,0.0249202021866035,-0.0596980878914921,0.00267870741996504,-0.0149057651407133,-0.00348048626082309,0.0106407371543344,-0.0020721492485661,-0.00733122715838026,0.0272363493429613,0.0239553279642996
2.45917233157714,0.00292915255098049,0.0426168616023228,0.0253191318071687,-0.0614021288867949,0.00206238042245026,-0.0148269091100183,-0.00356638540879474,0.0105738385090594,-0.00238688747309265,-0.00702348856072535,0.0267756081972777,0.023375303262014
2.47146819323502,0.00279802794787485,0.0438167617896096,0.0257346186072009,-0.0630885543680304,0.00149644152052875,-0.0147621447667855,-0.00365502977527249,0.0105016980243876,-0.00264857262523029,-0.00681361447045909,0.0262412720928585,0.0227944988136398
2.48376405489291,0.00284026107769508,0.0449843463843158,0.0261648373461598,-0.0647559669476712,0.000985275044958094,-0.0147110293158683,-0.00374619559056929,0.0104238895284744,-0.00285382246759065,-0.00671326207500994,0.0256282785892616,0.0222127615902315
2.49605991655079,0.00305370508320418,0.0461212162290396,0.0266078078766707,-0.0664030063529406,0.000533062828717296,-0.0146728843033871,-0.00383964815219487,0.0103399606827445,-0.00300008209268728,-0.0067329473084176,0.0249322385060229,0.0216295007154446
2.50835577820868,0.00343285578986459,0.0472291819486912,0.0270614158618819,-0.0680283454291056,0.000143752444514754,-0.0146468071635573,-0.0039351425745139,0.0102494349645953,-0.00308565823174516,-0.0068818904269531,0.0241495083057291,0.0210436855978199
2.52065163986657,0.00396901027678457,0.0483102367963408,0.0275234351440289,-0.0696306861378518,-0.000178978570106627,-0.0146316857179246,-0.00403242478130959,0.0101518142470411,-0.00310974171488165,-0.00716787558839695,0.0232772532018586,0.0204538494161416
2.53294750152445,0.00465048148535455,0.0493665279691584,0.0279915514849196,-0.071208755684509,-0.000431762117835108,-0.0146262153999471,-0.00413123273493895,0.0100465819935841,-0.00307241769226583,-0.00759712643567006,0.0223135001018888,0.0198580980520872
2.54524336318234,0.00546286412233703,0.0504003267104871,0.0284633873800316,-0.0727613029023234,-0.000611582046952734,-0.014628918942,-0.00423129789007332,0.0099332070765768,-0.00297466339605258,-0.0081741994996612,0.0212571796388938,0.019254124508402
2.55753922484022,0.00638934636421656,0.0514139975196372,0.0289365276328846,-0.0742870950140998,-0.000715819088432664,-0.0146381682300082,-0.00433234685446991,0.0098111482166077,-0.00281833339823453,-0.00890189702417124,0.020108156697548,0.0186392287923395
2.56983508649811,0.00741106121530066,0.0524099667931464,0.0294085453655586,-0.0757849148815097,-0.000742297429640514,-0.0146522080034703,-0.00443410323393214,0.00967985902917139,-0.00260613249755539,-0.00978120058044244,0.0188672490008668,0.0180103431837803
2.58213094815599,0.00850747082238051,0.0533906912201358,0.0298770281348113,-0.0772535588403847,-0.000689332017964214,-0.0146691810559763,-0.00453628963369274,0.00953879365324928,-0.00234157654667751,-0.010811226582653,0.0175362334898801,0.0173640627460132
2.59442680981388,0.00965677661106391,0.0543586262501675,0.0303396038213313,-0.0786918352066061,-0.000555775593836402,-0.0146871545737388,-0.00463862978399965,0.00938741292463009,-0.00202894170627794,-0.0119892045422319,0.0161178403973258,0.0166966808753885
2.60672267147177,0.0108363477887661,0.0553161949448555,0.0307939659622647,-0.0800985635220239,-0.00034106437875155,-0.0147041472373568,-0.00474085075379111,0.00922519104503533,-0.00167320278303669,-0.0133104786113569,0.0146157350859958,0.0160042296247354
2.61901853312965,0.0120231605605731,0.0562657575146048,0.0312378982042622,-0.0814725745934608,-4.52612919751051e-05,-0.0147181567051511,-0.0048426852131027,0.00905162268659327,-0.00127996147100682,-0.0147685326682321,0.0130344878901364,0.0152825244753722
2.63131439478754,0.0131942403286446,0.0572095818294806,0.031669297565819,-0.082812711360583,0.000330904458777263,-0.0147271870950105,-0.00494387370232509,0.00886623046013139,-0.000855365468125931,-0.0163550388925688,0.0113795323619511,0.0145272131745601
2.64361025644542,0.0143270991935472,0.0581498151785705,0.0320861962134691,-0.0841178306105535,0.000786002571239911,-0.0147292760857364,-0.00504416686469295,0.00866857266533802,-0.000406019579279885,-0.0180599294731189,0.00965711248247546,0.0137338282001484
2.65590611810331,0.0154001612450142,0.0590884575355573,0.0324867814762464,-0.0853868055392454,0.00131787276423089,-0.0147225212682731,-0.00514332759747772,0.00845825123127724,6.11099578470102e-05,-0.019871490784187,0.00787421954471355,0.0128978423627347
2.66820197976119,0.0163931684164177,0.0600273365698059,0.0328694138464657,-0.0866185291407054,0.00192360290541153,-0.014705105391782,-0.00524113307731541,0.00823491974721909,0.000538796579911985,-0.0217764790688818,0.00603851955488417,0.0120147270086527
2.68049784141908,0.0172875600762683,0.0609680846223472,0.0332326427419896,-0.0878119183888358,0.00259951516976459,-0.0146753201690006,-0.00533737661594284,0.00799829147644722,0.00101965850444787,-0.0237602563774923,0.00415827212305927,0.0110800122452352
2.69279370307697,0.0180668200341546,0.0619121178449604,0.0335752198353633,-0.0889659191582209,0.00334116115137315,-0.0146315883294074,-0.00543186930434369,0.0077481472397914,0.00149626633296219,-0.0258069452337583,0.00224224192566771,0.0100893485737076
2.70508956473485,0.0187167852390169,0.0628606176783511,0.0338961097881037,-0.0900795118149548,0.00414332673217084,-0.0145724836369925,-0.0055244414059062,0.00748434305124809,0.00196125159991656,-0.0278996002437511,0.000299603917838512,0.0090385692853659
2.71738542639274,0.0192259111343978,0.063814514822442,0.0341944982635725,-0.0911517173935169,0.00500004737125589,-0.0144967486214799,-0.00561494346263676,0.00720681738532119,0.00240741469135792,-0.0300203946252044,-0.0016601564479038,0.0079237529538574
2.72968128805062,0.0195854893969419,0.064774475828236,0.0344697971287599,-0.0921816042624418,0.00590463431933099,-0.0144033098071427,-0.00570324708271291,0.00691559795473794,0.00282783055434874,-0.0321508194227892,-0.00362734667947116,0.00674128534087456
2.74197714970851,0.0197898146084879,0.0657408924168062,0.0347216467934397,-0.0931682951699741,0.00684971208741124,-0.014291290261382,-0.00578924538263358,0.0066108078780469,0.00321595063891338,-0.0342718929900686,-0.0055921730205157,0.00548792002469934
2.75427301136639,0.0198362972852733,0.0667138736068897,0.0349499156740192,-0.0941109745512845,0.00782726731006877,-0.0141600193253974,-0.00587285306285912,0.00629267111933149,0.00356569955791339,-0.0363643781644277,-0.00754484716134854,0.00416083706104345
2.76656887302428,0.0197255215960322,0.0676932407084932,0.0351546968084282,-0.0950088959713189,0.00882870894440935,-0.014009039430988,-0.00595400610204002,0.00596151708689574,0.00387156501666177,-0.0384090044394531,-0.00947569250011163,0.00275769899365479
2.77886473468217,0.0194612470296681,0.0686785252160099,0.0353363016870619,-0.0958613895720887,0.00984493954016185,-0.0138381099501386,-0.00603266106161061,0.00561778428428566,0.00412867965243537,-0.0403866923519809,-0.0113752485845647,0.00127670354822001
2.79116059634005,0.01905035420799,0.0696689696107474,0.0354952514025437,-0.0966678693902707,0.0108664371074082,-0.0136472080669625,-0.00610879399956153,0.00526202291536185,0.00433289353323683,-0.0422787772497762,-0.0132343723994026,-0.000283367632883566
2.80345645799794,0.0185027359650245,0.070663531059584,0.0356322652573992,-0.0974278404104305,0.0118833469003721,-0.0134365267041364,-0.00618239899948369,0.00489489635526537,0.00448083619378096,-0.0440672295915614,-0.0150443352167925,-0.00192310482564171
2.81575231965582,0.0178311357171287,0.0716608879738245,0.0357482470031135,-0.0981409052210182,0.012885582232188,-0.0132064695775791,-0.00625348632836999,0.00451718141092322,0.00456996723300582,-0.0457348689543619,-0.0167969137979023,-0.00364243120064209
2.82804818131371,0.0170509360134817,0.0726594493703026,0.0358442689160006,-0.0988067701444816,0.0138629332405272,-0.0129576434931733,-0.00632208024403899,0.00412976730809119,0.00459861465942743,-0.0472655689838998,-0.0184844748194742,-0.00544056946552235
2.84034404297159,0.016179900971076,0.0736573669554479,0.0359215539443967,-0.0994252507193222,0.0148051823411583,-0.0126908480372558,-0.00638821648027462,0.00373365335668125,0.00456600034611032,-0.0486444506215119,-0.0201000515005969,-0.00731601464569414
