phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent10,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent10,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent10
1.41402409065685,0.644607089976603,-0.183403799346677,-0.0840300889816166,0.0774488636006819,-0.158603274074373,0.00582624840982631,-0.0313026058595687,0.0220188647848681,-0.0133885632391047,-0.00117677383607653,-0.00201386326983359,-0.00118548596027761
1.42631995231474,0.645186142676599,-0.183089783825082,-0.0830151338702022,0.076483649456595,-0.149822645834682,0.00578260638695175,-0.0316606058636241,0.0225102362671079,-0.00976765332086858,-0.00129372251813961,-0.00216248242077189,-0.00131734411790986
1.43861581397263,0.645418697821904,-0.182736830928608,-0.0819963020384771,0.0755486648585845,-0.140871819397066,0.00567586625363168,-0.0319987970391718,0.0229825418886804,-0.00597756452614506,-0.00139858524470875,-0.00230331247699686,-0.00144138548200892
1.45091167563051,0.645269459888283,-0.182336515051281,-0.0809718470947817,0.0746454974966376,-0.13178450809152,0.00550287057904855,-0.0323169257446,0.02343567029784,-0.00202610355005801,-0.00149114026943813,-0.00243547261105482,-0.0015570970676601
1.4632075372884,0.644699824836812,-0.181880459032601,-0.0799400125079826,0.0737754800523639,-0.12259479070145,0.0052607435264835,-0.0326148083297798,0.0238697566035318,0.00207739307177044,-0.0015712794340418,-0.00255815505487231,-0.00166401403189844
1.47550339894628,0.643668468973178,-0.181360410695209,-0.0788990385699366,0.072939655148252,-0.113336984920744,0.00494693121247054,-0.0328923387334613,0.0242851782809088,0.006322033568408,-0.00163900800953507,-0.00267063290084323,-0.00176172252184109
1.48779926060417,0.642131999347942,-0.180768318316701,-0.0778471688003827,0.072138743031705,-0.104045521077426,0.00455924063976996,-0.0331494948825381,0.0246825474985778,0.0106953616184034,-0.00169444377383126,-0.00277226714949307,-0.00184986227950676
1.50009512226205,0.640045656697214,-0.180096404113585,-0.0767826558817392,0.0713731125372304,-0.0947548159804888,0.00409587662288335,-0.0333863437619075,0.0250626999533203,0.0151833640422793,-0.0017378153415241,-0.00286251291592168,-0.00192812899028315
1.51239098391994,0.637364061076841,-0.179337234834308,-0.0757037672193708,0.0706427558289071,-0.0854991467350253,0.00355547613129126,-0.033603045050269,0.0254266803494515,0.0197704962389613,-0.00176945976537936,-0.00294092471613494,-0.00199627636160448
1.52468684557783,0.634041989633203,-0.178483788589671,-0.0746087902279538,0.069947267375998,-0.076312524374702,0.00293713949098466,-0.0337998532455455,0.0257757247098765,0.0244397258949918,-0.00178981943251226,-0.00300716076441412,-0.00205411791804769
1.53698270723571,0.630035175390837,-0.177529517092426,-0.0734960374465322,0.0692858275580134,-0.0672285671798818,0.00224045790915351,-0.0339771182331715,0.0261112397535622,0.0291725952749953,-0.00179943828144652,-0.0030609862239212,-0.00210152849879575
1.5492785688936,0.62530111553009,-0.176468402532966,-0.0723638515837594,0.0686571912324789,-0.0582803735839061,0.00146553681992359,-0.0341352842807152,0.0264347796188478,0.033949302171202,-0.00179895736924451,-0.00310227536466268,-0.00213844544329438
1.56157443055148,0.619799877383597,-0.175295008383989,-0.0712106105907222,0.0680596815300351,-0.0495003946184615,0.000613014590485925,-0.0342748874726543,0.026748020253108,0.0387487993518282,-0.00178910982067388,-0.0031310125955851,-0.00216486945098738
1.57387029220937,0.613494890302567,-0.174004523503127,-0.0700347328517771,0.0674911890683089,-0.0409203059105588,-0.000315923823596706,-0.0343965516290532,0.0270527318261336,0.0435489121058251,-0.00177071519394773,-0.00314729235079239,-0.00218086510129653
1.58616615386725,0.606353711634867,-0.172592798987685,-0.0688346825741817,0.0669491766993217,-0.0325708793171205,-0.00131953862827178,-0.0345009827808544,0.0273507495566412,0.0483264732381201,-0.00174467329995449,-0.00315131782348874,-0.00218656102055181
1.59846201552514,0.598348755315929,-0.171056377328779,-0.0676089754452212,0.0664306898261886,-0.0244818543669225,-0.00239553263687106,-0.0345889623019859,0.0276439433680651,0.0530574746282435,-0.0017119575140922,-0.00314339855508323,-0.00218214968340597
1.61075787718303,0.589457971997845,-0.169392513512002,-0.0663561846112819,0.0659323722446762,-0.0166818097718583,-0.0035410546333171,-0.0346613388240047,0.0279341868107868,0.0577172342294293,-0.00167360762185361,-0.00312394690076387,-0.00216788683741257
1.62305373884091,0.579665470226277,-0.16759918781699,-0.0650749470172558,0.0654504873850526,-0.0091980353681445,-0.00475270879955811,-0.0347190190820873,0.028223325702871,0.0622805771581482,-0.00163072224118424,-0.00309347340657398,-0.00214409054092559
1.6353496004988,0.568962068911505,-0.165675110177408,-0.0637639701271171,0.0649809447507585,-0.00205640495098788,-0.00602657027571096,-0.0347629578614348,0.0285131469499339,0.0667220293087782,-0.00158445086636593,-0.00305258114642026,-0.00211113980630471
1.64764546215668,0.5573457722191,-0.163619716074509,-0.062422039027896,0.0645193312739683,0.00471874942895534,-0.00735820684008739,-0.0347941472302205,0.0288053480067873,0.0710160217278036,-0.00153598557977257,-0.00300195908032916,-0.00206947284258682
1.65994132381457,0.54482215901577,-0.161433154049918,-0.0610480238999938,0.0640609472352428,0.0111047610346892,-0.00874270661323957,-0.0348136052587638,0.0291015074388942,0.0751371037994979,-0.00148655247930859,-0.00294237450747061,-0.00201958489430885
1.67223718547245,0.531404680132804,-0.15911626503517,-0.0596408878172574,0.0636008463263064,0.0170807491035822,-0.0101747116065775,-0.0348223644344301,0.029403057030445,0.0790601631332095,-0.00143740287067942,-0.0028746646988199,-0.00196202567602558
1.68453304713034,0.517114857938077,-0.156670553805176,-0.0581996948209021,0.0631338793725633,0.0226277357297915,-0.011648456853206,-0.0348214599876529,0.0297112558681117,0.0827606499036361,-0.00138980427485689,-0.00279972780467184,-0.00189739640524113
1.69682890878822,0.501982384020573,-0.154098152968686,-0.0567236181926554,0.0626547411762472,0.0277287580105086,-0.0131578147776391,-0.034811918346341,0.030027166805465,0.0862148032820678,-0.00134503130219071,-0.00271851314141265,-0.0018263464399331
1.70912477044611,0.486045112170795,-0.151401780009465,-0.0552119488348206,0.0621580198929438,0.0323689744203014,-0.0146963443831852,-0.0347947459337409,0.0303516356829152,0.089399877510418,-0.00130435644557542,-0.00263201096986538,-0.00174956953056105
1.721420632104,0.469348945266944,-0.148584687985876,-0.0536641036487212,0.0616382483143789,0.0365357643124416,-0.0162573447622722,-0.0347709185186033,0.0306852736422513,0.0922943651125461,-0.00126904084590185,-0.00254124188404033,-0.00166779970036918
1.73371649376188,0.4519476161305,-0.145650610582522,-0.0520796337885632,0.0610899563994561,0.0402188193951781,-0.0178339123669243,-0.0347413713163548,0.031028442833847,0.0948782147101202,-0.00124032508369406,-0.00244724593414945,-0.00158180677186949
1.74601235541977,0.43390236387539,-0.142603702284329,-0.0504582326554931,0.0605077243740471,0.0434102259963018,-0.0194190014151179,-0.0347069900260864,0.03138124576892,0.0971330409139383,-0.00121942005134324,-0.0023510716112073,-0.00149239156156822
1.75830821707765,0.415281508721826,-0.13944847450977,-0.0487997434868237,0.0598862357083388,0.0461045369126225,-0.02100548675482,-0.034668602970771,0.0317435185194717,0.0990423237966692,-0.00120749796068216,-0.00225376482238761,-0.0014003807692144
1.77060407873554,0.396159929658677,-0.136189728595003,-0.047104166388332,0.0592203292788265,0.0482988316434766,-0.0225862284620705,-0.0346269744875191,0.0321148279153699,0.100591595519442,-0.00120568354078196,-0.00215635798650088,-0.0013066215920386
1.78289994039342,0.376618450697025,-0.132832486563543,-0.0453716646533963,0.0585050500303739,0.0499927638300931,-0.0241541374132921,-0.0345827996912382,0.0324944728321823,0.101768611782245,-0.00121504548077407,-0.00205985937749515,-0.00121197609854552
1.79519580205131,0.356743142743055,-0.129381920646208,-0.043602570211703,0.0577356974720376,0.0511885947662722,-0.0257022410457772,-0.0345367007091852,0.0328814896056007,0.102563505895933,-0.00123658817218567,-0.00196524284077161,-0.00111731540035247
1.8074916637092,0.336624549312428,-0.125843282532906,-0.0417973880524194,0.0569078713683371,0.0518912119106967,-0.0272237485045382,-0.0344892244560472,0.033274661549393,0.102968923430585,-0.00127124380470258,-0.00187343800238336,-0.00102351366425919
1.81978752536708,0.316356845393797,-0.122221833341108,-0.0399567994721414,0.0560175140249492,0.0521081314172943,-0.0287121143688061,-0.034440841989853,0.0336725324946317,0.102980135579466,-0.00131986486841793,-0.00178532108490748,-0.000931442010119719
1.83208338702497,0.296036939730676,-0.118522775275517,-0.038081664006567,0.0550609486138868,0.0518494838070045,-0.0301611001576458,-0.0343919494587156,0.034073424209274,0.102595129587979,-0.00138321711446458,-0.00170170643602516,-0.000841962343096466
1.84437924868285,0.275763531614651,-0.114751185929528,-0.0361730199166493,0.0540349130374251,0.0511279820313464,-0.0315648328315147,-0.0343428706176851,0.034475457499871,0.101814674830418,-0.00146197302444415,-0.0016233388667111,-0.000755921171445645
1.85667511034074,0.255636133957146,-0.110911956141899,-0.0342320831148039,0.0529365888915775,0.0499588713242045,-0.0329178595350126,-0.0342938608643942,0.0348765767420577,0.100642363371497,-0.0015567058372341,-0.0015508868855397,-0.000674143463048648
1.86897097199862,0.235754074921828,-0.107009732272121,-0.032260244434406,0.0517636251579021,0.0483598604018146,-0.0342151978653222,-0.0342451127122582,0.0352745775343327,0.0990846241215092,-0.00166788417955972,-0.00148493690409708,-0.000597426595413002
1.88126683365651,0.216215490747789,-0.103048863695845,-0.0302590651660532,0.0505141563258405,0.0463510337502382,-0.0354523810005011,-0.0341967625912959,0.0356671371212267,0.0971507099805493,-0.00179586734414503,-0.00142598847599602,-0.000526534454768465
1.8935626953144,0.197116322569606,-0.0990333562483438,-0.0282302708066079,0.0491868147255847,0.0439547449325703,-0.0366254970812785,-0.0341488988396789,0.0360518471880044,0.0948526576648972,-0.0019409012562937,-0.00137445061869026,-0.000462191740139953
1.90585855697228,0.178549330041635,-0.0949668322602506,-0.0261757429915187,0.0477807369324806,0.0411954910523604,-0.0377312223086321,-0.0341015707244106,0.0364262485901916,0.0922052202140687,-0.00210311516639004,-0.00133063925335171,-0.000405078527855822
1.91815441863017,0.160603134400026,-0.0908524977368942,-0.0240975096069744,0.0462955641870274,0.038099768722601,-0.0387668472962942,-0.0340547983075263,0.0367878675480747,0.0892257724862996,-0.0022825191020489,-0.00129477578369445,-0.000355825150826577
1.93045028028805,0.143361303249143,-0.086693117131729,-0.0219977331056532,0.0447314368583869,0.0346959121083255,-0.0397302963014828,-0.0340085829553294,0.0371342528093825,0.085934190259657,-0.00247900210948269,-0.00126698681999504,-0.000315007445092679
1.94274614194594,0.126901488844033,-0.0824909960569914,-0.019878697077743,0.0430889830627456,0.0310139138323364,-0.0406201390474534,-0.0339629182727873,0.0374630132630807,0.0823527038616977,-0.00269233130910138,-0.00124730503986491,-0.000283142413590191
1.95504200360382,0.111294630964139,-0.0782479721622989,-0.0177427911570764,0.0413693016296416,0.0270852297547377,-0.0414355949467305,-0.0339178012336326,0.0377718554739182,0.0785057275488176,-0.00292215178543009,-0.00123567116277519,-0.000260684353828916
1.96733786526171,0.0966042346449758,-0.073965414295999,-0.0155924943701545,0.0395739396882702,0.0229425688545254,-0.0421765296327885,-0.0338732432691798,0.038058620601321,0.0744196661434004,-0.0031679873261381,-0.00123193700111249,-0.000248021492240838
1.9796337269196,0.0828857320653045,-0.0696442299462759,-0.0134303570630595,0.0377048652206574,0.0186196696522809,-0.0428434438091668,-0.0338292810755743,0.0383213201675843,0.0701227007089495,-0.00342924201934639,-0.00123586953684618,-0.000245473163370275
1.99192958857748,0.0701859367908464,-0.0652848808409816,-0.0112589815673003,0.0357644349983273,0.0141510648137621,-0.0434374545271113,-0.0337859869002312,0.0385581701491044,0.0656445552970917,-0.0037052027124511,-0.00124715595989986,-0.000253287566882809
2.00422545023537,0.0585425973669598,-0.0608874064685148,-0.00908100179002472,0.033755358382673,0.00957183576173309,-0.0439602691043936,-0.0337434780736443,0.0387676228805905,0.0610162470324043,-0.00399504232950326,-0.00126540959221461,-0.000271640129624049
2.01652131189325,0.0479840559486623,-0.0564514551684673,-0.00689906193633462,0.0316806575257188,0.0049173592946842,-0.0444141519975384,-0.0337019255625007,0.0389483962856131,0.0562698220084231,-0.00429782403776482,-0.00129017661043341,-0.00030063249372353
2.02881717355114,0.0385290162750537,-0.0519763223317834,-0.00471579459123487,0.0295436245565282,0.000223048363275072,-0.0448018850358558,-0.0336615613340224,0.0390994999772589,0.0514380796482054,-0.00461250624746502,-0.00132094347027351,-0.000340292145088318
2.04111303520902,0.0301864238556832,-0.0474609951473644,-0.00253379840564453,0.027347776378435,-0.00447591071428093,-0.0451267215170428,-0.0336226843394693,0.0392202578096836,0.0465542883330394,-0.00493794842206552,-0.00135714492711795,-0.000390572689645846
2.05340889686691,0.022955459758759,-0.0429042032368673,-0.000355615644579217,0.0250968077329935,-0.00914482221047584,-0.0453923347493473,-0.0335856649465341,0.0393103265045578,0.0416518952212959,-0.00527291766956346,-0.00139817254026423,-0.000451354777464803
2.0657047585248,0.0168256478957041,-0.038304474433204,0.00181629013424439,0.0227945432076007,-0.013749743653141,-0.0456027617031252,-0.0335509476756052,0.0393697100252356,0.0367642332643105,-0.00561609607858523,-0.00144338354271103,-0.000522447667502142
2.07800062018268,0.0117770742042859,-0.0336601948822328,0.00397955599673261,0.0204448888748604,-0.0182577446773957,-0.0457623425039041,-0.0335190521231816,0.0393987694253246,0.0319242284763809,-0.00596608875631237,-0.00149210995441662,-0.000603591418291117
2.09029648184057,0.00778071466390464,-0.0289696725823559,0.00613194086657994,0.0180517842527609,-0.0226371595236121,-0.0458756565587374,-0.0334905719866512,0.0393982279565052,0.0271641105305964,-0.00632143251871018,-0.0015436678146764,-0.000694459682504035
2.10259234349845,0.00479886765206511,-0.0242312034242074,0.00827134580179774,0.0156191552656669,-0.0268578306483625,-0.0459474561567866,-0.0334661721376943,0.0393691712821818,0.0225151297309696,-0.00668060517716334,-0.00159736640867027,-0.000794663076096182
2.11488820515634,0.00278568479012829,-0.0194431387530235,0.0103958330438719,0.0131508688670946,-0.0308913409547523,-0.0459825984229084,-0.0334465837262138,0.0393130427080289,0.0180072833542395,-0.00704203535954164,-0.00165251736432856,-0.000903753085770414
2.12718406681422,0.00168779314797735,-0.0146039534502785,0.0125036435796579,0.0106506899565901,-0.0347112322192867,-0.0459859765289498,-0.0334325973323497,0.0392316334068741,0.0136690542623512,-0.00740411279798776,-0.00170844349843963,-0.00102122647189524
2.13947992847211,0.00144500049872476,-0.00971231351908247,0.0145932129700104,0.00812224118518308,-0.0382932073942585,-0.0459624510809943,-0.0334250542202183,0.0391270676827442,0.0095271645598935,-0.00776519901041702,-0.00176448729533216,-0.00114653011786479
2.15177579012999,0.00199107425219185,-0.00476714215991955,0.0166631852169205,0.00556896619744492,-0.0416153145968346,-0.0459167826016888,-0.0334248357829122,0.0390017833863822,0.00560634691116674,-0.00812363829791071,-0.00182001890744614,-0.00127906627129923
2.16407165178788,0.00325458376404931,0.000232316660479983,0.0187124244624101,0.00299409680384412,-0.0446581107574766,-0.0458535660149126,-0.0334328513033984,0.0388585076612127,0.00192913594082835,-0.00847776897594033,-0.00187444357457416,-0.00141819811753855
2.17636751344577,0.00515979492880765,0.00528643811415463,0.0207400243373247,0.000400624515702341,-0.0474048030894518,-0.0457771680154998,-0.0334500241896452,0.0387002282636739,-0.00148431807752513,-0.00882593475374348,-0.00192720836740167,-0.00156325562166089
2.18866337510365,0.00762760532983493,0.0103951608140973,0.0227453148061709,-0.00220872319246472,-0.0498413667560405,-0.0456916681697738,-0.0334772768740046,0.0385301607641551,-0.00461641128637219,-0.00916649617324039,-0.00197780817107795,-0.00171354157183005
2.20095923676154,0.0105765077466251,0.0155579363801597,0.0247278663848677,-0.00483150160104855,-0.0519566373502511,-0.045600804543734,-0.0335155145960057,0.0383517119936247,-0.00745222237366349,-0.00949784201668721,-0.00202579083576502,-0.00186833775420678
2.21325509841942,0.0139235695146806,0.0207736850662749,0.0266874916413089,-0.00746556222833349,-0.0537423770607092,-0.0455079245954678,-0.0335656083137449,0.0381684401555694,-0.00997962136680808,-0.00981840059085544,-0.00207076143328374,-0.00202691118799264
2.22555096007731,0.0175854151002914,0.0260407581663472,0.0286242439235005,-0.0101090609422609,-0.0551933136738531,-0.0454159419975455,-0.0336283770115033,0.0379840120723371,-0.0121893499975507,-0.0101266507949441,-0.00211238557193321,-0.00218852034845226
2.2378468217352,0.0214791992924337,0.0313569078257231,0.0305384132962371,-0.0127604606459682,-0.0563071518533387,-0.0453272999747196,-0.0337045696896364,0.0378021580786714,-0.0140750728631319,-0.0104211328797031,-0.0021503917351207,-0.00235242130600103
2.25014268339308,0.0255235586257393,0.0367192647857379,0.0324305197042963,-0.0154185285636191,-0.0570845564390518,-0.0452439416532923,-0.0337948473367999,0.0376266251125227,-0.0156333989373494,-0.0107004588063957,-0.0021845726234162,-0.00251787371066167
2.26243854505097,0.0296395290284172,0.0421243244818352,0.0343013034174096,-0.0180823282337704,-0.0575291078166173,-0.0451672878222487,-0.0338997651938824,0.0374611285835599,-0.0168638733185327,-0.0109633221162696,-0.00221478549384172,-0.00268414655337902
2.27473440670885,0.0337514182311165,0.0475679418025958,0.0361517128492586,-0.0207512063962385,-0.0576472297198818,-0.0450982224040085,-0.0340197556233726,0.0373093036227519,-0.0177689394359554,-0.0112085072241322,-0.00224095150442516,-0.00285052363881859
2.28703026836674,0.0377876221687613,0.0530453346993024,0.0379828898788952,-0.0234247750339765,-0.0574480901395453,-0.045037085825845,-0.03415511189714,0.0371746563315591,-0.0183538722677998,-0.0114348980534508,-0.00226305408609341,-0.00301630870832822
2.29932613002462,0.041681375446949,0.0585510967149688,0.0397961528377353,-0.0261028889027068,-0.0569434763169362,-0.0449836763731577,-0.0343059732096752,0.0370605156564319,-0.0186266834484177,-0.0116414859350728,-0.00228113637765401,-0.00318083015666462
2.31162199168251,0.0453714269151875,0.064079218379787,0.041592977358103,-0.028785618946948,-0.0561476450988549,-0.0449372594944138,-0.0344723112127155,0.036969986513301,-0.0185979994563866,-0.011827376697192,-0.00229529777273136,-0.00334344529181797
2.3239178533404,0.0488026324768292,0.0696231172983442,0.0433749753096953,-0.0314732220606305,-0.0550771502135636,-0.0448965849162599,-0.0346539183509746,0.0369059047775207,-0.0182809143739312,-0.0119917968805035,-0.00230568963989971,-0.00350354409373301
2.33621371499828,0.051926458454243,0.0751756766344212,0.0451438720778175,-0.0341661077028645,-0.0537506482956028,-0.0448599113176553,-0.034850398257561,0.0368707947373656,-0.017690818989074,-0.0121340990195679,-0.00231251028872055,-0.00366055243483872
2.34850957665617,0.0547013901003659,0.0807292915833542,0.0469014824613728,-0.0368648019238317,-0.0521886857345742,-0.0448250382054384,-0.03506115844187,0.036866829583862,-0.0168452082709992,-0.0122537659391703,-0.0023159992647895,-0.00381393473296491
2.36080543831405,0.05709324118597,0.0862759233114214,0.0486496854889948,-0.039569909391594,-0.0504134686470258,-0.0447893445320604,-0.035285405472597,0.0368957954767384,-0.0157634694834803,-0.0123504140228539,-0.00231643106608476,-0.00396319601533524
2.37310129997194,0.0590753619766512,0.0918071597380176,0.0503903984680384,-0.0422820740373354,-0.0484486184680384,-0.0447498335007567,-0.0355221428244559,0.0369590596860126,-0.0144666534080311,-0.0124237954197459,-0.00231410838075976,-0.00410788338077007
2.38539716162982,0.0606287443249232,0.0973142824409519,0.0521255505931395,-0.0450019389538223,-0.0463189158273395,-0.0447031829155814,-0.0357701715196662,0.037057543261661,-0.0129772313252564,-0.012473799165203,-0.00230935495293164,-0.00424758685588765
2.39769302328771,0.0617420240208856,0.10278833887935,0.0538570564484882,-0.0477301061894596,-0.0440500355114106,-0.0446458003547701,-0.0360280936548374,0.0371916986305498,-0.0113188405476489,-0.0125004512005777,-0.00230250818789748,-0.00438193964983415
2.40998888494559,0.0624113819496996,0.108220219053538,0.0555867897407024,-0.0504670970781641,-0.0416682754161787,-0.0445738823769961,-0.0362943188611195,0.0373614924609951,-0.00951602140814133,-0.0125039132874641,-0.00229391161149822,-0.00451061782077375
2.42228474660348,0.0626403469757891,0.113600735657987,0.0573165575971651,-0.0532133137334607,-0.039200282462988,-0.0444834769122592,-0.0365670737010435,0.0375663940717133,-0.00759394868485189,-0.0124844808220082,-0.00228390730000307,-0.00463333937590175
2.43458060826137,0.0624395047931527,0.118920706732748,0.059048075757895,-0.0559690023139424,-0.0366727784826103,-0.0443705479432576,-0.0368444139600137,0.0378053695943408,-0.00557816048287154,-0.0124425795651633,-0.00227282839688623,-0.00474986283497737
2.44687646991925,0.061826118230047,0.124171039781521,0.0607829449775356,-0.0587342186369059,-0.0341122890674953,-0.0442310415498491,-0.0371242397446412,0.0380768820279978,-0.00349428759828582,-0.0123787613150243,-0.00226099183121715,-0.00485998529518611
2.45917233157714,0.0608236656573894,0.129342816301057,0.0625226289380139,-0.0615087966780818,-0.0315448783512436,-0.0440609523691082,-0.0374043132547357,0.0383788972514721,-0.00136778635802401,-0.0122936985574792,-0.00224869134911158,-0.00496354004241246
2.47146819323502,0.0594613052076198,0.134427375657388,0.0642684339520532,-0.0642923204485536,-0.0289958925967923,-0.0438563895168771,-0.0376822790515126,0.0387088959844357,0.000776322137860273,-0.0121881781412559,-0.00223619096484376,-0.00506039376062141
2.48376405489291,0.0577732734501543,0.139416397249374,0.0660214907133016,-0.0670840996859651,-0.0264897153619739,-0.0436136410237124,-0.0379556866021552,0.0390638916146576,0.00291370354624425,-0.0120630940329179,-0.00222371893187201,-0.00515044339690595
2.49605991655079,0.0557982279783925,0.144301979919385,0.067782738320717,-0.0698831497368188,-0.024049536864309,-0.0433292358586882,-0.0382220148409639,0.039440453734396,0.00502094989242143,-0.0119194392163573,-0.00221146232627203,-0.00523361274476451
2.50835577820868,0.0535785440309201,0.149076717604128,0.0695529107734182,-0.0726881759409989,-0.0216971399879676,-0.0430000026483742,-0.038478698450614,0.0398347371570232,0.00707580473755316,-0.0117582968097566,-0.00219956232601833,-0.00530984881224444
2.52065163986657,0.0511595757875389,0.153733770265364,0.0713325260979363,-0.0754975627596872,-0.0194527051670631,-0.0426231242450124,-0.0387231555341371,0.0402425161153864,0.00905737157096996,-0.0115808304807384,-0.00218811025933178,-0.00537911804465584
2.53294750152445,0.0485888933427483,0.158266929199775,0.0731218782331796,-0.0783093678146266,-0.0173346361435063,-0.042196187356818,-0.038952816319723,0.0406592232773608,0.0109463033168796,-0.0113882742474043,-0.00217714448406908,-0.00544140247357064
2.54524336318234,0.0459155065612625,0.162670675898818,0.0749210317599953,-0.081121320931417,-0.0153594083375802,-0.0417172265236326,-0.0391651525168133,0.0410799931523765,0.0127249710891635,-0.0111819217591093,-0.00216664814802494,-0.00549669586473418
2.55753922484022,0.0431890870603621,0.166940233711945,0.0767298195225425,-0.0839308282033202,-0.0135414412885993,-0.0411847618018458,-0.0393577069236771,0.0414997094062008,0.0143776105923411,-0.0109631151560345,-0.00215654786722429,-0.00554499993730853
2.56983508649811,0.0404591994429876,0.171071611659014,0.0785478431483732,-0.086734981016128,-0.0118929963251078,-0.0405978296124622,-0.0395281228740894,0.0419130555506929,0.0158904448480635,-0.0107332336108634,-0.00214671334597819,-0.00558632072553149
2.58213094815599,0.0377745526264588,0.175061639838757,0.0803744764337517,-0.0895305699001474,-0.0104241003129687,-0.0399560063041196,-0.0396741731041533,0.0423145684312744,0.0172517822210579,-0.010493681659073,-0.00213695794885302,-0.00562066515142318
2.59442680981388,0.0351822816797695,0.178907995988401,0.0822088715209303,-0.0923141030034323,-0.00914249600943093,-0.0392594240873861,-0.0397937876199294,0.0426986938980706,0.0184520890225497,-0.010245877426477,-0.00212704022094778,-0.00564803787363023
2.60672267147177,0.032727270004983,0.182609222863521,0.084049967755442,-0.0950818289121419,-0.00805361922603711,-0.0385087791062591,-0.0398850801524493,0.0430598440175497,0.0194840362789999,-0.00999124086368435,-0.00211666633918287,-0.0056684384729117
2.61901853312965,0.0304515209848306,0.186164736225326,0.0858965030745486,-0.0978297634803611,-0.00716060267726702,-0.0377053315258943,-0.0399463727989152,0.0433924551604268,0.0203425205656328,-0.00973118209703601,-0.00210549346386678,-0.00568185902919879
2.63131439478754,0.0283935873805824,0.189574823343258,0.087747027743344,-0.100553720273829,-0.00646430606938034,-0.0368508976305707,-0.0399762184673372,0.0436910462888666,0.0210246591138054,-0.00946709000435589,-0.00209313394681212,-0.00568828213868096
2.64361025644542,0.0265880658147638,0.192840632042379,0.0895999202231962,-0.10324934418067,-0.00596337166917936,-0.0359478340410792,-0.0399734207663415,0.0439502767618082,0.0215297597049689,-0.00920032112150646,-0.00207916033990019,-0.00568767941207295
2.65590611810331,0.0250651626270216,0.195964150445812,0.0914534049286803,-0.105912147698139,-0.00565430428946729,-0.034999014274444,-0.0399370510121376,0.0441650029815912,0.0218592661580607,-0.00893218898229703,-0.00206311113641567,-0.00568001048720482
2.66820197976119,0.0238503362643836,0.198948177681023,0.0933055716043522,-0.10853754936825,-0.00553157434071982,-0.0340077979794793,-0.0398664620602723,0.0443303332179442,0.0220166804980738,-0.00866395398978622,-0.00204449716684989,-0.00566522258046706
2.68049784141908,0.0229640201764174,0.201796285933121,0.0951543960320029,-0.111120913807437,-0.0055877423306065,-0.0329779932875526,-0.0397612987103833,0.0444416799666308,0.0220074631578933,-0.0083968139114962,-0.00202280856134905,-0.00564325059255988
2.69279370307697,0.0224214289492471,0.204512774337373,0.0969977617627392,-0.113657592756489,-0.00581360294790287,-0.031913812817493,-0.039621504477152,0.0444948092293756,0.0218389128101274,-0.00813189508457399,-0.00199752218269303,-0.00561401777457615
2.70508956473485,0.0222324491485232,0.207102615305056,0.0988334825565901,-0.11614296656719,-0.00619834664811786,-0.0308198239654182,-0.0394473245694357,0.0444858861387117,0.0215200276477193,-0.00787024440956176,-0.00196810942674428,-0.00557743695083107
2.71738542639274,0.0224016150689862,0.209571393970467,0.10065932520552,-0.118572485541351,-0.00672973646753758,-0.0297008941929759,-0.0392393049714612,0.0444115163956472,0.0210613501290512,-0.00761282220325544,-0.00193404428179878,-0.00553341228518532
2.72968128805062,0.0229281683259824,0.211925241530984,0.102473032413838,-0.120941710546362,-0.00739429763269759,-0.0285621320998994,-0.0389982875742506,0.0442687830389423,0.0204747973728248,-0.0073604959722258,-0.00189481153427514,-0.0054818415680393
2.74197714970851,0.0238061989906581,0.214170763325521,0.104272345413034,-0.123246352348674,-0.00817751740542131,-0.0274088251277809,-0.0387254013613554,0.0440552781216768,0.0197734795283715,-0.00711403515904773,-0.00184991500574719,-0.00542261899185339
2.75427301136639,0.0250248647835275,0.216314962558588,0.106055025996031,-0.125482309132516,-0.00906405251094676,-0.0262463747906585,-0.0384220497096841,0.0437691289329181,0.0189715085567531,-0.0068741069032352,-0.00179888570548855,-0.00535563837411829
2.76656887302428,0.0265686837178195,0.218365160626621,0.107818877668518,-0.127645701705092,-0.0100379414392716,-0.0250802303636629,-0.03808989392289,0.0434090184688745,0.0180837999359966,-0.00664127284842235,-0.00174128978346449,-0.00528079677830278
2.77886473468217,0.0284178945405621,0.220328915039782,0.109561765632312,-0.129732905931024,-0.0110828188881498,-0.0239158219830363,-0.0377308331706,0.0429741999280632,0.0171258698494307,-0.0064159870165803,-0.00167673617106164,-0.00519799847557855
2.79116059634005,0.0305488783705676,0.222213935955489,0.111281635337189,-0.131740581987051,-0.0121821296301606,-0.0227584941189669,-0.0373469810608738,0.0424645050778401,0.0161136304291247,-0.00619859475913379,-0.00160488380075341,-0.00510715918319077
2.80345645799794,0.032934634091673,0.224028002349456,0.11297652936313,-0.133665700082228,-0.0133193391354431,-0.0216134403767445,-0.0369406391248571,0.0418803464141707,0.0150631856070769,-0.00598933278386052,-0.0015254483013018,-0.00500821050932355
