phi,a_1_shared,b_1_from_agent7,b_1_from_agent10,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent10,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent10,b_3_from_agent9
1.43861581397263,0.702712210560895,0.0740973654719955,0.00888263455262755,-0.0963791424833639,0.183470687801112,-0.0388235810391624,0.0814323527999421,0.0560041173693086,0.0611050668280706,0.0266297920972651,0.0367820269917537,0.00941299230323889
1.45091167563051,0.703419851042322,0.0714235911905468,0.0103008646444471,-0.0955469778805752,0.176079266544803,-0.0394122933168543,0.0814908552978215,0.0565480577592858,0.0717557448772276,0.0273878170283598,0.0359949032557531,0.00851553324946245
1.4632075372884,0.703273563572312,0.0688116065374967,0.0117033806921127,-0.0946947851390552,0.168486136535215,-0.0398520146272048,0.0816038486554427,0.0571890689331346,0.0821897720806033,0.0280474579278772,0.0351378430122937,0.0075876275387749
1.47550339894628,0.702246485889799,0.0662694066229132,0.0130851487648984,-0.0938238517405232,0.160715592960586,-0.0401362967171207,0.0817700081459632,0.0579268429009846,0.0923860870481363,0.0286025962775445,0.0342257388177545,0.00664085685029335
1.48779926060417,0.700312428084791,0.0638040829893912,0.0144413475005526,-0.092935574313687,0.152791936686894,-0.0402601251964335,0.0819875220951192,0.058760609356331,0.102325233647722,0.0290480200829167,0.0332737008257333,0.00568699790014848
1.50009512226205,0.697446304989081,0.0614217325213153,0.0157674573907794,-0.0920314035125996,0.144739477564514,-0.0402200096580943,0.0822541170039074,0.0596891187599727,0.111989136871233,0.0293795292420241,0.0322968888401231,0.00473789266982277
1.51239098391994,0.693624595695736,0.0591273793447294,0.017059344305297,-0.0911127884647839,0.136582549476225,-0.0400140552984672,0.0825670873072217,0.0607106267090515,0.121360866288432,0.0295940294305977,0.0313103446598047,0.00380531930899384
1.52468684557783,0.688825823541186,0.056924910778624,0.0183133359281165,-0.090181121750167,0.128345534599451,-0.0396420148441252,0.0829233295520899,0.0618228800351727,0.130424393642193,0.0296896129117091,0.030328826689298,0.0029008652612751
1.53698270723571,0.683031049363114,0.0548170281942501,0.0195262899020877,-0.0892376858564302,0.120052894122584,-0.039105319856177,0.0833193807199761,0.0630231050872607,0.139164351186186,0.0296656248465249,0.0293666487716996,0.00203580411748147
1.5492785688936,0.676224370429921,0.0528052134231664,0.0206956526182843,-0.0882836020263326,0.11172920248187,-0.038407090762863,0.0837514603589364,0.0643079986574545,0.14756579729217,0.0295227138737729,0.0284375251572554,0.00122097763795795
1.56157443055148,0.668393417130941,0.0508897111304108,0.0218195077431882,-0.0873197823684353,0.103399182075151,-0.0375521252620063,0.0842155161342022,0.065673722001665,0.155613995659561,0.0292628659358051,0.0275544234532806,0.000466684304062424
1.57387029220937,0.6595298393265,0.0490695273398523,0.0228966137463402,-0.0863468860451893,0.0950877353643244,-0.0365468650327588,0.0847072723509603,0.0671158983902703,0.163294214148266,0.0288894205559339,0.0267294273095264,-0.000217424339687353
1.58616615386725,0.649629774187703,0.0473424440678935,0.0239264298714658,-0.0853652802825104,0.0868199713008794,-0.0353993409966847,0.0852222809516803,0.0686296145988276,0.170591548832241,0.0284070690118434,0.0259736104784862,-0.000822438405557787
1.59846201552514,0.638694287409832,0.0457050497927254,0.0249091301821718,-0.0843750068638707,0.0786212230984436,-0.03411909766728,0.0857559744432541,0.0702094267138493,0.177490778342971,0.0278218340999931,0.0252969237538575,-0.00134027442567611
1.61075787718303,0.626729779861038,0.0441527852626838,0.0258456055061906,-0.0833757546809015,0.0705170545318467,-0.0327170974202224,0.0863037201673961,0.0718493705849702,0.183976252947954,0.0271410314425301,0.0247080961340615,-0.00176374927973901
1.62305373884091,0.613748352028439,0.0426800039322564,0.0267374532967786,-0.0823668388129627,0.0625332521614032,-0.0312056057997639,0.0868608752920801,0.0735429772027702,0.190031822100005,0.026373212547693,0.02421455138327,-0.0020866425594752
1.6353496004988,0.599768119043673,0.0412800461110883,0.0275869556232095,-0.0813471865016644,0.0546958011605426,-0.0295980592456046,0.0874228418730889,0.0752832932217892,0.195640803410583,0.0255280900933672,0.0238223409719913,-0.00230374680063118
1.64764546215668,0.584813469604621,0.0399453257229081,0.0283970456913326,-0.0803153302746012,0.0470308427599586,-0.0279089168754248,0.0879851213137578,0.0770629067817109,0.20078599515792,0.0246164461576799,0.023536094175327,-0.00241090517768131
1.65994132381457,0.568915262752772,0.0386674284003574,0.0291712634769432,-0.0792694083573098,0.0395646117065073,-0.0261534981873401,0.0885433675383734,0.0788739787072752,0.205449733552601,0.0236500243666833,0.0233589858921384,-0.0024050364243775
1.67223718547245,0.552110957208415,0.0374372194907077,0.0299137012264419,-0.0782071723954914,0.0323233525636013,-0.0243478087505183,0.0890934381909574,0.0807082790902812,0.209613995064757,0.0226414071637649,0.0232927225253574,-0.00228414691230497
1.68453304713034,0.534444668798685,0.0362449604184919,0.0306289397382778,-0.0771260023926523,0.0253332141443913,-0.0225083561280731,0.0896314431767772,0.0825572291762596,0.213260543183874,0.0216038796250942,0.023337546035432,-0.00204732998745962
1.69682890878822,0.515967152425435,0.0350804317459487,0.0313219764825637,-0.0760229286533146,0.0186201218614703,-0.0206519584214968,0.0901537898791492,0.0844119483953042,0.216371118050438,0.020551281446997,0.0234922560484314,-0.00169475282919962
1.70912477044611,0.496735705998457,0.0339330611922637,0.0319981467428029,-0.0748946604105999,0.0122096282884312,-0.0187955479381765,0.0906572244091021,0.0862633062924789,0.218927666484463,0.0194978489117493,0.0237542496707034,-0.00122763125450534
1.721420632104,0.476813994791421,0.0327920548188925,0.0326630390709839,-0.0737376207109993,0.00612674275016245,-0.0169559725612221,0.0911388682802429,0.0881019790295568,0.220912609055259,0.0184580487952663,0.0241195784362271,-0.000648193041159491
1.73371649376188,0.456271795748668,0.0316465295613704,0.0333224064337609,-0.0725479870301256,0.000395741280779911,-0.0151497974427428,0.0915962499455849,0.0899185100479934,0.22230914000516,0.0174464063112382,0.0245830215939775,4.03695157835777e-05
1.74601235541977,0.435184662365661,0.0304856452881215,0.0339820744917721,-0.0713217370027071,-0.00496004119906929,-0.0133931096471316,0.0920273306868318,0.0917033744043792,0.223101555072056,0.0164773292894826,0.0251381747336543,0.000833956970899655
1.75830821707765,0.413633511869156,0.0292987345936555,0.0346478484954225,-0.0700546985693908,-0.00991843413975947,-0.0117013283396995,0.0924305244092362,0.0934470462155458,0.223275601565386,0.0155649308600947,0.0257775525518563,0.00172762905982242
1.77060407873554,0.391704137519234,0.0280754285865368,0.0353254202981166,-0.068742603773296,-0.0144586672435395,-0.0100890230484854,0.0928047109660299,0.0951400685823154,0.222818844450322,0.0147228529582166,0.0264927043798776,0.0027156789357909
1.78289994039342,0.369486649928533,0.0268057770105981,0.036020276981764,-0.0673811453817314,-0.0185616157286785,-0.00856974242415693,0.0931492427148318,0.0967731252998629,0.221721041696498,0.0139640929761981,0.0272743409312265,0.00379171416754046
1.79519580205131,0.347074852329034,0.0254803611396407,0.0367376125595811,-0.0659660354639179,-0.022210051354402,-0.0071558557859834,0.0934639440934532,0.0983371136099398,0.219974521760483,0.0133008358702775,0.0281124705839748,0.00494874328759483
1.8074916637092,0.324565555698337,0.0240903980095524,0.0374822441683228,-0.0644930650245864,-0.025388895255505,-0.00585840957280102,0.0937491040931438,0.0998232172068548,0.217574555803149,0.0127442939778175,0.0289965433920887,0.00617926663080266
1.81978752536708,0.302057840571394,0.022627834695303,0.0382585340869983,-0.0629581637763988,-0.0280854683679755,-0.00468700061904308,0.0940054616023986,0.10122297867603,0.214519717100192,0.0123045567191686,0.0299156009226731,0.00747537017219084
1.83208338702497,0.279652273196423,0.0210854315012735,0.0390703188231135,-0.0613574591314712,-0.0302897350266939,-0.0036496679500545,0.0942341836927361,0.102528370521913,0.210812220090321,0.011990452246395,0.0308584299439196,0.00882882106109283
1.84437924868285,0.257450084433024,0.0194568331092233,0.0399208463921031,-0.0596873335038926,-0.0319945351884828,-0.00275280454121681,0.0944368370180385,0.103731863931662,0.206458231622979,0.011809422960819,0.0318137179425226,0.0102311635549994
1.85667511034074,0.235552320424927,0.0177366269160737,0.0408127227827505,-0.0579444790407843,-0.0331958006825441,-0.00200109021538879,0.0946153525997091,0.104826494422727,0.201468147215701,0.011767416654421,0.0327702084300709,0.0116738140813455
1.86897097199862,0.214058974599824,0.0159203879906009,0.0417478684531743,-0.0561259489387262,-0.0338927509184435,-0.00139744656662799,0.0947719843696127,0.105805923536513,0.195856825508027,0.0118687948387637,0.0337168540057455,0.0131481541979016
1.88126683365651,0.193068110945927,0.0140047102809917,0.0427274855407717,-0.054229204554633,-0.0340880635908685,-0.000943014499139523,0.0949092619400401,0.106664495766805,0.189643774599783,0.01211625961181,0.0346429651774848,0.0146456202817381
1.8935626953144,0.172674988782937,0.0119872239108568,0.0437520362979163,-0.052252157584563,-0.033788016110582,-0.000637154663133496,0.0950299381633074,0.107397289950352,0.182853284580066,0.0125108001805995,0.0355383530051717,0.0161577888517974
1.90585855697228,0.152971199379121,0.00986659860653956,0.0448212330859467,-0.0501932066594626,-0.0330025937612197,-0.000477470758095894,0.0951369321315949,0.108000164397756,0.175514501280827,0.0130516599093357,0.036393463716557,0.0176764565196357
1.91815441863017,0.134043824763383,0.00764253350027447,0.0459340400758905,-0.0480512677922997,-0.0317455609293184,-0.000459855363297898,0.0952332683488256,0.108469795104962,0.167661437115287,0.0137363245013147,0.0371995035583893,0.0191937136653796
1.93045028028805,0.115974628940578,0.00531573374886368,0.0470886866183642,-0.0458257982050764,-0.0300344921764243,-0.000578557649572129,0.0953220128794256,0.108803706458573,0.159332915774465,0.0145605316527982,0.0379485522800759,0.0207020110497032
1.94274614194594,0.0988392914407398,0.00288787459314538,0.0482826920601075,-0.0435168131653715,-0.0278907604121779,-0.00082627202979279,0.095406207342414,0.109000293931,0.150572448541144,0.0155183022410084,0.0386336638033297,0.0221942186958317
1.95504200360382,0.082706692721374,0.000361553656862968,0.0495129016035591,-0.0411248955687638,-0.0253394799795977,-0.00119424652229705,0.0954888016722635,0.109058838353125,0.14142804102499,0.0166019928305931,0.0392489528065483,0.0236636765062616
1.96733786526171,0.0676382604010887,-0.00225976755791517,0.0507755326316173,-0.0386511981140779,-0.022409403070882,-0.00167240933566643,0.0955725866093202,0.108979511451464,0.131951930208948,0.017802369006899,0.0397896661447351,0.0251042362150097
1.9796337269196,0.053687384639256,-0.0049718318802053,0.0520662307549777,-0.0360974380311562,-0.0191327685454252,-0.00224951193858813,0.0956601269113552,0.108763372442437,0.122200252808887,0.0191086987738933,0.0402522382319995,0.0265102944156386
1.99192958857748,0.0408989101983903,-0.00776966316331406,0.0533801346867856,-0.0334658844340524,-0.0155451029119475,-0.00291328665836952,0.0957536962933152,0.108412355586936,0.112232647068123,0.0205088649932151,0.0406343297312462,0.0278768165459307
2.00422545023537,0.0293087118433811,-0.0106476501391125,0.0547119489111678,-0.0307593384844215,-0.0116849739534636,-0.00365061665915729,0.095855215103962,0.107929248722264,0.102111791218156,0.0219894955921024,0.0409348491216092,0.0291993518497357
2.01652131189325,0.018943358756042,-0.0135996360310013,0.0560560229906702,-0.0279811066587146,-0.00759369820641597,-0.0044477159886926,0.0959661917354878,0.107317662904253,0.0919028829189592,0.0235361100351652,0.0411539569454281,0.0304740394731079
2.02881717355114,0.00981987258735037,-0.0166190124665434,0.0574064362546108,-0.0251349675169191,-0.00331500424236994,-0.00529031725274906,0.096087668735161,0.106581993408112,0.0816730650287578,0.025133280341254,0.0412930527699223,0.0316976059833295
2.04111303520902,0.00194558264710136,-0.0196988161976929,0.0587570865274627,-0.0222251324683969,0.0011053455693951,-0.00616386438101742,0.0962201745466487,0.105727372450872,0.0714908040273772,0.026764804734858,0.0413547451310314,0.0328673547238428
2.05340889686691,-0.00468191944364229,-0.0228318271272935,0.0601017814948737,-0.0192562011203988,0.00561997142896055,-0.00705370788838567,0.0963636817530869,0.10475961410925,0.0614252283126861,0.0284138918541,0.0413428049549512,0.0339811475336724
2.0657047585248,-0.0100747245224585,-0.0260106661549116,0.0614343312657606,-0.0162331118756551,0.0101803265324662,-0.00794530001207744,0.0965175726247074,0.103685152012959,0.0515454343909947,0.0300633532966978,0.041262103173625,0.0350373794649356
2.07800062018268,-0.0142544501935023,-0.0292278913925224,0.0627486406726553,-0.0131610885158897,0.0147371768496247,-0.0088243871181766,0.0966806126915016,0.102510970493102,0.0419197696757184,0.0316958021730741,0.0411185334608105,0.0360349472250282
2.09029648184057,-0.0172519860233367,-0.0324760913602261,0.0640387998593674,-0.01004558356704,0.019241104957321,-0.00967719682040105,0.096850932966901,0.101244529957043,0.0326151011815502,0.0332938552535994,0.040918921212495,0.0369732121497413
2.10259234349845,-0.0191071421957905,-0.0357479738527218,0.0652991717349063,-0.00689221928856849,0.0236430321117499,-0.010490617338765,0.0970260213428061,0.099893687343382,0.023696079843256,0.0348403362457961,0.0406709200766834,0.0378519585788344
2.11488820515634,-0.0198682053890614,-0.0390364492671936,0.066524474924991,-0.00370672716276741,0.027894752291427,-0.0112523667446765,0.0972027235607618,0.09846661258232,0.0152244104900728,0.0363184777178613,0.0403828975004934,0.0386713485556191
2.12718406681422,-0.0195914067851472,-0.0423347073006395,0.0677098609264913,-0.000494886779933666,0.0319494715745239,-0.0119511498902347,0.0973772540400486,0.0969717020464088,0.00725813766194502,0.0377121191973025,0.0400638109048645,0.0394318738062971
2.13947992847211,-0.0183403082080238,-0.0456362860574147,0.0688509842646137,0.00273753497858721,0.0357623459338738,-0.0125768010007563,0.0975452167125053,0.0954174900236711,-0.000149042542175456,0.0390058990176082,0.0397230762171122,0.0401343059727886
2.15177579012999,-0.0161851133982077,-0.0489351327534664,0.0699440645660343,0.00598484356527365,0.0392910103478575,-0.0131204101181743,0.0977016358777085,0.0938125592783602,-0.00694843454317009,0.0401854375610645,0.0393704305874652,0.0407796460745054
2.16407165178788,-0.0132019123539363,-0.0522256553598971,0.0709859395916904,0.00924147432656844,0.0424960920401938,-0.0135744318158311,0.0978409969525076,0.0921654517837116,-0.0130969495498069,0.0412375096510337,0.0390157911863376,0.0413690741601068
2.17636751344577,-0.00947186749084606,-0.0555027646923883,0.0719741084184767,0.0125020471606116,0.0453417006798205,-0.0139327748589129,0.0979572968477457,0.0904845807154606,-0.0185576567318693,0.0421502039807865,0.0386691120235403,0.0419039000801615
2.18866337510365,-0.00508035108177741,-0.0587619066218871,0.0729067641173418,0.0157614174827307,0.0477958884955677,-0.0141908717556342,0.0980441035642315,0.0887781447844646,-0.0233002706142251,0.0429130676265135,0.0383402407483798,0.042385516266469
2.20095923676154,-0.000116044026777897,-0.0619990842529355,0.0737828154437244,0.0190147227687852,0.0498310734895295,-0.0143457274283314,0.0980946244616483,0.0870540459615093,-0.0273015667468088,0.0435172338772584,0.0380387773804867,0.042815353344463
2.21325509841942,0.00532999353724453,-0.0652108700862867,0.074601897232231,0.0222574240175543,0.0514244192667385,-0.0143959465267511,0.0981017825200909,0.0853198116075182,-0.0305457185744595,0.0439555318217392,0.037773936885475,0.0431948393327403
2.22555096007731,0.0111652689534354,-0.0683944083491756,0.0753643693681404,0.0254853415544845,0.0525581654340876,-0.0143417392037796,0.0980582997862605,0.0835825219683742,-0.0330245494180371,0.0442225763585788,0.0375544174477617,0.0435253630996355
2.2378468217352,0.0172968100695727,-0.0715474078370845,0.0760713043908629,0.0286946846890273,0.0532199030540455,-0.0141849054723738,0.0979567870769528,0.0818487439260688,-0.034737694570966,0.0443148375393452,0.0373882762060142,0.0438082426523822
2.25014268339308,0.0236321135077095,-0.0746681257624684,0.0767244639659768,0.0318820748350637,0.0534027902625795,-0.0139287985572432,0.0977898389031661,0.0801244718177792,-0.0356926696983073,0.0442306884097857,0.0372828141060687,0.0440446987314103
2.26243854505097,0.0300800772143658,-0.0777553432462725,0.0773262646400442,0.0350445618070583,0.053105703868446,-0.0135782679416955,0.0975501324806712,0.0784150760427872,-0.0359048429821257,0.0439704307803626,0.0372444713933879,0.0442358340724918
2.27473440670885,0.0365519065649641,-0.0808083332149442,0.0778797334632391,0.0381796331119696,0.0523333235338036,-0.0131395830849181,0.0972305296088103,0.0767252600751322,-0.0353973097694454,0.0435362986291671,0.0372787351141528,0.0443826185846361
2.28703026836674,0.0429619836710713,-0.0838268215771009,0.0783884542262084,0.0412852161669319,0.0510961459838756,-0.0126203390439649,0.0968241801300565,0.0750590263889204,-0.0342006698286547,0.0429324391149722,0.0373900598231298,0.044485880573797
2.29932613002462,0.0492286900451272,-0.0868109426483031,0.0788565052069484,0.0443596734835853,0.0494104275949368,-0.0120293454742078,0.0963246256297366,0.0734196516848263,-0.0323527086872037,0.042164871452005,0.0375818025099666,0.044546304023554
2.31162199168251,0.0552751734076223,-0.0897611898681828,0.0792883894584587,0.0474017909699674,0.0472980546530259,-0.0113765006986859,0.0957259019993152,0.0718096716821631,-0.0298979858877821,0.0412414241674591,0.0378561725562333,0.0445644318259802
2.3239178533404,0.0610300501672985,-0.0926783629103637,0.0796889587863772,0.0504107596083812,0.0447863415474985,-0.0106726527276624,0.0950226394686183,0.0702308756127132,-0.0268873343416442,0.0401716515243772,0.0382141973261655,0.0445406747408505
2.33621371499828,0.0664280359555788,-0.0955635123214978,0.0800633326658111,0.0533861508709523,0.0419077581502065,-0.0099294492721956,0.0942101587128894,0.0686843104221071,-0.0233772762562775,0.0389667301429834,0.0386557037776612,0.0444753257511162
2.34850957665617,0.0714104975403567,-0.0984178828409253,0.0804168134265754,0.0563278863320999,0.0386995886186634,-0.00915917892749856,0.0932845616599977,0.0671702945537651,-0.0194293623505552,0.0376393370896959,0.0391793162596741,0.0443685793789804
2.36080543831405,0.0759259204685389,-0.101242856546941,0.0807547990947414,0.0592362020273531,0.035203524835749,-0.008374605801602,0.0922428156614977,0.0656884410611495,-0.0151094422249815,0.0362035109219488,0.0397824704408515,0.0442205554316904
2.37310129997194,0.0799302878773661,-0.104039896949721,0.0810826953148368,0.0621116081894599,0.0314651986450207,-0.00758879993113352,0.0910828297484288,0.0642376896681594,-0.0104868748097756,0.0346744973759186,0.0404614430951454,0.0440313265608829
2.38539716162982,0.0833873670567071,-0.106810495105318,0.0814058277906376,0.0649548450642985,0.0275336579454301,-0.00681496585817041,0.08980352176826,0.0628163472767551,-0.00563368875280875,0.0330685815608703,0.0412113972562682,0.0438009489453943
2.39769302328771,0.0862689015227786,-0.109556118760779,0.0817293566730108,0.0677668355696127,0.0234607925584933,-0.00606627173989728,0.0884048752925435,0.0614221363070731,-0.000623703417833787,0.0314029086760186,0.0420264420471958,0.0435294953461114
2.40998888494559,0.0885547075622277,-0.112278165458663,0.0820581942908363,0.0705486356081109,0.0193007165616645,-0.00535568132650458,0.08688798529467,0.0600522501500313,0.00446837817212614,0.0296952953917913,0.0428997062962813,0.0432170897337028
2.42228474660348,0.0902326754081634,-0.114977920431673,0.0823969275661507,0.0733013828822559,0.0151091144815337,-0.0046957910731914,0.08525509172239,0.0587034149172641,0.00956789260208035,0.0279640341357812,0.0438234248705958,0.0428639426567442
2.43458060826137,0.0912986764005123,-0.117656520006624,0.0827497463781653,0.0760262450805652,0.0109425593482854,-0.00409867455057109,0.0835096002290696,0.0573719565895713,0.0146011433537088,0.0262276925934712,0.0447890364922775,0.0424703864993949
2.44687646991925,0.0917563786462536,-0.120314921113647,0.0831203790439002,0.0787243683141076,0.00685781111852793,-0.00357573618596206,0.0816560894792814,0.0560538725941132,0.0194963197514466,0.0245049107743685,0.0457872916571851,0.0420369097747187
2.45917233157714,0.0916169748153274,-0.122953877363633,0.0835120359673748,0.0813968266769701,0.00291110436844149,-0.0031375762081698,0.0797003046064766,0.0547449067834221,0.0241843952023682,0.0228141980052575,0.0468083691489123,0.0415641896120475
2.47146819323502,0.0908988267707435,-0.125573922016976,0.0839273623764023,0.0840445737858642,-0.000842565564033956,-0.00279386848300229,0.0776491365710838,0.0534406267467325,0.0285999925428277,0.0211737321940146,0.0478419995368797,0.0410531216242798
2.48376405489291,0.0896270327228766,-0.128175358022116,0.0843684009181582,0.0866683971220286,-0.0043501486561364,-0.00255325271886616,0.0755105873442832,0.0521365023568336,0.0326822046567502,0.0196011636603549,0.0488775939660683,0.040504846383271
2.49605991655079,0.0878329235054791,-0.130758255155972,0.0848365647241537,0.0892688759536544,-0.00756122913892885,-0.00242324229461895,0.0732937210235924,0.0508279844439944,0.0363753590541201,0.0181134257549062,0.0499043764889794,0.0399207717878323
2.50835577820868,0.0855534953831485,-0.133322454152611,0.0853326213845768,0.0918463435599061,-0.0104286880442816,-0.00241014871893349,0.0710086011689297,0.0495105824927176,0.0396297157874239,0.0167265543863882,0.0509115181581891,0.039302590678431
2.52065163986657,0.0828307875068133,-0.135867577564113,0.085856688093876,0.094400854409115,-0.0129093303407112,-0.00251902347549951,0.0686662148295207,0.0481799402770734,0.0424020889299039,0.0154555184500084,0.0518882710907042,0.0386522931343476
2.53294750152445,0.0797112127267424,-0.138393046961166,0.086408238046773,0.0969321568649342,-0.0149644680006996,-0.00275361774534085,0.066278383910456,0.0468319083858763,0.0446563828314386,0.0143140630003835,0.0528241007330725,0.0379721729814923
2.54524336318234,0.0762448509447471,-0.140898105952783,0.0869861179794972,0.0994396719063883,-0.016560450828952,-0.00311636023034532,0.0638576647004361,0.0454626126394803,0.0463640354924549,0.0133145668415344,0.0537088145984386,0.0372648281408202
2.55753922484022,0.0724847145334656,-0.143381848387095,0.0875885765678914,0.101922478252159,-0.0176691374872298,-0.00360835303481701,0.0614172365468604,0.0440685174647489,0.0475043626381548,0.0124679160172339,0.0545326858126157,0.0365331545566629
2.56983508649811,0.0684859955674883,-0.145843250990507,0.0882133032150448,0.104379304177628,-0.0182682998698504,-0.00422938529846019,0.0589707808186124,0.0426464833728602,0.0480647974174342,0.0117833944798411,0.0552865698946563,0.0357803335595305
2.58213094815599,0.0643053046970129,-0.148281209612468,0.0888574765891508,0.106808526206673,-0.0183419548058186,-0.0049779640185994,0.0565323514384655,0.0411938177748804,0.0480410220744116,0.0112685929975745,0.0559620133068585,0.0350098126371586
2.59442680981388,0.059999911449931,-0.150694578169354,0.0895178221101164,0.109208174750675,-0.0178806179784765,-0.00585136125540372,0.0541162383939159,0.0397083184711683,0.0474369894254851,0.0109293371319022,0.056551352437917,0.0342252797088135
2.60672267147177,0.0556269955747595,-0.153082209324846,0.0901906774336798,0.111575946656273,-0.0168814759496726,-0.0068456766849744,0.0517368257455714,0.038188309261151,0.0462648335001817,0.0107696348814202,0.0570478018289745,0.0334306311191359
2.61901853312965,0.0512429187384158,-0.15544299590668,0.0908720648468617,0.113909224512902,-0.0153484732396283,-0.00795591425469061,0.0494084457442916,0.0366326672382204,0.0445446702479919,0.0107916443493355,0.0574455306134162,0.0326299336870773
2.63131439478754,0.0469025254749689,-0.157775912041542,0.0915577693706684,0.116205102462609,-0.0132923125316633,-0.00917607150619781,0.0471452307406654,0.0350408414586816,0.0423042907536623,0.0109956615515956,0.0577397263149172,0.0318273812607867
2.64361025644542,0.0426584817512128,-0.160080052991441,0.092243421267031,0.118460418149999,-0.0107303672275745,-0.0104992399665346,0.0449609646218868,0.0334128628020024,0.0395787509177612,0.0113801282448542,0.0579266453318843,0.031027246338682
2.65590611810331,0.0385606588807838,-0.162354672696213,0.0929245815686446,0.120671790350702,-0.00768650675886995,-0.0119177148693997,0.0428689355407726,0.0317493449701673,0.036409863025699,0.011941659420859,0.0580036496272959,0.03023382741855
2.66820197976119,0.0346555697904239,-0.164599218067551,0.0935968291939925,0.122835661724342,-0.00419083624487809,-0.013423112358337,0.0408817917088662,0.03005147670478,0.0328455960252693,0.0126750898893439,0.0579692293382136,0.0294513928285982
2.68049784141908,0.0309858638310229,-0.16681335913939,0.0942558481763822,0.124948346053821,-0.000279353264391602,-0.015006492243066,0.0390114020099889,0.0283210054297557,0.028939392639622,0.0135735391578499,0.0578230112160529,0.0286841218753416
2.69279370307697,0.0275898854443179,-0.168997014256661,0.09489751352592,0.127006079258214,0.00400647434367896,-0.0166584843302834,0.0372687231521711,0.0265602126530595,0.0247494126399551,0.0146284936166207,0.0575657530042122,0.0279360442115901
2.70508956473485,0.024501301056612,-0.171150369578019,0.0955179742572516,0.129005073402897,0.00862020462955169,-0.0183694163314671,0.035663675014901,0.024771881581118,0.020337712672259,0.0158299048521314,0.0571993240510337,0.027210978382368
2.71738542639274,0.0217487975871823,-0.173273892276554,0.0961137321534968,0.130941572878565,0.0135109855641575,-0.0201294413625551,0.0342050257656591,0.0229592575124715,0.0157693739589816,0.0171663027459999,0.0567266726406058,0.0265124705462949
2.72968128805062,0.0193558549452971,-0.175368336943756,0.0966817148976126,0.132811911881521,0.0186241799134053,-0.0219286630933435,0.0329002882156244,0.0211260016812438,0.0111115899654155,0.0186249218687885,0.0561517806989883,0.0258437343939776
2.74197714970851,0.0173405938602798,-0.177434744834122,0.0972193422855651,0.13461257230153,0.0239020430320628,-0.0237572566771263,0.0317556287604467,0.0192761393145548,0.00643272672000912,0.0201918395520433,0.0554796066966222,0.025207593292723
2.75427301136639,0.0157156993582396,-0.179474435728353,0.0977245843399913,0.136340241111082,0.0292844448726467,-0.0256055836920813,0.0307757901095141,0.0174140027496792,0.00180136889819169,0.0218521239180457,0.0547160177167388,0.0246064256780631
2.76656887302428,0.0144884191811695,-0.181488992339618,0.0981960102669046,0.137991866351367,0.0347096268368763,-0.0274642994533584,0.0299640288479391,0.0155441705253483,-0.00271463498623195,0.0235899900660377,0.0538677117924787,0.0240421146871194
2.77886473468217,0.0136606354529706,-0.18348023733733,0.0986328273396207,0.139564710825567,0.0401149835534419,-0.0293244512065436,0.0293220687014966,0.0136714034160906,-0.00704911489379133,0.0253889625567082,0.0529421317304467,0.0235160029869128
2.79116059634005,0.0132290069459101,-0.185450203213477,0.0990349089512687,0.141056402639014,0.045437859254705,-0.0311775658865519,0.028850070188147,0.0118005784180887,-0.0111384958352137,0.0272320423036968,0.0519473717340683,0.0230288536928106
2.80345645799794,0.0131851784026741,-0.187401095365186,0.0994028112476314,0.142464981767986,0.0506163481533392,-0.0330157263181529,0.028546617142938,0.00993662171912331,-0.0149226758072476,0.029101875971725,0.0508920782152266,0.0225808181990827
2.81575231965582,0.0135160525351851,-0.189335248911101,0.0997377779329957,0.14378894189373,0.0555900880927205,-0.0348316349420687,0.0284087203985079,0.00808444169342728,-0.0183458527092707,0.0309809259952632,0.0497853462364004,0.0221714116559923
2.82804818131371,0.0142041195623698,-0.191255079895674,0.100041733030399,0.145027266804917,0.0603010367650093,-0.0366186643705041,0.0284318386937712,0.00624886295457602,-0.0213572885649945,0.0328516393686959,0.0486366130573551,0.021799496727121
2.84034404297159,0.0152278384744692,-0.193163031662123,0.10031726157119,0.146179460749201,0.0646942199591387,-0.0383708943044963,0.0286099166713649,0.00443456247603036,-0.0239120002470323,0.03469661341774,0.0474555502702045,0.0214632761481549
2.85263990462948,0.0165620636293961,-0.195061517289158,0.100567578384185,0.147245572201635,0.0687184416161023,-0.040083134578931,0.0289354396128723,0.00264600874999544,-0.0259713669335674,0.0364987568411383,0.0462519559944761,0.0211602944857003
2.86493576628737,0.0181785098037031,-0.196952859086434,0.100796485348787,0.148226210613154,0.0723269459276286,-0.0417509343356911,0.0293995043524969,0.000887404901485477,-0.0275036457014392,0.0382414444098636,0.0450356485701868,0.020887449363637
2.87723162794525,0.0200462484421084,-0.198839226227121,0.10100831766624,0.14912255580471,0.0754780223111748,-0.0433705775574831,0.0299919056075129,-0.000837363393291999,-0.0284843879622202,0.0399086638265079,0.0438163631326397,0.0206410122869514
2.88952748960314,0.0221322275788111,-0.200722571661221,0.10120787988568,0.149936359780363,0.0781355448217178,-0.04493906542069,0.0307012367701702,-0.00252477441582304,-0.0288967508587958,0.0414851533782311,0.0426036523788085,0.0204166590509552
