phi,mean_self_profile,pair_7_10,pair_7_8,pair_7_9
3.97156331549708,-0.270265531714892,-0.255705599622604,-0.302885224260797,-0.252205771261275
3.98385917715496,-0.265426208421647,-0.250342221407497,-0.299486764154718,-0.246449639702727
3.99615503881285,-0.260484017420312,-0.244849131126567,-0.29607450532129,-0.240528415813079
4.00845090047073,-0.255423371862759,-0.239202240552672,-0.292645356478223,-0.234422518557382
4.02074676212862,-0.250227986402357,-0.233376772557146,-0.289194940517865,-0.22811224613206
4.03304262378651,-0.244881006690062,-0.227347508551644,-0.285717528919474,-0.221577982599068
4.04533848544439,-0.239365151605048,-0.221089051370138,-0.28220599189075,-0.214800411554256
4.05763434710228,-0.233662867051626,-0.214576100923607,-0.27865176565671,-0.207760734574561
4.06993020876016,-0.227756489972538,-0.207783739722889,-0.275044838118045,-0.20044089207668
4.08222607041805,-0.221628421060093,-0.20068772516108,-0.271373753883282,-0.192823784135918
4.09452193207593,-0.215261304493478,-0.193264785279106,-0.267625639442059,-0.184893488759268
4.10681779373382,-0.208638212895345,-0.185492914609678,-0.263786248993528,-0.17663547508283
4.1191136553917,-0.201742835585639,-0.177351666608231,-0.25984003117761,-0.168036808971076
4.13140951704959,-0.194559668117376,-0.16882243913654,-0.255770216680998,-0.15908634853459
4.14370537870748,-0.187074201009533,-0.159888749466866,-0.251558926408074,-0.14977492715366
4.15600124036536,-0.179273105547532,-0.150536495322446,-0.247187299623071,-0.14009552169708
4.16829710202325,-0.171144414503144,-0.140754198564012,-0.242635641187765,-0.130043403757656
4.18059296368113,-0.162677695633629,-0.130533228271306,-0.237883586742549,-0.119616271887033
4.19288882533902,-0.153864215854875,-0.119868000152093,-0.232910284411847,-0.108814363000687
4.2051846869969,-0.144697094045244,-0.108756149437181,-0.22769459136126,-0.0976405413372901
4.21748054865479,-0.135171440525301,-0.0971986746861076,-0.222215283297191,-0.086100363592604
4.22977641031268,-0.125284481372912,-0.0852000502314574,-0.21645127478349,-0.0742021191037873
4.24207227197056,-0.11503566587213,-0.0727683053267338,-0.210381848057111,-0.0619568442325437
4.25436813362845,-0.104426755556573,-0.0599150684293942,-0.203986887858832,-0.049378310381494
4.26666399528633,-0.0934618934915926,-0.0466555754425232,-0.197247119658287,-0.0364829853739673
4.27895985694422,-0.0821476526426431,-0.0330086411509868,-0.190144348547374,-0.0232899682295689
4.29125571860211,-0.0704930623972486,-0.0189965935154021,-0.182661696004008,-0.00982089767233565
4.30355158025999,-0.0585096125424499,-0.0046451709247407,-0.174783831691096,0.00390016498848734
4.31584744191788,-0.0462112342455568,0.0100166170500716,-0.166497197453946,0.0178468776672039
4.32814330357576,-0.0336142578406519,0.0249566644189573,-0.1577902207141,0.0319907827731871
4.34043916523365,-0.020737347483166,0.0401399776364811,-0.148653514528382,0.0463014944424034
4.35273502689153,-0.00760141299705426,0.0555289167311457,-0.139080061688627,0.0607469059663186
4.36503088854942,0.00577050049997388,0.0710834664633146,-0.129065380378939,0.0752934154155464
4.37732675020731,0.0193533443511111,0.0867615348972354,-0.118607669082143,0.0899061672382414
4.38962261186519,0.0331202184041117,0.102519276424067,-0.107707928633323,0.104549307421591
4.40191847352308,0.0470425420151293,0.118311435957934,-0.0963700595537748,0.119186249641229
4.41421433518096,0.0610902424598676,0.134091710750122,-0.0846009330605856,0.133779949690066
4.42651019683885,0.0752319589921448,0.149813126031711,-0.0724104344321883,0.148293185376912
4.43880605849673,0.0894352606023251,0.165428420505064,-0.0598114777153928,0.162688839017304
4.45110192015462,0.103666875362628,0.180890437562942,-0.0468199910805981,0.176930179605541
4.46339778181251,0.117892929104903,0.196152518022139,-0.0334548724654428,0.190981141758014
4.47569364347039,0.132079191061289,0.211168890118397,-0.0197379154885995,0.204806598554071
4.48798950512828,0.146191324010468,0.225895052521323,-0.00569370596079301,0.218372625470875
4.50028536678616,0.16019513641341,0.240288146192414,0.00865051033521003,0.231646752712606
4.51258122844405,0.17405683399329,0.254307311025447,0.0232649875841684,0.244598203370254
4.52487709010193,0.187743268215075,0.267914023375002,0.0381176662556193,0.257198115014603
4.53717295175982,0.201222179151245,0.281072410793949,0.0531743841401618,0.269419742519623
4.5494688134177,0.214462430280751,0.293749540561502,0.0683991101469434,0.281238640133807
4.56176467507559,0.227434232858086,0.30591567888693,0.0837541986269881,0.29263282106034
4.57406053673348,0.240109357606928,0.317544518016152,0.0992006617345755,0.303582893070057
4.58635639839136,0.252461331636932,0.328613368845094,0.114698457115014,0.314072168950687
4.59865226004925,0.264465618650939,0.339103317049887,0.130206788014647,0.324086750888284
4.61094812170713,0.276099780701123,0.34899934117466,0.145684412750497,0.33361558817821
4.62324398336502,0.287343619963894,0.358290391567219,0.161089960354622,0.342650507969843
4.6355398450229,0.298179299232132,0.366969429515473,0.176382249123644,0.351186219057278
4.64783570668079,0.308591440066549,0.375033426407318,0.191520604758399,0.359220289033931
4.66013156833868,0.318567197802699,0.382483323207384,0.206465174772563,0.36675309542815
4.67242742999656,0.328096312873046,0.389323951009975,0.221177235883072,0.373787751726092
4.68472329165445,0.337171138171337,0.395563913882255,0.235619491168301,0.380330009463456
4.69701915331233,0.34578664245588,0.401215435649715,0.249756353891913,0.386388137826012
4.70931501497022,0.353940390055834,0.4062941726914,0.263554215039266,0.391972782436836
4.7216108766281,0.361632497407015,0.410818995200084,0.276981691797821,0.397096805223139
4.73390673828599,0.36886556719758,0.414811739717503,0.290009854430444,0.401775107444794
4.74620259994388,0.375644601146381,0.418296936072575,0.3026124292384,0.406024438128168
4.75849846160176,0.381976892664582,0.421301512127096,0.314765975586006,0.409863190280646
4.77079432325965,0.387871900861755,0.423854479965441,0.326450035257713,0.413311187362112
4.78309018491753,0.393341107548428,0.425986607349447,0.33764725273738,0.416389462558457
4.79538604657542,0.398397859055863,0.427730078394731,0.348343465334276,0.419120033438583
4.8076819082333,0.40305719483866,0.429118147508785,0.358527762427079,0.421525674580116
4.81997776989119,0.40733566494502,0.430184790663446,0.368192513451056,0.423629690720557
4.83227363154908,0.411251138531992,0.430964358054646,0.377333364610686,0.425455692930644
4.84456949320696,0.414822605667703,0.4314912321314,0.385949204655305,0.427027380216405
4.85686535486485,0.418069974699118,0.431799494854975,0.394042100404927,0.428368328837452
4.86916121652273,0.421013867471935,0.431922607880132,0.401617203052426,0.429501791483247
4.88145707818062,0.423675414669232,0.431893109135839,0.408682626592963,0.430450508278895
4.8937529398385,0.426076053487814,0.431742329026051,0.415249300037547,0.431236531399843
4.90604880149639,0.428237329797077,0.431500129175956,0.421330795351516,0.431881064863759
4.91834466315427,0.430180706825667,0.431194666319479,0.426943133316814,0.432404320840709
4.93064052481216,0.431927382298063,0.43085218356487,0.432104569746308,0.432825393583011
4.94293638647005,0.433498115798296,0.430496830891553,0.436835364676291,0.433162151827044
4.95523224812793,0.434913067973556,0.430150516328794,0.441157537327432,0.433431150264441
4.96752810978582,0.4361916530088,0.429832788850437,0.44509460975306,0.433647560422903
4.9798239714437,0.437352405607418,0.429560753595974,0.448671342185321,0.433825121040959
4.99211983310159,0.438412863505137,0.429349019602058,0.45191346314369,0.433976107769665
5.00441569475948,0.439389466327773,0.429209679806265,0.454847397386132,0.434111321790922
5.01671155641736,0.440297471380982,0.429152322671977,0.457499994761038,0.434240096709932
5.02900741807525,0.441150886735012,0.429184074385239,0.459898262958575,0.434370322861221
5.04130327973313,0.441962421742469,0.429309670196589,0.462069107064359,0.434508487966458
5.05359914139102,0.442743454905514,0.4295315531281,0.464039078688043,0.4346597329004
5.0658950030489,0.443504018793298,0.429849997942668,0.46583413727646,0.434827921160767
5.07819086470679,0.4442528015039,0.430263257983111,0.467479426027856,0.435015720500732
5.09048672636467,0.444997163969926,0.430767732236351,0.468999064603302,0.435224695070125
5.10278258802256,0.445743172225838,0.431358149765965,0.470415960586703,0.435455406324846
5.11507844968045,0.446495643590069,0.43202776848703,0.471751641379427,0.435707520903748
5.12737431133833,0.447258205568094,0.432768585132332,0.473026107933046,0.435979923638905
5.13967017299622,0.448033366155402,0.43357155317971,0.474257711427957,0.43627083385854
5.1519660346541,0.44882259411316,0.434426805477197,0.475463053700738,0.436577923161545
5.16426189631199,0.449626407705341,0.435323878315408,0.476656911912992,0.436898432887622
5.17655775796987,0.450444470324778,0.436251933754565,0.477852187643368,0.437229289576401
5.18885361962776,0.45127569139756,0.437199977115233,0.479059880276407,0.437567216801039
5.20114948128565,0.452118330940264,0.43815706668513,0.480289084260897,0.437908841874767
5.21344534294353,0.452970106152598,0.439112512876745,0.481547009520338,0.438250796060713
5.22574120460142,0.453828298458321,0.440056064288712,0.482839024022616,0.438589807063635
5.2380370662593,0.454689859459099,0.440978078374417,0.484168717258465,0.438922782744417
5.25033292791719,0.455551514337851,0.441869674699985,0.485537983141909,0.43924688517166
5.26262878957507,0.456409861338766,0.442722869076317,0.486947120633436,0.439559594306546
5.27492465123296,0.457261466058831,0.443530687171405,0.488394950200603,0.439858760804486
5.28722051289085,0.458102949408367,0.444287256544904,0.489878944073222,0.440142647606975
5.29951637454873,0.4589310682337,0.44498787639173,0.49139536812282,0.440409960186549
5.31181223620662,0.459742787741415,0.44562906463019,0.492939433099997,0.440659865494058
5.3241080978645,0.460535345018213,0.446208582317648,0.494505452899357,0.440891999837632
5.33640395952239,0.461306303100825,0.446725435717898,0.49608700749021,0.441106466094368
5.34869982118027,0.462053595214218,0.447179856674391,0.497677108152119,0.441303820816142
5.36099568283816,0.46277555896088,0.447573262257473,0.499268362687051,0.441485051938115
5.37329154449605,0.463470960406988,0.447908194947474,0.50085313834336,0.44165154793013
5.38558740615393,0.464139008170116,0.448188244884746,0.502423720279739,0.441805059345862
5.39788326781182,0.464779357765776,0.448417955958975,0.503972463517766,0.441947653820588
5.4101791294697,0.465392106614185,0.448602717720029,0.505491936477707,0.44208166564482
5.42247499112759,0.465977780242257,0.448748645268624,0.506975054361225,0.442209641096923
5.43477085278547,0.466537310337224,0.448862449424998,0.50841520083395,0.442334280752724
5.44706671444336,0.467072005415795,0.448951299575996,0.509806336667419,0.442458380003969
5.45936257610125,0.467583514965138,0.449022681664491,0.511143094220565,0.442584769010359
5.47165843775913,0.468073787988086,0.449084253809464,0.512420856872335,0.442716253282459
5.48395429941702,0.46854502694402,0.449143702030555,0.51363582275574,0.442855556045765
5.4962501610749,0.468999638118399,0.44920859849818,0.514785052386181,0.443005263470834
5.50854602273279,0.46944017947752,0.449286264640786,0.515866500019787,0.443167773771986
5.52084188439067,0.469869307071003,0.449383641316347,0.516879028817237,0.443345251079425
5.53313774604856,0.470289721032831,0.449507168098113,0.51782241012189,0.443539584878491
5.54543360770645,0.470704112203276,0.449662673537891,0.518697307384632,0.443752355687304
5.55772946936433,0.471115110349433,0.449855278056926,0.519505245478905,0.443984807512467
5.57002533102222,0.471525234902487,0.450089310878499,0.520248566344804,0.444237827484158
5.5823211926801,0.471936849056502,0.450368242161537,0.520930372078732,0.444511932929237
5.59461705433799,0.472352117988005,0.450694631225177,0.521554456742371,0.444807265996467
5.60691291599587,0.47277297185949,0.451070091474583,0.522125228299934,0.445123595803952
5.61920877765376,0.473201074165068,0.451495272352993,0.522647622204234,0.445460327937976
5.63150463931164,0.473637795864709,0.451969858358495,0.523127008238752,0.44581652099688
5.64380050096953,0.474084195636817,0.452492584880849,0.523569092283976,0.446190909745626
5.65609636262742,0.474541006459328,0.453061270338331,0.523979814711199,0.446581934328454
5.6683922242853,0.475008628609144,0.453672863831224,0.524365247115848,0.446987774880361
5.68068808594319,0.475487129050496,0.454323507281279,0.524731489085494,0.447406390784716
5.69298394760107,0.47597624706682,0.455008610799054,0.525084566655726,0.44783556374568
5.70527980925896,0.476475405879728,0.455722939816717,0.525430334041156,0.448272943781311
5.71757567091684,0.476983729894523,0.456460712345902,0.525774380140306,0.448716097197362
5.72987153257473,0.477500067116002,0.457215704570916,0.526121941203807,0.449162555573284
5.74216739423262,0.478023016192551,0.457981362869229,0.526477820927128,0.449609864781295
5.7544632558905,0.47855095747203,0.458750920265262,0.526846319084303,0.450055633066525
5.76675911754839,0.479082087390729,0.459517515271102,0.527231169660164,0.450497577240921
5.77905497920627,0.479614455467665,0.460274311049498,0.527635489268191,0.450933566085304
5.79135084086416,0.480146003141275,0.461014612850205,0.528061736461903,0.451361660111716
5.80364670252204,0.480674603664584,0.461731981720016,0.528511682362648,0.451780146911088
5.81594256417993,0.481198102268265,0.462420342568499,0.528986392838599,0.452187571397698
5.82823842583782,0.481714355808682,0.463074084783974,0.529486222281588,0.452582760360483
5.8405342874957,0.482221271139561,0.463688153735559,0.530010818843003,0.452964840840122
5.85283014915359,0.482716841480949,0.464258131664688,0.530559140810115,0.453333251968044
5.86512601081147,0.483199180106636,0.464780306660444,0.531129483632454,0.45368775002701
5.87742187246936,0.483666550730489,0.465251728624084,0.531719516946859,0.454028406620525
5.88971773412724,0.484117394041733,0.465670251355698,0.532326330801697,0.454355599967805
5.90201359578513,0.484550349918015,0.466034560136281,0.532946490147679,0.454669999470086
5.91430945744302,0.484964274931479,0.466344184427534,0.533576096546419,0.454972543820484
5.9266053191009,0.485358254855517,0.46659949556542,0.534210855949974,0.455264413051155
5.93890118075879,0.485731611976665,0.466801689577689,0.534846151326201,0.455546995026106
5.95119704241667,0.48608390711553,0.466952755506107,0.535477118846882,0.455821846993601
5.96349290407456,0.486414936360861,0.467055429856927,0.536098726318733,0.456090652906925
5.97578876573244,0.486724722620234,0.467113138034289,0.536705852521841,0.456355177304571
5.98808462739033,0.487013502187386,0.467129923827017,0.537293366125818,0.456617216609323
6.00038048904822,0.48728170661856,0.467110368216227,0.537856202880483,0.45687854875897
6.0126763507061,0.487529940296418,0.467059498946166,0.53838943982456,0.457140882118529
6.02497221236399,0.487758954138968,0.466982692450932,0.538888365321725,0.457405804644247
6.03726807402187,0.487969615980857,0.466885569852857,0.539348543816928,0.457674734272786
6.04956393567976,0.488162878214413,0.466773888842449,0.539765874305918,0.457948871494872
6.06185979733764,0.488339743326701,0.46665343331338,0.540136641625332,0.458229155041391
6.07415565899553,0.488501228005952,0.466529902658208,0.54045755979774,0.458516221561909
6.08645152065342,0.488648326515312,0.466408802630764,0.540725806803472,0.458810370111701
6.0987473823113,0.488781974043587,0.466295339649647,0.540939050296614,0.459111532184501
6.11104324396919,0.488903010741342,0.466194320354464,0.541095463933874,0.459419247935689
6.12333910562707,0.489012147136393,0.466110058133546,0.541193734139714,0.459732649135918
6.13563496728496,0.489109931595723,0.466046288220376,0.541233057286672,0.460050449280122
6.14793082894284,0.489196720461596,0.466006092807889,0.541213127423799,0.4603709411531
6.16022669060073,0.48927265143888,0.46599183745768,0.541134114836238,0.460692002022724
6.17252255225862,0.489337620749272,0.466005119887727,0.540996635862813,0.461011106497276
6.1848184139165,0.489391264497175,0.466046732010767,0.540801714533973,0.461325346946785
6.19711427557439,0.489432944612926,0.466116635869396,0.540550736717559,0.461631461251821
6.20941013723227,0.489461739652992,0.466213953876979,0.540245397572696,0.461925867509301
6.22170599889016,0.48947644064548,0.466336973529496,0.539887643211202,0.462204705195743
6.23400186054804,0.489475552074172,0.466483166506474,0.539479607549733,0.462463882166309
6.24629772220593,0.489457297997215,0.466649221833192,0.539023545403405,0.462699126755048
6.25859358386381,0.489419633199111,0.46683109253551,0.538521762921967,0.462906044139857
6.2708894455217,0.489360259178586,0.467024054986813,0.537976546502126,0.463080176046819
6.28318530717959,0.489276644681988,0.46722277992759,0.537390091324165,0.463217062794207
