phi,mean_self_profile,pair_7_8,pair_8_10,pair_8_9
4.00845090047073,-0.216717359471317,-0.271043344253533,-0.188023915475857,-0.191084818684561
4.02074676212862,-0.206801379217061,-0.262525475448355,-0.1772919754015,-0.180586686801327
4.03304262378651,-0.196749715201351,-0.253794179434099,-0.166464346938783,-0.169990619231172
4.04533848544439,-0.18657876132923,-0.244863100888815,-0.155560167745532,-0.159313015353344
4.05763434710228,-0.176305445386775,-0.23574696053497,-0.144598737695267,-0.14857063793009
4.06993020876016,-0.165947065809653,-0.226461412442865,-0.133599326753904,-0.137780458232189
4.08222607041805,-0.155521125115992,-0.217022890050652,-0.122580985411402,-0.126959499885922
4.09452193207593,-0.145045162129296,-0.2074484427457,-0.111562360192166,-0.116124683450023
4.10681779373382,-0.134536585129625,-0.197755564994411,-0.100561516683235,-0.105292673711229
4.1191136553917,-0.12401250805506,-0.1879620201249,-0.0895957724002629,-0.0944797316400173
4.13140951704959,-0.113489591830777,-0.178085660957516,-0.078681541660122,-0.0837015728746922
4.14370537870748,-0.102983892830617,-0.168144249540444,-0.0678341944478387,-0.0729732345035677
4.15600124036536,-0.0925107203767661,-0.158155278280365,-0.0570679310572011,-0.0623089517927327
4.16829710202325,-0.0820845050585425,-0.148135794760759,-0.0463956740519384,-0.05172204636293
4.18059296368113,-0.071718679502956,-0.138102232512404,-0.0358289788411928,-0.0412248271552712
4.19288882533902,-0.0614255730598117,-0.128070249942123,-0.0253779638929024,-0.03082850534441
4.2051846869969,-0.0512163216749296,-0.118054579537341,-0.0150512613255509,-0.0205431241618969
4.21748054865479,-0.0411007940192374,-0.108068889346387,-0.00485598832670408,-0.0103775043846214
4.22977641031268,-0.0310875347218124,-0.0981256585890461,0.00520226044999833,-0.000339206026389399
4.24207227197056,-0.0211837253244538,-0.0882360690803627,0.0151193996548845,0.00956549345211678
4.25436813362845,-0.0113951633372451,-0.0784099139551413,0.0248928196180807,0.0193316043253254
4.26666399528633,-0.00172625953194983,-0.0686555249634242,0.0345213330551957,0.028955413312379
4.27895985694422,0.0078199466335396,-0.058979719371231,0.0440051031000454,0.0384344561718044
4.29125571860211,0.0172417538080328,-0.0493877672489069,0.053345553918902,0.0477674747541034
4.30355158025999,0.026538748341436,-0.0398833796650119,0.0625452653983763,0.0569543592909436
4.31584744191788,0.0357117374924228,-0.0304687180300063,0.0716078536139308,0.065996076893344
4.32814330357576,0.044762667276681,-0.0211444245549135,0.0805378389749678,0.0748945874099887
4.34043916523365,0.0536945261841496,-0.0119096735091262,0.0893405041031222,0.0836527479584529
4.35273502689153,0.0625112361773612,-0.00276224268260626,0.0980217436303925,0.0922742075842972
4.36503088854942,0.0712175325470965,0.00630139581557169,0.106587908201628,0.10076329362409
4.37732675020731,0.0798188343436863,0.0152859665541235,0.115045645030211,0.109124891446725
4.38962261186519,0.0883211072207443,0.0241972649544162,0.123401737385951,0.117364319321866
4.40191847352308,0.0967307206213049,0.0330420162599319,0.13166294538995,0.125487200214033
4.41421433518096,0.105054301303059,0.0418277211312497,0.139835850452698,0.133499332325231
4.42651019683885,0.113298585238976,0.0505624898889487,0.14792670561987,0.14140656020811
4.43880605849673,0.121470269941411,0.0592548675926118,0.155941293986202,0.149214648245419
4.45110192015462,0.129575869242041,0.0679136522819865,0.163884797203346,0.15692915824079
4.46339778181251,0.137621572516723,0.0765477088140648,0.171761675944728,0.164555332791377
4.47569364347039,0.145613110274546,0.0851657808059503,0.179575564001749,0.17209798601594
4.48798950512828,0.153555627934863,0.0937763032364342,0.187329177474079,0.179561403094076
4.50028536678616,0.161453569496433,0.102387218268582,0.195024240285407,0.18694924993531
4.51258122844405,0.169310572660702,0.111005796830905,0.202661427008454,0.194264494142745
4.52487709010193,0.177129376808687,0.119638468435965,0.21024032372288,0.201509338267217
4.53717295175982,0.184911745050318,0.128290661623208,0.21775940736082,0.208685166166926
4.5494688134177,0.192658401368781,0.136966657288281,0.225216043721165,0.215792503096897
4.56176467507559,0.200368983673427,0.145669457005803,0.23260650405928,0.222830989955199
4.57406053673348,0.208042013355708,0.154400668268133,0.239925999887647,0.229799371911345
4.58635639839136,0.215674881716754,0.163160408351665,0.247168735358917,0.236695501439679
4.59865226004925,0.223263853405418,0.171947228287058,0.254327976349674,0.243516355579522
4.61094812170713,0.230804086775254,0.180758058153742,0.261396135124645,0.250258067047376
4.62324398336502,0.238289670840902,0.189588174645197,0.268364869240386,0.256915968637122
4.6355398450229,0.245713678291956,0.198431191563563,0.275225193147762,0.263484650164544
4.64783570668079,0.253068233808504,0.207279073603788,0.281967600776592,0.269958027045133
4.66013156833868,0.260344596719934,0.21612217348272,0.288582197236011,0.276329419441071
4.67242742999656,0.267533256860183,0.224949292161367,0.295058837642488,0.282591640776693
4.68472329165445,0.274624042300559,0.233747761602922,0.301387270995501,0.288737094303254
4.69701915331233,0.281606237488063,0.242503549209365,0.307557286959879,0.294757876294946
4.70931501497022,0.288468710184556,0.251201382789323,0.313558863384297,0.300645884380049
4.7216108766281,0.295200045491965,0.259824894633422,0.319382312387739,0.306392929454735
4.73390673828599,0.301788685162192,0.268356783014232,0.325018422879506,0.311990849592837
4.74620259994388,0.308223070328631,0.276778989189703,0.330458597442973,0.317431624353215
4.75849846160176,0.314491785759795,0.285072887774827,0.335694981607505,0.322707487897052
4.77079432325965,0.320583703724829,0.293219488159186,0.340720583655267,0.327811039360035
4.78309018491753,0.32648812557564,0.301199644490539,0.345529383258021,0.332735348978361
4.79538604657542,0.332194919190554,0.308994271618887,0.350116427411102,0.337474058541672
4.8076819082333,0.337694650489165,0.316584564303306,0.35447791232493,0.342021474839259
4.81997776989119,0.342978707316202,0.323952216926524,0.358611250145589,0.346372654876491
4.83227363154908,0.34803941410254,0.331079640940666,0.362515119602136,0.35052348176482
4.84456949320696,0.352870135842178,0.337950177282066,0.366189499915769,0.3544707303287
4.85686535486485,0.357465370073192,0.344548301043635,0.369635687551451,0.35821212162449
4.86916121652273,0.361820825716189,0.350859815779088,0.372856295642218,0.361746365727262
4.88145707818062,0.365933487803247,0.356872034933727,0.375855236166659,0.365073192309354
4.8937529398385,0.369801667321142,0.36257394804946,0.378637685207219,0.368193368706748
4.90604880149639,0.373425035592289,0.367956369575784,0.381210031857412,0.37110870534367
4.91834466315427,0.376804642822269,0.373012068330884,0.383579811576414,0.373822048559511
4.93064052481216,0.379942920651497,0.377735875895178,0.385755625006372,0.37633726105294
4.94293638647005,0.382843668757405,0.382124772480506,0.387747043468193,0.378659190323518
4.95523224812793,0.385512025759904,0.38617794909815,0.389564502532675,0.380793625648886
4.96752810978582,0.387954424883809,0.389896845144535,0.391219185223197,0.382747244283695
4.9798239714437,0.390178535024985,0.39328516083069,0.392722896541514,0.38452754770275
4.99211983310159,0.392193188049392,0.396348844196527,0.3940879311179,0.38614278883375
5.00441569475948,0.394008293323886,0.399096052769447,0.395326935869385,0.387601891332828
5.01671155641736,0.395634740632154,0.401537090244566,0.396452769604277,0.388914362047617
5.02900741807525,0.397084292766826,0.403684318876862,0.397478361536928,0.39009019788669
5.04130327973313,0.398369469207788,0.405552048579557,0.398416570673675,0.391139788370133
5.05359914139102,0.399503422395642,0.407156404014246,0.399280047999421,0.39207381517326
5.0658950030489,0.400499808187135,0.408515171232673,0.400081103334998,0.392903149993734
5.07819086470679,0.401372652135175,0.409647625684262,0.400831578649541,0.393638752071721
5.09048672636467,0.40213621326952,0.410574343634052,0.401542729501008,0.394291566673499
5.10278258802256,0.402804847065,0.411316999239742,0.402225116143618,0.394872425811641
5.11507844968045,0.403392869272439,0.411898149711348,0.402888505685494,0.395391952420476
5.12737431133833,0.4039144222537,0.412341011120418,0.403541786505756,0.395860469134927
5.13967017299622,0.404383345407249,0.412669227535975,0.404192895950357,0.396287912735414
5.1519660346541,0.404813051195267,0.412906636239949,0.40484876212313,0.396683755222722
5.16426189631199,0.405216408189077,0.413077031815087,0.405515260375897,0.397056932376248
5.17655775796987,0.405605632437844,0.413203931902569,0.406197184882306,0.397415780528658
5.18885361962776,0.405992188338113,0.413310347395068,0.406898235457673,0.397767982161599
5.20114948128565,0.40638670004056,0.413418559764163,0.407621019564738,0.398120520792779
5.21344534294353,0.406798874277562,0.413549908119919,0.40836706922636,0.398479645486407
5.22574120460142,0.407237435333082,0.413724588466592,0.409136872353745,0.398850845178909
5.2380370662593,0.407710072707232,0.413961467453575,0.409929917796183,0.399238832871936
5.25033292791719,0.408223401854182,0.414277912727309,0.410744753228164,0.399647539607072
5.26262878957507,0.408782938196245,0.414689641770498,0.411579054814925,0.400080118003312
5.27492465123296,0.409393084441434,0.415210590872712,0.412429707440464,0.400538955011127
5.28722051289085,0.410057131058973,0.415852805614488,0.413292894144846,0.401025693417583
5.29951637454873,0.410777269599466,0.416626353969098,0.414164193302198,0.401541261527103
5.31181223620662,0.411554618385917,0.417539262835741,0.415038681978543,0.402085910343466
5.3241080978645,0.412389259950614,0.418597478519202,0.415911043840781,0.40265925749186
5.33640395952239,0.413280289453055,0.419804851367723,0.416775679945293,0.403260337046148
5.34869982118027,0.414225873187174,0.42116314447718,0.417626820717385,0.403887654366958
5.36099568283816,0.415223316173883,0.422672066069546,0.418458637440888,0.404539245011215
5.37329154449605,0.416269137738409,0.424329324861008,0.419265351610455,0.405212736743764
5.38558740615393,0.417359153892401,0.426130707453806,0.42004134055651,0.405905413666886
5.39788326781182,0.418488565278886,0.42807017651954,0.420781237833434,0.406614281483683
5.4101791294697,0.419652049394527,0.43013998829366,0.421480026963762,0.407336132926158
5.42247499112759,0.420843855778536,0.432330827674385,0.422133127253327,0.408067612407894
5.43477085278547,0.422057902850952,0.434631959017109,0.422736470532143,0.408805279003605
5.44706671444336,0.423287875094648,0.437031390539962,0.423286567831205,0.409545666912778
5.45936257610125,0.42452731930476,0.439516050109742,0.423780565173695,0.410285342630843
5.47165843775913,0.425769738675587,0.442071970061534,0.424216287837594,0.411020958127632
5.48395429941702,0.427008683557278,0.444684478621321,0.42459227263265,0.411749299417862
5.4962501610749,0.428237837791717,0.447338395449566,0.424907787925037,0.412467330000548
5.50854602273279,0.429451099627457,0.450018228805471,0.42516284133495,0.413172228741949
5.52084188439067,0.430642656315843,0.452708371846366,0.42535817522288,0.413861421878283
5.53313774604856,0.431807051602864,0.455393295623842,0.425495250266438,0.414532608918313
5.54543360770645,0.432939245451975,0.458057736416994,0.425576217608606,0.415183782330325
5.55772946936433,0.43403466546023,0.460686875151919,0.42560388022748,0.41581324100129
5.57002533102222,0.435089249561641,0.463266506793842,0.425581644334476,0.416419597556605
5.5823211926801,0.436099479745668,0.465783197761607,0.425513461750302,0.417001779725096
5.59461705433799,0.437062406653206,0.468224429601372,0.425403764333696,0.41755902602455
5.60691291599587,0.437975665045453,0.470578727364374,0.425257391645359,0.418090876126627
5.61920877765376,0.438837480270632,0.472835771359538,0.425079513117039,0.418597156335318
5.63150463931164,0.439646665977944,0.474986491192212,0.424875546062431,0.419077960679189
5.64380050096953,0.440402613445696,0.477023141252026,0.424651070911431,0.41953362817363
5.65609636262742,0.441105272999561,0.478939357072161,0.424411745072092,0.41996471685443
5.6683922242853,0.441755128096222,0.480730192245712,0.424163216825099,0.420371975217855
5.68068808594319,0.442353162735702,0.482392135848463,0.42391104063404,0.420756311724603
5.69298394760107,0.442900822941723,0.483923110577904,0.423660595211789,0.421118763035475
5.70527980925896,0.443399973112425,0.485322452072004,0.423417005619829,0.421460461645442
5.71757567091684,0.443852848093176,0.486590870114797,0.423185070594522,0.421782603570208
5.72987153257473,0.444262001858579,0.487730392666041,0.422969196193807,0.422086416715889
5.74216739423262,0.444630253711931,0.48874429386598,0.422773336741189,0.422373130528625
5.7544632558905,0.444960632917321,0.489637007361028,0.422600943913329,0.422643947477606
5.76675911754839,0.445256322672545,0.4904140264693,0.422454924675224,0.422900016873111
5.77905497920627,0.445520604310453,0.491081792854548,0.422337608615168,0.423142411461644
5.79135084086416,0.445756802582888,0.491647575501145,0.42225072507306,0.423372107174459
5.80364670252204,0.44596823283587,0.492119341880185,0.422195390292647,0.423589966334779
5.81594256417993,0.446158150828074,0.492505623266396,0.422172104663596,0.423796724554231
5.82823842583782,0.446329705878062,0.492815376206829,0.422180759955569,0.423992981471789
5.8405342874957,0.446485897950525,0.493057842155067,0.42222065628628,0.424179195410229
5.85283014915359,0.44662953920918,0.493242407269178,0.422290528411295,0.424355681947069
5.86512601081147,0.446763220475575,0.493378464328434,0.42238858077766,0.424522616320632
5.87742187246936,0.446889282940248,0.493475278653952,0.422512530648297,0.424680039518496
5.88971773412724,0.44700979537714,0.493541859823262,0.422659658481791,0.424827867826367
5.90201359578513,0.447126537015321,0.493586840850076,0.42282686464433,0.424965905551557
5.91430945744302,0.447240986125626,0.493618366360239,0.423010731438858,0.42509386057778
5.9266053191009,0.447354314285094,0.493643991135304,0.423207589362211,0.425211362357767
5.93890118075879,0.447467386190736,0.493670590218987,0.423413586445144,0.425317981908076
5.95119704241667,0.447580764807375,0.493704281591556,0.423624759493484,0.425413253337084
5.96349290407456,0.447694721553494,0.493750362216125,0.423837106031487,0.42549669641287
5.97578876573244,0.447809251155225,0.493813258051657,0.424046655751032,0.425567839662987
5.98808462739033,0.447924090732911,0.49389648841358,0.424249540292183,0.42562624349297
6.00038048904822,0.44803874262791,0.494002644847263,0.424442060221506,0.425671522814962
6.0126763507061,0.448152500430172,0.49413338446544,0.424620748133375,0.425703368691702
6.02497221236399,0.448264477630148,0.494289437490972,0.424782426875303,0.425721568524169
6.03726807402187,0.448373638292189,0.494470628544188,0.424924261989702,0.425726024342676
6.04956393567976,0.448478829130851,0.494675911022134,0.425043807569708,0.425716768800712
6.06185979733764,0.448578812366558,0.494903413738137,0.425139044844096,0.425693978517441
6.07415565899553,0.448672298742622,0.495150498826469,0.42520841293376,0.425657984467638
6.08645152065342,0.448757980101429,0.495413829770769,0.42525083135757,0.425609279175949
6.0987473823113,0.448834560943098,0.495689448288172,0.42526571400645,0.425548520534671
6.11104324396919,0.448900788424526,0.49597285869521,0.425252974448809,0.42547653212956
6.12333910562707,0.448955480299651,0.496259118297913,0.425213022575697,0.425394300025344
6.13563496728496,0.448997550352039,0.496542932287895,0.425146752737801,0.425302966030421
6.14793082894284,0.449026030927645,0.496818751589142,0.425055523666351,0.425203817527443
6.16022669060073,0.449040092237588,0.497080872086963,0.424941130603878,0.425098274021922
6.17252255225862,0.449039058166935,0.497323533680854,0.424805770196439,0.424987870623513
6.1848184139165,0.449022418394613,0.497541017636417,0.424651998814339,0.424874238733081
6.19711427557439,0.448989836700339,0.497727740767105,0.424482685071809,0.424759084262104
6.20941013723227,0.448941155405773,0.497878345053182,0.424300957405793,0.424644163758345
6.22170599889016,0.448876395967566,0.49798778140159,0.424110147648744,0.424531258852364
6.23400186054804,0.448795755808582,0.498051386364438,0.42391373158882,0.42442214947249
6.24629772220593,0.448699601539031,0.498064950763782,0.423715267552395,0.424318586300915
6.25859358386381,0.448588458780554,0.498024779313939,0.423518334067715,0.424222262960008
6.2708894455217,0.448462998862537,0.497927740487413,0.423326467674525,0.424134788425673
6.28318530717959,0.44832402271005,0.497771306034145,0.423143101932671,0.424057660163335
