phi,mean_self_profile,pair_7_8,pair_8_10,pair_8_9
4.00845090047073,-0.206938595492686,-0.24170705231764,-0.188023915475857,-0.191084818684561
4.02074676212862,-0.19652650727864,-0.231700859633095,-0.1772919754015,-0.180586686801327
4.03304262378651,-0.18601163338396,-0.221579933981924,-0.166464346938783,-0.169990619231172
4.04533848544439,-0.175411893724672,-0.211362498075138,-0.155560167745532,-0.159313015353344
4.05763434710228,-0.164745491691452,-0.201067099449,-0.144598737695267,-0.14857063793009
4.06993020876016,-0.154030737065736,-0.190712426211114,-0.133599326753904,-0.137780458232189
4.08222607041805,-0.143285868740659,-0.180317120924655,-0.122580985411402,-0.126959499885922
4.09452193207593,-0.132528879556773,-0.16989959502813,-0.111562360192166,-0.116124683450023
4.10681779373382,-0.121777345529444,-0.159477846193869,-0.100561516683235,-0.105292673711229
4.1191136553917,-0.111048261680646,-0.149069281001657,-0.0895957724002629,-0.0944797316400173
4.13140951704959,-0.100357886593222,-0.138690545244852,-0.078681541660122,-0.0837015728746922
4.14370537870748,-0.0897215976823369,-0.128357364095605,-0.0678341944478387,-0.0729732345035677
4.15600124036536,-0.0791537590281447,-0.1180843942345,-0.0570679310572011,-0.0623089517927327
4.16829710202325,-0.068667603438186,-0.10788508989969,-0.0463956740519384,-0.05172204636293
4.18059296368113,-0.0582751302098666,-0.0977715846331359,-0.0358289788411928,-0.0412248271552712
4.19288882533902,-0.0479870198456015,-0.0877545902994921,-0.0253779638929024,-0.03082850534441
4.2051846869969,-0.0378125667387563,-0.0778433147288211,-0.0150512613255509,-0.0205431241618969
4.21748054865479,-0.0277596306007735,-0.0680453990909952,-0.00485598832670408,-0.0103775043846214
4.22977641031268,-0.0178346071422316,-0.0583668758503036,0.00520226044999833,-0.000339206026389399
4.24207227197056,-0.00804241825669802,-0.0488121478770953,0.0151193996548845,0.00956549345211678
4.25436813362845,0.00161347831018309,-0.0393839890128568,0.0248928196180807,0.0193316043253254
4.26666399528633,0.0111310600893026,-0.030083566099667,0.0345213330551957,0.028955413312379
4.27895985694422,0.0205096923577797,-0.0209104821985106,0.0440051031000454,0.0384344561718044
4.29125571860211,0.0297500627452872,-0.0118628404371439,0.053345553918902,0.0477674747541034
4.30355158025999,0.0388540990127059,-0.00293732765120235,0.0625452653983763,0.0569543592909436
4.31584744191788,0.0478248712639102,0.00587068328445575,0.0716078536139308,0.065996076893344
4.32814330357576,0.0566664800582098,0.0145670137896729,0.0805378389749678,0.0748945874099887
4.34043916523365,0.0653839320767809,0.0231585441687676,0.0893405041031222,0.0836527479584529
4.35273502689153,0.0739830051585424,0.0316530642609373,0.0980217436303925,0.0922742075842972
4.36503088854942,0.0824701046574567,0.0400591121466522,0.106587908201628,0.10076329362409
4.37732675020731,0.0908521131821658,0.0483858030695619,0.115045645030211,0.109124891446725
4.38962261186519,0.0991362358589501,0.0566426508690334,0.123401737385951,0.117364319321866
4.40191847352308,0.107329843309166,0.0648393843235141,0.13166294538995,0.125487200214033
4.41421433518096,0.115440314551968,0.0729857608779765,0.139835850452698,0.133499332325231
4.42651019683885,0.123474882032271,0.0810913802688326,0.14792670561987,0.14140656020811
4.43880605849673,0.131440480932581,0.0891655005661218,0.155941293986202,0.149214648245419
4.45110192015462,0.139343604856568,0.0972168591255671,0.163884797203346,0.15692915824079
4.46339778181251,0.147190169872823,0.105253500882365,0.171761675944728,0.164555332791377
4.47569364347039,0.154985388781006,0.113282616325329,0.179575564001749,0.17209798601594
4.48798950512828,0.162733657311135,0.121310391365249,0.187329177474079,0.179561403094076
4.50028536678616,0.170438453792546,0.12934187115692,0.195024240285407,0.18694924993531
4.51258122844405,0.178102253634437,0.13738083975211,0.202661427008454,0.194264494142745
4.52487709010193,0.185726459747828,0.145429717253386,0.21024032372288,0.201509338267217
4.53717295175982,0.193311349812185,0.153489475908809,0.21775940736082,0.208685166166926
4.5494688134177,0.200856041052108,0.161559576338262,0.225216043721165,0.215792503096897
4.56176467507559,0.208358472943786,0.169637924816879,0.23260650405928,0.222830989955199
4.57406053673348,0.215815408020734,0.177720852263209,0.239925999887647,0.229799371911345
4.58635639839136,0.223222450697284,0.185803115293257,0.247168735358917,0.236695501439679
4.59865226004925,0.230574083779742,0.193877919410029,0.254327976349674,0.243516355579522
4.61094812170713,0.237863722092606,0.201936964105797,0.261396135124645,0.250258067047376
4.62324398336502,0.245083782414077,0.209970509364723,0.268364869240386,0.256915968637122
4.6355398450229,0.252225768694351,0.217967462770749,0.275225193147762,0.263484650164544
4.64783570668079,0.259280371325078,0.22591548615351,0.281967600776592,0.269958027045133
4.66013156833868,0.266237579041352,0.233801120446974,0.288582197236011,0.276329419441071
4.67242742999656,0.273086801871491,0.241609927195293,0.295058837642488,0.282591640776693
4.68472329165445,0.279817003406487,0.249326644920705,0.301387270995501,0.288737094303254
4.69701915331233,0.286416840542487,0.256935358372637,0.307557286959879,0.294757876294946
4.70931501497022,0.292874808757317,0.264419678507604,0.313558863384297,0.300645884380049
4.7216108766281,0.299179390917005,0.271762930908541,0.319382312387739,0.306392929454735
4.73390673828599,0.305319207571304,0.278948350241569,0.325018422879506,0.311990849592837
4.74620259994388,0.311283166688494,0.285959278269293,0.330458597442973,0.317431624353215
4.75849846160176,0.317060610799376,0.292779362893569,0.335694981607505,0.322707487897052
4.77079432325965,0.322641459567694,0.299392755687781,0.340720583655267,0.327811039360035
4.78309018491753,0.328016345878499,0.305784305399117,0.345529383258021,0.332735348978361
4.79538604657542,0.333176743635839,0.311939744954742,0.350116427411102,0.337474058541672
4.8076819082333,0.338115085585202,0.317845869591419,0.35447791232493,0.342021474839259
4.81997776989119,0.342824869622224,0.323490703844591,0.358611250145589,0.346372654876491
4.83227363154908,0.347300752215272,0.32886365527886,0.362515119602136,0.35052348176482
4.84456949320696,0.351538627753076,0.333955653014759,0.366189499915769,0.3544707303287
4.85686535486485,0.355535692826894,0.338759269304742,0.369635687551451,0.35821212162449
4.86916121652273,0.359290494666913,0.34326882263126,0.372856295642218,0.361746365727262
4.88145707818062,0.362802963171676,0.347480461039015,0.375855236166659,0.365073192309354
4.8937529398385,0.36607442619415,0.351392224668482,0.378637685207219,0.368193368706748
4.90604880149639,0.36910760797543,0.355004086725207,0.381210031857412,0.37110870534367
4.91834466315427,0.371906610843869,0.358317972395683,0.383579811576414,0.373822048559511
4.93064052481216,0.374476880520401,0.361337755501891,0.385755625006372,0.37633726105294
4.94293638647005,0.376825155587031,0.364069232969382,0.387747043468193,0.378659190323518
4.95523224812793,0.378959401881866,0.366520077464037,0.389564502532675,0.380793625648886
4.96752810978582,0.380888732777935,0.368699768826914,0.391219185223197,0.382747244283695
4.9798239714437,0.382623316481801,0.37061950520114,0.392722896541514,0.38452754770275
4.99211983310159,0.384174271649291,0.372292094996223,0.3940879311179,0.38614278883375
5.00441569475948,0.385553552757486,0.373731831070246,0.395326935869385,0.387601891332828
5.01671155641736,0.386773826792664,0.374954348726098,0.396452769604277,0.388914362047617
5.02900741807525,0.387848342911705,0.375976469311498,0.397478361536928,0.39009019788669
5.04130327973313,0.388790796808493,0.376816031381671,0.398416570673675,0.391139788370133
5.05359914139102,0.389615191566263,0.377491711526109,0.399280047999421,0.39207381517326
5.0658950030489,0.390335696801278,0.378022837075102,0.400081103334998,0.392903149993734
5.07819086470679,0.390966507902593,0.378429192986518,0.400831578649541,0.393638752071721
5.09048672636467,0.391521707147372,0.378730825267608,0.401542729501008,0.394291566673499
5.10278258802256,0.392015128421761,0.378947843310025,0.402225116143618,0.394872425811641
5.11507844968045,0.392460227204895,0.379100223508714,0.402888505685494,0.395391952420476
5.12737431133833,0.39286995737929,0.379207616497188,0.403541786505756,0.395860469134927
5.13967017299622,0.393256656316512,0.379289160263765,0.404192895950357,0.396287912735414
5.1519660346541,0.393631939554197,0.379363301316738,0.40484876212313,0.396683755222722
5.16426189631199,0.394006606231647,0.379447625942798,0.405515260375897,0.397056932376248
5.17655775796987,0.394390556288357,0.379558703454108,0.406197184882306,0.397415780528658
5.18885361962776,0.394792720255629,0.379711943147615,0.406898235457673,0.397767982161599
5.20114948128565,0.395221002288458,0.379921466507858,0.407621019564738,0.398120520792779
5.21344534294353,0.395682236895764,0.380199995974523,0.40836706922636,0.398479645486407
5.22574120460142,0.396182159634653,0.380558761371305,0.409136872353745,0.398850845178909
5.2380370662593,0.396725391841472,0.381007424856296,0.409929917796183,0.399238832871936
5.25033292791719,0.39731543928161,0.381554025009595,0.410744753228164,0.399647539607072
5.26262878957507,0.397954704414157,0.382204940424235,0.411579054814925,0.400080118003312
5.27492465123296,0.398644511789025,0.382964872915485,0.412429707440464,0.400538955011127
5.28722051289085,0.399385145925553,0.383836850214229,0.413292894144846,0.401025693417583
5.29951637454873,0.400175900865089,0.384822247765967,0.414164193302198,0.401541261527103
5.31181223620662,0.401015140447694,0.385920829021074,0.415038681978543,0.402085910343466
5.3241080978645,0.401900368236689,0.387130803377427,0.415911043840781,0.40265925749186
5.33640395952239,0.402828305905864,0.38844890072615,0.416775679945293,0.403260337046148
5.34869982118027,0.403794978814044,0.38987046135779,0.417626820717385,0.403887654366958
5.36099568283816,0.404795807421336,0.391389539811905,0.418458637440888,0.404539245011215
5.37329154449605,0.405825703151434,0.392999021100084,0.419265351610455,0.405212736743764
5.38558740615393,0.406879167275291,0.394690747602477,0.42004134055651,0.405905413666886
5.39788326781182,0.407950391383177,0.396455654832416,0.420781237833434,0.406614281483683
5.4101791294697,0.409033358024571,0.398283914183792,0.421480026963762,0.407336132926158
5.42247499112759,0.410121940127791,0.400165080722151,0.422133127253327,0.408067612407894
5.43477085278547,0.411209997863034,0.402088244053354,0.422736470532143,0.408805279003605
5.44706671444336,0.41229147168235,0.404042180303068,0.423286567831205,0.409545666912778
5.45936257610125,0.41336047035682,0.406015503265922,0.423780565173695,0.410285342630843
5.47165843775913,0.414411352933112,0.407996812834109,0.424216287837594,0.411020958127632
5.48395429941702,0.41543880364698,0.409974838890427,0.42459227263265,0.411749299417862
5.4962501610749,0.416437898958162,0.4119385789489,0.424907787925037,0.412467330000548
5.50854602273279,0.417404166007412,0.413877427945337,0.42516284133495,0.413172228741949
5.52084188439067,0.418333631939946,0.415781298718677,0.42535817522288,0.413861421878283
5.53313774604856,0.41922286368803,0.417640731879339,0.425495250266438,0.414532608918313
5.54543360770645,0.420068997956567,0.41944699393077,0.425576217608606,0.415183782330325
5.55772946936433,0.420869761307017,0.421192162692282,0.42560388022748,0.41581324100129
5.57002533102222,0.421623480384504,0.422869199262431,0.425581644334476,0.416419597556605
5.5823211926801,0.422329082478393,0.42447200595978,0.425513461750302,0.417001779725096
5.59461705433799,0.422986086745781,0.425995469879098,0.425403764333696,0.41755902602455
5.60691291599587,0.423594586558329,0.427435491903002,0.425257391645359,0.418090876126627
5.61920877765376,0.424155223553766,0.428789001208941,0.425079513117039,0.418597156335318
5.63150463931164,0.42466915408271,0.43005395550651,0.424875546062431,0.419077960679189
5.64380050096953,0.425138008837602,0.431229327427744,0.424651070911431,0.41953362817363
5.65609636262742,0.425563846532443,0.432315077670806,0.424411745072092,0.41996471685443
5.6683922242853,0.425949102568664,0.433312115663039,0.424163216825099,0.420371975217855
5.68068808594319,0.426296533673087,0.434222248660619,0.42391104063404,0.420756311724603
5.69298394760107,0.426609159528152,0.435048120337191,0.423660595211789,0.421118763035475
5.70527980925896,0.426890202432193,0.435793140031307,0.423417005619829,0.421460461645442
5.71757567091684,0.42714302602853,0.436461403920862,0.423185070594522,0.421782603570208
5.72987153257473,0.427371074126953,0.437057609471163,0.422969196193807,0.422086416715889
5.74216739423262,0.427577810610218,0.43758696456084,0.422773336741189,0.422373130528625
5.7544632558905,0.427766661372445,0.438055092726399,0.422600943913329,0.422643947477606
5.76675911754839,0.427940959176603,0.438467935981474,0.422454924675224,0.422900016873111
5.77905497920627,0.428103892245994,0.438831656661169,0.422337608615168,0.423142411461644
5.79135084086416,0.428258457321083,0.439152539715731,0.42225072507306,0.423372107174459
5.80364670252204,0.428407417819795,0.439436896831958,0.422195390292647,0.423589966334779
5.81594256417993,0.42855326763806,0.439690973696355,0.422172104663596,0.423796724554231
5.82823842583782,0.428698201019904,0.439920861632353,0.422180759955569,0.423992981471789
5.8405342874957,0.428844088814356,0.44013241474656,0.42222065628628,0.424179195410229
5.85283014915359,0.428992461321997,0.440331173607627,0.422290528411295,0.424355681947069
5.86512601081147,0.42914449781875,0.440522296357957,0.42238858077766,0.424522616320632
5.87742187246936,0.429301022730629,0.440710498025093,0.422512530648297,0.424680039518496
5.88971773412724,0.429462508322212,0.440899998658478,0.422659658481791,0.424827867826367
5.90201359578513,0.429629083655458,0.441094480770488,0.42282686464433,0.424965905551557
5.91430945744302,0.42980054947575,0.441297056410611,0.423010731438858,0.42509386057778
5.9266053191009,0.429976398590185,0.441510244050578,0.423207589362211,0.425211362357767
5.93890118075879,0.430155841220541,0.441735955308402,0.423413586445144,0.425317981908076
5.95119704241667,0.430337834741157,0.441975491392903,0.423624759493484,0.425413253337084
5.96349290407456,0.430521117151237,0.442229549009353,0.423837106031487,0.42549669641287
5.97578876573244,0.430704243582512,0.442498235333519,0.424046655751032,0.425567839662987
5.98808462739033,0.430885625107455,0.442781091537211,0.424249540292183,0.42562624349297
6.00038048904822,0.4310635690906,0.44307712423533,0.424442060221506,0.425671522814962
6.0126763507061,0.431236320316208,0.443384844123547,0.424620748133375,0.425703368691702
6.02497221236399,0.431402102129373,0.443702310988649,0.424782426875303,0.425721568524169
6.03726807402187,0.431559156844436,0.444027184200931,0.424924261989702,0.425726024342676
6.04956393567976,0.431705784703762,0.444356777740867,0.425043807569708,0.425716768800712
6.06185979733764,0.431840380710811,0.444688118770897,0.425139044844096,0.425693978517441
6.07415565899553,0.43196146871312,0.445018008737962,0.42520841293376,0.425657984467638
6.08645152065342,0.432067732172279,0.445343085983319,0.42525083135757,0.425609279175949
6.0987473823113,0.432158041128014,0.44565988884292,0.42526571400645,0.425548520534671
6.11104324396919,0.432231474940737,0.445964918243842,0.425252974448809,0.42547653212956
6.12333910562707,0.432287340480044,0.446254698839089,0.425213022575697,0.425394300025344
6.13563496728496,0.432325185513985,0.446525837773734,0.425146752737801,0.425302966030421
6.14793082894284,0.432344807144146,0.446775080238644,0.425055523666351,0.425203817527443
6.16022669060073,0.432346255222832,0.446999361042695,0.424941130603878,0.425098274021922
6.17252255225862,0.432329830779636,0.447195851518957,0.424805770196439,0.424987870623513
6.1848184139165,0.432296079573571,0.447362001173293,0.424651998814339,0.424874238733081
6.19711427557439,0.432245780972468,0.447495573583491,0.424482685071809,0.424759084262104
6.20941013723227,0.432179932441939,0.44759467616168,0.424300957405793,0.424644163758345
6.22170599889016,0.432099730000602,0.447657783500698,0.424110147648744,0.424531258852364
6.23400186054804,0.43200654506521,0.44768375413432,0.42391373158882,0.42442214947249
6.24629772220593,0.431901898167855,0.447671840650256,0.423715267552395,0.424318586300915
6.25859358386381,0.43178743007648,0.447621693201716,0.423518334067715,0.424222262960008
6.2708894455217,0.4316648708889,0.447533356566502,0.423326467674525,0.424134788425673
6.28318530717959,0.431536007698828,0.447407261000478,0.423143101932671,0.424057660163335
