trial,condition,mean_speed_px_s,mean_power_W,cot_mJ_px,cot_J_px,mode1_converged_mean,mode1_steady_std,mode2_converged_mean,mode2_steady_std,mode3_converged_mean,mode3_steady_std,mode4_converged_mean,mode4_steady_std,G_sum_all,G_mean_all,G_ag8,G_ag9,G_ag11,G_ag12,stroke_peak_freq_hz,total_energy_J,total_distance_px,swimming_duration_sec,eval_window_start_sec,eval_window_end_sec
GX011362,moptz,35.67888058437038,2.20533159352577,61.81056012423903,0.06181056012423903,0.5943047358906594,0.06104729140807212,1.3887063622425733,0.044746191403538124,0.4318263131605104,0.04852257728232492,1.2341173646832724,0.026444414069749237,0.16108441246696442,0.040271103116741105,0.014509683292702781,0.037664917110122216,0.029920140082557434,0.07898967198158201,1.2238341704699303,74.83184471374493,1283.7594348265397,35.9359,22.9409,37.9409
GX011363,moptz,35.88536885687177,2.2007687540045247,61.327745098072036,0.06132774509807203,0.6522244883113708,0.043248384973396975,1.3523337202208436,0.03618308129806066,0.5126431294292669,0.07516796857504177,1.2136029708778917,0.03658543637984463,0.16386862949128206,0.040967157372820515,0.015608021281854796,0.040049566574546815,0.026808313388441182,0.08140272824643925,1.2109103018194214,130.0188076973031,2196.318320223798,61.094366666666666,48.09936666666667,63.09936666666667
GX011364,moptz,36.29560915403922,2.201581522526078,60.65696578290025,0.06065696578290025,0.133262584659826,0.04522887116107381,1.161916637321527,0.032826789080472346,1.6134320561429383,0.02656590207633835,0.1565572942732402,0.026299106521178214,0.1463897412839515,0.03659743532098787,0.025831014961730247,0.02275617405497614,0.05529947732399479,0.04250307494325031,1.2135751572371578,120.71201460005017,2067.8431105960094,56.84011666666667,43.84511666666667,58.84511666666667
GX011365,moptz,36.659267640570974,2.1909290764739766,59.76467118642779,0.05976467118642779,0.12353748317410979,0.04095011146257157,0.9765264507117191,0.03993078096031667,1.639335365583052,0.04418155073177361,0.5751349941589451,0.08785851677601995,0.1403070295952184,0.0350767573988046,0.029202489698027335,0.029482788867596248,0.03712140214399263,0.04450034888560221,1.2144883398577226,82.15737468417174,1452.5439239414895,39.50613333333333,26.511133333333333,41.51113333333333
GX011366,moptz,36.514675539833604,2.1930130707925706,60.05840222789951,0.060058402227899516,0.22100041870400947,0.04734526142500881,1.037653912983,0.041233457965560785,1.6387201180829145,0.040523939728148495,0.42232501949941553,0.07137423625734012,0.14461084101543076,0.03615271025385769,0.027742070694038192,0.028265595443230405,0.03445600543611119,0.054147169442050974,1.2053164227077555,62.87132334228873,1121.9816057592143,30.680650000000004,17.685650000000003,32.68565
GX011367,moptz,35.80467433469068,2.1995808433469386,61.43278452377358,0.06143278452377358,0.5048977074103503,0.14818600667609733,0.7909431255627675,0.3704182594215602,1.441484879683081,0.15215603166877717,0.9225810549565998,0.09088251560319147,0.14840245864794221,0.037100614661985554,0.04231190285721954,0.04657644718281642,0.021451276822489117,0.03806283178541715,1.2199781785035528,186.65605955293682,3144.5900732378595,86.87011666666669,73.87511666666668,88.87511666666668
GX011368,moptz,34.97006816043879,2.1869251389864086,62.537056803922674,0.06253705680392267,0.2725323422016862,0.0668456030369367,1.051543300205642,0.06319259246978236,1.6337379321417576,0.04557017792021927,0.3646622394891642,0.08589700400891928,0.14647580496624665,0.03661895124156166,0.027823134183101596,0.028962869019947286,0.03186557079461584,0.05782423096858193,1.2310318508974512,93.27948490342968,1569.2331247114744,44.66128333333333,31.666283333333332,46.66628333333333
GX011369,moptz,35.91019171098525,2.1837453830068956,60.811298379642686,0.060811298379642685,0.25244898271187505,0.05600995187435966,1.0590450879183102,0.04954222909810921,1.6271376570958551,0.041304148911908,0.39270872122474215,0.07487951083027942,0.1457515380284929,0.03643788450712322,0.026982001065623217,0.02783096609802445,0.03389891934575658,0.05703965151908863,1.2142553579017954,94.49480971484348,1650.3403952816452,45.27856666666666,32.283566666666665,47.283566666666665
GX011370,moptz,38.28394772928814,2.1995975621061925,57.45482617570935,0.05745482617570935,0.11796870106227086,0.054679123181009565,1.3882417589975484,0.04766823469560017,1.0732615332840005,0.22097125500348455,0.8993809175629246,0.2099212375758849,0.14734011584146559,0.036835028960366396,0.02643602641137238,0.018304544043638994,0.057886674690755036,0.044712870695699174,1.2156717454730985,84.20568918417044,1545.940341549774,40.29025,27.295250000000003,42.29525
GX011371,moptz,37.29233098655886,2.2044850649011862,59.11363024466722,0.05911363024466722,0.1863753392222321,0.06962264247439649,0.8722657939335778,0.12447199045789192,1.6604093173651924,0.04933734448707554,0.6355043026279693,0.1443818412485176,0.13750882887788757,0.03437720721947189,0.033674037706649076,0.03391532928287741,0.032156790508576595,0.03776267137978448,1.2174354143266348,172.98367444934644,3026.489769887852,80.4804,67.4854,82.4854
GX011372,moptz,36.09368945191433,2.207587313373759,61.16269483381045,0.06116269483381045,0.47046469263837876,0.17787802856789411,0.5860087834417523,0.16857391137149205,1.589550789630081,0.07699877635720836,0.9106422663188939,0.11568047738350637,0.13801700292307328,0.03450425073076832,0.0451059516333095,0.047994503095851467,0.019978683780369225,0.024937864413543082,1.216520078201113,162.4784339021549,2748.1238407047176,75.60886666666667,62.61386666666667,77.61386666666667
GX011373,moptz,35.93985194212641,2.1925623864022863,61.00643903411032,0.06100643903411032,0.3584136935351106,0.10660051296884641,1.1103318030349019,0.059204419616881866,1.5828727414325212,0.06859066901834966,0.32740879648083976,0.08039976213728199,0.15006098386163635,0.03751524596540909,0.026142604857484084,0.029368262547218464,0.029169646707365757,0.06538046974956806,1.2119521691472934,165.60491755340212,2822.92247085713,77.54413333333333,64.54913333333333,79.54913333333333
GX011374,moptz,36.445389562584694,2.2109888147160124,60.66580276002433,0.060665802760024326,0.5031930377079025,0.12132827415035588,1.388404004014496,0.04413914885334269,0.25708251773739904,0.1253176237408071,1.3107973789543934,0.049998262111049456,0.1553411314777523,0.038835282869438076,0.012937725419419392,0.033615907666507336,0.03742917337477268,0.07135832501705289,1.2040496202227107,138.72870388069242,2376.6872090631373,64.7647,51.7697,66.7697
GX011375,moptz,34.7643524908494,2.1958407123655337,63.16357288528582,0.06316357288528582,0.6476125569668026,0.05892851731401434,1.3039406425928013,0.060755232421526785,0.9943806396564191,0.27712089142687973,0.8648672807419716,0.24430413994419123,0.16105186363990506,0.040262965909976266,0.01950416192760395,0.038239081120188874,0.01838118567514073,0.08492743491697151,1.2186925017025796,152.29700015084717,2485.5121168512924,71.3713,58.3763,73.3763
GX011315,sinz,33.6321711922939,2.0871810359681877,62.059063152200565,0.06205906315220056,1.735748922861448,0.06679553867857138,0.30887748705895135,0.026593661693345115,0.5057838228865303,0.0501874747051835,0.7844351951726019,0.11375687491927,0.3290598565018427,0.08226496412546068,0.07266954768334555,0.06823391172252659,0.08498473935340792,0.10317165774256268,1.1065857219703634,154.20635424748215,2622.0291627100587,75.89248333333335,62.89748333333334,77.89748333333334
GX011376,sinz,35.88715465508141,2.235957714870413,62.305238082000315,0.062305238082000315,0.1011185235812981,0.04245485164067719,1.098075159954252,0.03511092795290597,1.6560045298333632,0.026919045500165068,0.19016891159190819,0.04164859865959204,0.14468102883991107,0.03617025720997777,0.0271087117762634,0.025332186918108467,0.05248581637724791,0.039754313768291305,1.222019570643453,68.62241784567217,1184.7651862768928,32.69933333333333,19.70433333333333,34.70433333333333
GX011377,sinz,39.58078187751212,2.2828071816422315,57.674635855013555,0.057674635855013555,0.08552757737874174,0.04169906420966476,1.411729877259852,0.03932238588023671,1.0362214334777846,0.1035166433737777,0.9524736551778434,0.06895368219934568,0.14844355348015503,0.03711088837003876,0.029014884410123783,0.017994183356618343,0.059468472061224936,0.04196601365218798,1.2676145606659501,70.98036421144147,1322.6211182633801,33.09973333333333,20.104733333333336,35.104733333333336
GX011378,sinz,39.711382542554354,2.1792564788321958,54.87737619048957,0.054877376190489574,1.859258524797858,0.02789237919530094,0.27804242588978534,0.02240230753672058,0.6559076470963472,0.06942732955728421,0.16942820612664175,0.028879217541095504,0.3493947139105907,0.08734867847764767,0.07127590066974535,0.07288483988797018,0.0885659820739872,0.11666799127888793,2.290141893374864,94.52512006522451,1848.4368711316754,45.37866666666667,32.38366666666667,47.38366666666667
GX011379,sinz,37.26114206950444,2.1615314173680766,58.01033723915656,0.058010337239156565,1.8834055311771918,0.025062288492206746,0.2784591127224377,0.04665515584011142,0.5565698210696333,0.08719938267059701,0.22376025679056066,0.07076180050383163,0.3537349260951786,0.08843373152379465,0.07263397870744628,0.07264445719660734,0.09218771315091266,0.11626877704021234,1.1513096747190656,55.66370181033296,1063.4549927292323,27.761066666666668,14.766066666666667,29.766066666666667
GX011380,sinz,37.74987043166789,2.207261776359313,58.470711319519374,0.05847071131951937,1.8372678236150897,0.03932980696483378,0.29322593205569514,0.036206110879043935,0.5453210597371863,0.06641381672937798,0.4652510693273134,0.1318324783627278,0.34612419164183295,0.08653104791045824,0.07269934034971678,0.07096748188111499,0.09044385425377437,0.11201351515722681,1.1584055191587674,69.78386227616531,1287.8104826189165,33.633599999999994,20.638599999999997,35.6386
GX011381,sinz,36.99599198938581,2.184388477402204,59.04392232620516,0.059043922326205166,1.847098941116958,0.029151031366857098,0.2631741297404939,0.022757922535779802,0.5665710537626291,0.05032382245196069,0.43418040422581383,0.07455847418393048,0.34649501337032107,0.08662375334258027,0.06952311285907817,0.07388359393647162,0.08691956992622624,0.11616873664854507,1.008606777837571,41.03280324032073,857.3565684177665,20.787433333333333,13.004999999999999,22.79243333333333
GX011382,sinz,35.72525299018337,2.169013614090759,60.713736994018305,0.0607137369940183,1.847021930758048,0.028795659189191327,0.2707043415850174,0.02991377622001676,0.5920316909187057,0.056075890880747624,0.3934859490304369,0.07095423946359479,0.346607235658419,0.08665180891460475,0.06961160899798467,0.07369379223931564,0.08697122903310321,0.11633060538801551,2.2852147852148392,53.46394853320483,970.6631934836855,26.65996666666667,13.664966666666668,28.66496666666667
GX011383,sinz,36.41631780708998,2.138778919291627,58.731333865809546,0.058731333865809546,1.8650485317628984,0.02749376091123301,0.2643377752587143,0.01329128172990583,0.604070757795719,0.07465732931498296,0.275149181192068,0.06791239044551946,0.35077336924804664,0.08769334231201166,0.073017667441283,0.07214451753440058,0.09060729368193779,0.11500389059042525,2.39343989343995,57.288727924247404,1070.0570818968201,28.79543333333333,15.80043333333333,30.80043333333333
GX011384,sinz,39.95797866295186,2.147567905383237,53.74565924613233,0.053745659246132324,1.8512639710560301,0.03559899646190361,0.29350931244758804,0.043451763817515345,0.5367620472361262,0.06456711649646242,0.42076078091948654,0.11920974295672936,0.3484177719233313,0.08710444298083282,0.07265051942959366,0.07138457172061803,0.09114222360583205,0.11324045716728758,1.1595547309833298,67.85407304732874,1521.6982809255132,33.60023333333333,20.60523333333333,35.60523333333333
GX011385,sinz,38.611706120229194,2.1426595403940096,55.492485458223285,0.05549248545822329,1.8415269285750107,0.038197984803948155,0.27862146091252504,0.02307091721063667,0.5600355411039322,0.06266959921427503,0.44089757678290575,0.13121901752532655,0.3468524580829944,0.0867131145207486,0.07302773669002095,0.07119715425638318,0.09025267668914486,0.11237489044744543,1.165980993070358,45.23891497255189,909.8219598867854,23.1231,13.004999999999999,25.1281
GX011386,sinz,37.83651882104421,2.1560961856284284,56.98452851400362,0.056984528514003624,1.8533921497792492,0.02953259079932189,0.26015976198481106,0.01854953374467597,0.6757838794079117,0.07344444671376539,0.17877228548063046,0.044793462871121244,0.34853707273522483,0.08713426818380621,0.07119798154352175,0.07287464339521076,0.08871108021254304,0.11575336758394926,2.2837654725111305,56.96468840131609,1094.9265643598405,28.4284,15.433399999999999,30.4334
GX011387,sinz,38.63367968667301,2.178767530963532,56.39554783892653,0.05639554783892653,1.8563550279638452,0.03172165074064537,0.2697702266521738,0.016716430651724814,0.6078017071337865,0.06983322904361526,0.3178623126803515,0.06749394861867078,0.34946076732099146,0.08736519183024787,0.07299978500163597,0.07170717183932532,0.09095048308185089,0.11380332739817926,1.163290233770343,66.71178474389761,1283.7708181587764,32.6326,19.6376,34.6376
GX011388,sinz,38.76574241743905,2.170479065783223,55.98961687386174,0.05598961687386174,1.832774544713223,0.0368719510498599,0.2776055643810464,0.03177427789560951,0.5597884058154652,0.07179690568796085,0.4731531793504044,0.13830927740509255,0.3439412432200263,0.08598531080500657,0.06891756332012342,0.07365875505507204,0.08585256897590483,0.11551235586892603,1.1458075974205277,56.1785243006391,1097.275865360251,27.89453333333333,14.89953333333333,29.89953333333333
GX011389,sinz,40.742829120774594,2.154484131626034,52.880081676200334,0.052880081676200334,1.8592498781947955,0.027337715285235983,0.2669203535902462,0.02141610604446666,0.6554135103156362,0.06701836209792823,0.18709767837912403,0.04096902074193602,0.3493648804537086,0.08734122011342715,0.07115663021337021,0.07305502972660076,0.08867096489822467,0.11648225561551298,2.2796970471389613,143.9850134948278,3080.584204590942,68.83543333333334,55.84043333333334,70.84043333333334
GX011390,sinz,38.097167275188774,2.2119937567069026,58.06189580261757,0.05806189580261757,1.2873888702748832,0.07820498861177584,0.43380472353743815,0.028352787233123778,0.6828810485082805,0.06862369848201483,1.2940846741785281,0.04295893073359772,0.25278467077644595,0.06319616769411149,0.07191988168845428,0.05624526015356607,0.059745128079198906,0.0648744008552267,1.1634328404515015,43.00009697461136,828.6461173730928,21.454766666666668,13.004999999999999,23.459766666666667
GX011391,sinz,42.04438212387083,2.166356664086395,51.5254727184215,0.0515254727184215,1.8476069247229006,0.030463317206449906,0.29164338563023456,0.029267482243099583,0.6846155908064949,0.07186386331865298,0.15871709966506198,0.021426318014540716,0.3475891755582403,0.08689729388956008,0.07122816837715916,0.07239346670295724,0.08790422990213087,0.11606331057599306,1.148486549946431,114.41511949313055,2430.7272873553297,54.821433333333324,41.82643333333333,56.82643333333333
GX011392,sinz,40.16217037120031,2.1654902077809037,53.9186549871753,0.0539186549871753,1.8571740582006362,0.027818973269437202,0.28786172009705685,0.027827924981608083,0.6545568049880963,0.06725440658237049,0.17920110504438408,0.03763041878894345,0.34898529509401344,0.08724632377350336,0.07109938625668744,0.07283191503223241,0.08823415526965933,0.11681983853543429,2.285104924401166,143.41107456646895,3015.9386205683704,68.23483333333334,55.23983333333334,70.23983333333334
GX011393,sinz,39.37196387328866,2.159540436450262,54.84970075153836,0.05484970075153836,1.8448594348663179,0.029489763935125472,0.2841761220454916,0.03423420011818943,0.6024989079116969,0.05589606505579148,0.3768710776660552,0.07444458319006224,0.34625980629913644,0.08656495157478411,0.06953224715859524,0.07350828136867554,0.0867122848676561,0.1165069929042096,2.2790897315612684,52.429592037353075,1049.1889679822316,26.292933333333334,13.297933333333333,28.297933333333333
GX011394,sinz,41.60200906324235,2.1571575215023464,51.85224391983302,0.05185224391983302,1.8424687103779627,0.03000608662784882,0.295678441635232,0.03460221891036488,0.6103906029035941,0.05744690399991863,0.36795675588461224,0.06725501163636655,0.3458591591102999,0.08646478977757498,0.06942269262595899,0.07335604773273151,0.08644676349005916,0.11663365526155027,2.2900687352515137,103.91192685223064,2252.695755097661,50.18346666666667,37.18846666666667,52.18846666666667
GX011395,sinz,42.71280133871803,2.169766828013211,50.79898203835145,0.050798982038351446,1.5339039485490817,0.34879098137328046,0.5851642119337077,0.2717460114954994,0.2818520528834234,0.13994562695322993,0.9402820908879688,0.35540951731405446,0.29501600106312753,0.07375400026578188,0.05738402891110885,0.061760305857417416,0.07545078145219145,0.10042088484240981,1.1776841045134006,49.004887919751525,1078.0008368906024,24.59123333333333,13.004999999999999,26.59623333333333
